INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('56', '327193', '5990', 10, 9.25000717917821, 1, '2023-06-01', 1, '2023-06-01'),
('57', '327193', '5990', 10, 19.39751058169427, 1, '2023-06-01', 1, '2023-06-01'),
('58', '327193', '5990', 10, 10.66707323288388, 1, '2023-06-01', 1, '2023-06-01'),
('59', '327193', '5990', 10, 7.296114243681622, 1, '2023-06-01', 1, '2023-06-01'),
('60', '327193', '5990', 10, 0.8722519627252301, 1, '2023-06-01', 1, '2023-06-01'),
('61', '327193', '5990', 10, 11.959531856205379, 1, '2023-06-01', 1, '2023-06-01'),
('62', '327193', '5990', 10, 15.34895386128061, 1, '2023-06-01', 1, '2023-06-01'),
('63', '327193', '5990', 10, 17.622011266263446, 1, '2023-06-01', 1, '2023-06-01'),
('64', '327193', '5990', 10, 19.507977491139744, 1, '2023-06-01', 1, '2023-06-01'),
('65', '327193', '5990', 10, 12.700937249467612, 1, '2023-06-01', 1, '2023-06-01'),
('66', '327193', '5990', 10, 17.913405072781863, 1, '2023-06-01', 1, '2023-06-01'),
('67', '327193', '5990', 10, 2.251392680982891, 1, '2023-06-01', 1, '2023-06-01'),
('68', '327193', '5990', 10, 7.5984251926818835, 1, '2023-06-01', 1, '2023-06-01'),
('69', '327193', '5990', 10, 2.4577127268999277, 1, '2023-06-01', 1, '2023-06-01'),
('70', '327193', '5990', 10, 10.284976374857548, 1, '2023-06-01', 1, '2023-06-01'),
('71', '327193', '5990', 10, 14.420809513560142, 1, '2023-06-01', 1, '2023-06-01'),
('72', '327193', '5990', 10, 7.627694176982072, 1, '2023-06-01', 1, '2023-06-01'),
('73', '327193', '5990', 10, 10.630492232676898, 1, '2023-06-01', 1, '2023-06-01'),
('74', '327193', '5990', 10, 8.713733776860288, 1, '2023-06-01', 1, '2023-06-01'),
('75', '327193', '5990', 10, 15.418563686641058, 1, '2023-06-01', 1, '2023-06-01'),
('76', '327193', '5990', 10, 8.472766221297066, 1, '2023-06-01', 1, '2023-06-01'),
('77', '327193', '5990', 10, 0.15516720782593696, 1, '2023-06-01', 1, '2023-06-01'),
('78', '327193', '5990', 10, 9.11048382392642, 1, '2023-06-01', 1, '2023-06-01'),
('79', '327193', '5990', 10, 0.16727251050317804, 1, '2023-06-01', 1, '2023-06-01'),
('80', '327193', '5990', 10, 13.741719914630794, 1, '2023-06-01', 1, '2023-06-01'),
('81', '327193', '5990', 10, 17.497919347686135, 1, '2023-06-01', 1, '2023-06-01'),
('82', '327193', '5990', 10, 12.195815660306915, 1, '2023-06-01', 1, '2023-06-01'),
('83', '327193', '5990', 10, 12.717057659213182, 1, '2023-06-01', 1, '2023-06-01'),
('84', '327193', '5990', 10, 4.411109160138649, 1, '2023-06-01', 1, '2023-06-01'),
('85', '327193', '5990', 10, 1.2019412627434334, 1, '2023-06-01', 1, '2023-06-01'),
('86', '327193', '5990', 10, 6.926089977274518, 1, '2023-06-01', 1, '2023-06-01'),
('87', '327193', '5990', 10, 3.6213882122952867, 1, '2023-06-01', 1, '2023-06-01'),
('88', '327193', '5990', 10, 13.820302448619334, 1, '2023-06-01', 1, '2023-06-01'),
('89', '327193', '5990', 10, 15.113513516813757, 1, '2023-06-01', 1, '2023-06-01'),
('90', '327193', '5990', 10, 19.025552784525814, 1, '2023-06-01', 1, '2023-06-01'),
('91', '327193', '5990', 10, 13.366393567006604, 1, '2023-06-01', 1, '2023-06-01'),
('92', '327193', '5990', 10, 0.1447667951729792, 1, '2023-06-01', 1, '2023-06-01'),
('93', '327193', '5990', 10, 4.67447903537161, 1, '2023-06-01', 1, '2023-06-01'),
('94', '327193', '5990', 10, 17.7775423440625, 1, '2023-06-01', 1, '2023-06-01'),
('95', '327193', '5990', 10, 11.48797164942522, 1, '2023-06-01', 1, '2023-06-01'),
('96', '327193', '5990', 10, 4.081635349385005, 1, '2023-06-01', 1, '2023-06-01'),
('97', '327193', '5990', 10, 1.5668733275057112, 1, '2023-06-01', 1, '2023-06-01'),
('98', '327193', '5990', 10, 8.419341282392637, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245971', '5990', 10, 5.131542607610622, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245971', '5990', 10, 17.621875540530606, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245971', '5990', 10, 3.191054457064819, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245971', '5990', 10, 11.122619105644329, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245971', '5990', 10, 1.8465625463411417, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245971', '5990', 10, 19.61174807063659, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245971', '5990', 10, 3.4946877198955484, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245971', '5990', 10, 4.056801028715138, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245971', '5990', 10, 2.885665970407212, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245971', '5990', 10, 6.257294033056113, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245971', '5990', 10, 0.42508660644454466, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245971', '5990', 10, 13.215043266934217, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245971', '5990', 10, 19.0955728141306, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245971', '5990', 10, 14.741375109681771, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245971', '5990', 10, 3.439596791231334, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245971', '5990', 10, 0.9406662113607611, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245971', '5990', 10, 7.982717016300079, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245971', '5990', 10, 11.548978101783065, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245971', '5990', 10, 8.784546107562612, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245971', '5990', 10, 19.615738075253496, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245971', '5990', 10, 11.781475367770256, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245971', '5990', 10, 9.060202129529555, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245971', '5990', 10, 12.9408293416264, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245971', '5990', 10, 14.846940748848812, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245971', '5990', 10, 12.744720184012188, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245971', '5990', 10, 14.24330874325185, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245971', '5990', 10, 3.7886565339254896, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245971', '5990', 10, 14.383920701753045, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245971', '5990', 10, 13.432163637063868, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245971', '5990', 10, 16.422353471225893, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245971', '5990', 10, 13.202772356196572, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245971', '5990', 10, 8.786682823441925, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245971', '5990', 10, 5.467955000042606, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245971', '5990', 10, 11.421829127596082, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245971', '5990', 10, 0.9746017997498102, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245971', '5990', 10, 13.071841990764746, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245971', '5990', 10, 1.5506037569111775, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245971', '5990', 10, 11.554416290669192, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245971', '5990', 10, 12.587809663015317, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245971', '5990', 10, 19.99559657028717, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245971', '5990', 10, 13.228780750363624, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245971', '5990', 10, 7.5043714541015705, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245971', '5990', 10, 17.255296049236975, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245971', '5990', 10, 13.477250279378802, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245971', '5990', 10, 0.3775565620331034, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245971', '5990', 10, 9.190585501732594, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245971', '5990', 10, 5.338892612181006, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245971', '5990', 10, 10.812756632833956, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245971', '5990', 10, 2.7684551033397753, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245971', '5990', 10, 17.373214147064328, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245971', '5990', 10, 10.460070794404121, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245971', '5990', 10, 10.393494787493465, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245971', '5990', 10, 18.787335162916822, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245971', '5990', 10, 13.693749252135913, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245971', '5990', 10, 18.45655068190778, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245971', '5990', 10, 2.8467460387905685, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245971', '5990', 10, 17.909712759033354, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245971', '5990', 10, 0.20738449964142314, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245971', '5990', 10, 7.5798700649927175, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245971', '5990', 10, 2.313117023001534, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245971', '5990', 10, 12.55976282461493, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245971', '5990', 10, 17.300364948804038, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245971', '5990', 10, 19.517074954962283, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245971', '5990', 10, 3.6544165636337023, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245971', '5990', 10, 0.941416375702171, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245971', '5990', 10, 8.877580208092354, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245971', '5990', 10, 5.292692176030598, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245971', '5990', 10, 0.08410670964231315, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245971', '5990', 10, 10.357707397378439, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245971', '5990', 10, 6.264379221545564, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245971', '5990', 10, 17.243116003643127, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245971', '5990', 10, 8.669329094959256, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245971', '5990', 10, 4.8784942944378, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245971', '5990', 10, 10.883204167952305, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245971', '5990', 10, 5.177145118330062, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245971', '5990', 10, 13.237785576671563, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245971', '5990', 10, 0.9404900155702167, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245971', '5990', 10, 4.5444732683517035, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245971', '5990', 10, 0.47740691907359967, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245971', '5990', 10, 19.15668700717078, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245971', '5990', 10, 8.467646245979225, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245971', '5990', 10, 0.3931761718972959, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245971', '5990', 10, 8.118410969642387, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245971', '5990', 10, 15.438938134737212, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245971', '5990', 10, 15.702732381368294, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245971', '5990', 10, 8.19682422433026, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245971', '5990', 10, 5.953686862658714, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245971', '5990', 10, 7.192080594880794, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245971', '5990', 10, 9.178131658336264, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245971', '5990', 10, 8.359311667191724, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245971', '5990', 10, 7.537827674903516, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245971', '5990', 10, 9.166820528264337, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245971', '5990', 10, 9.431770702049933, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245971', '5990', 10, 11.7368920041677, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245971', '5990', 10, 1.162526797381822, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245971', '5990', 10, 16.204472361170104, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245971', '5990', 10, 16.66215016316961, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245871', '5990', 10, 13.344397649056795, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245871', '5990', 10, 0.05121956728250332, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245871', '5990', 10, 10.026646711600776, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245871', '5990', 10, 17.20957594515772, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245871', '5990', 10, 18.33072256799667, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245871', '5990', 10, 4.0584507627644895, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245871', '5990', 10, 9.314010429307341, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245871', '5990', 10, 1.603073975036089, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245871', '5990', 10, 4.997961668115824, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245871', '5990', 10, 9.82594958649795, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245871', '5990', 10, 5.146189811822401, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245871', '5990', 10, 10.889601693543476, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245871', '5990', 10, 13.55117479619662, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245871', '5990', 10, 0.5058629074134435, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245871', '5990', 10, 4.479094909485677, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245871', '5990', 10, 17.272235290042868, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245871', '5990', 10, 12.675319922706354, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245871', '5990', 10, 3.0933727367757746, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245871', '5990', 10, 10.249330697535665, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245871', '5990', 10, 6.68216266740612, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245871', '5990', 10, 14.696418078362735, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245871', '5990', 10, 2.3264132546441507, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245871', '5990', 10, 10.144202752599154, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245871', '5990', 10, 0.5225624738636925, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245871', '5990', 10, 8.774296298132512, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245871', '5990', 10, 0.5423252092190123, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245871', '5990', 10, 3.935626017057152, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245871', '5990', 10, 13.451380344510566, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245871', '5990', 10, 6.721791081834185, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245871', '5990', 10, 9.089656983793166, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245871', '5990', 10, 6.152065053116607, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245871', '5990', 10, 15.44145282983009, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245871', '5990', 10, 11.263586620474689, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245871', '5990', 10, 18.513624095697388, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245871', '5990', 10, 18.201904467721018, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245871', '5990', 10, 3.9956351216987107, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245871', '5990', 10, 8.402004298803742, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245871', '5990', 10, 8.190988207840586, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245871', '5990', 10, 11.472270990653659, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245871', '5990', 10, 19.745760565673365, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245871', '5990', 10, 4.352507453398225, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245871', '5990', 10, 13.174124879708282, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245871', '5990', 10, 4.317755558402656, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245871', '5990', 10, 17.314515918308626, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245871', '5990', 10, 17.487808337167596, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245871', '5990', 10, 11.268947791095904, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245871', '5990', 10, 10.372484172088033, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245871', '5990', 10, 12.309265214685407, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245871', '5990', 10, 19.100408702675225, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245871', '5990', 10, 5.583570352211995, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245871', '5990', 10, 16.951762382993763, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245871', '5990', 10, 17.223051209547105, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245871', '5990', 10, 14.38044717138147, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245871', '5990', 10, 3.940612930097944, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245871', '5990', 10, 1.1659399973851126, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245871', '5990', 10, 5.410954738610261, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245871', '5990', 10, 13.173302052140077, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245871', '5990', 10, 3.1691793942846624, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245871', '5990', 10, 11.358432716440884, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245871', '5990', 10, 13.334219944461413, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245871', '5990', 10, 6.75430975340748, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245871', '5990', 10, 18.30823492542764, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245871', '5990', 10, 8.062969200400719, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245871', '5990', 10, 16.24907043479674, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245871', '5990', 10, 18.700232042441613, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245871', '5990', 10, 0.33079834893128934, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245871', '5990', 10, 12.605934417646143, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245871', '5990', 10, 18.122952390071184, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245871', '5990', 10, 6.462529980550702, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245871', '5990', 10, 8.974501307469378, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245871', '5990', 10, 0.6716592941796251, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245871', '5990', 10, 13.236774748556615, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245871', '5990', 10, 10.278087816168629, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245871', '5990', 10, 2.8361856587992063, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245871', '5990', 10, 15.644034630586896, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245871', '5990', 10, 15.743973485351137, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245871', '5990', 10, 7.812914757645302, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245871', '5990', 10, 15.093350169279834, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245871', '5990', 10, 17.690235931995538, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245871', '5990', 10, 19.287706449533893, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245871', '5990', 10, 4.286176483477866, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245871', '5990', 10, 16.907494628816554, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245871', '5990', 10, 13.790891735024768, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245871', '5990', 10, 7.19096063516189, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245871', '5990', 10, 8.279771597571656, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245871', '5990', 10, 18.27382000897092, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245871', '5990', 10, 12.525265449275631, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245871', '5990', 10, 19.0853333463875, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245871', '5990', 10, 4.18804870344707, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245871', '5990', 10, 4.542897926779801, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245871', '5990', 10, 4.367951772545286, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245871', '5990', 10, 0.19121195037187233, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245871', '5990', 10, 19.505132252193526, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245871', '5990', 10, 1.2094992808842897, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245871', '5990', 10, 18.521847514351762, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245871', '5990', 10, 4.390170060586927, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245871', '5990', 10, 10.321006217654965, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326932', '5990', 10, 9.556822881416064, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326932', '5990', 10, 12.069299706103426, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326932', '5990', 10, 17.851759514726737, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326932', '5990', 10, 13.777571538850209, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326932', '5990', 10, 9.0299244891621, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326932', '5990', 10, 3.555665814199487, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326932', '5990', 10, 0.41546945861318463, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326932', '5990', 10, 15.49280766998455, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326932', '5990', 10, 8.588423282508366, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326932', '5990', 10, 14.017776896789567, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326932', '5990', 10, 15.326316426763873, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326932', '5990', 10, 13.946742169267656, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326932', '5990', 10, 14.548515484305302, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326932', '5990', 10, 10.315428979526203, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326932', '5990', 10, 8.978274851320197, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326932', '5990', 10, 2.484951364697656, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326932', '5990', 10, 1.9420003226961402, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326932', '5990', 10, 3.7830842126389386, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326932', '5990', 10, 18.386622648568824, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326932', '5990', 10, 8.291898867714014, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326932', '5990', 10, 16.302722691614417, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326932', '5990', 10, 13.497369251338196, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326932', '5990', 10, 2.9809347982307877, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326932', '5990', 10, 19.61105152380723, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326932', '5990', 10, 8.192470828905352, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326932', '5990', 10, 18.886417630694766, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326932', '5990', 10, 19.987599478876092, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326932', '5990', 10, 7.459596285897481, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326932', '5990', 10, 0.6699233427903861, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326932', '5990', 10, 0.6444939671369632, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326932', '5990', 10, 1.1947679092441787, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326932', '5990', 10, 3.9301103353587563, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326932', '5990', 10, 11.183872495883433, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326932', '5990', 10, 19.201708463454374, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326932', '5990', 10, 3.9183025761740464, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326932', '5990', 10, 13.7423437634269, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326932', '5990', 10, 7.612865916812748, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326932', '5990', 10, 9.760306981144256, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326932', '5990', 10, 1.8935868482376383, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326932', '5990', 10, 17.155421948464745, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326932', '5990', 10, 9.413150629172684, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326932', '5990', 10, 17.185447188151496, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326932', '5990', 10, 5.665404268783787, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326932', '5990', 10, 12.299654095962422, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326932', '5990', 10, 10.524387556958885, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326932', '5990', 10, 0.35425625658226156, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326932', '5990', 10, 9.88708066685173, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326932', '5990', 10, 7.220348576109541, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326932', '5990', 10, 11.740220806777673, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326932', '5990', 10, 13.249842605307897, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326932', '5990', 10, 12.985057070093076, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326932', '5990', 10, 7.646950321762127, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326932', '5990', 10, 1.1898571821692205, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326932', '5990', 10, 16.534779876229948, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326932', '5990', 10, 2.263951873129133, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326932', '5990', 10, 12.358903992489125, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326932', '5990', 10, 9.146094157628863, 1, '2023-06-01', 1, '2023-06-01'),
