INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2023-05-20', 1, 159, 160, 6976, -1, 70.36089495041934, '2023-06-01'),
('2023-05-21', 1, 159, 160, 6976, 327193, 6.294596831386055, '2023-06-01'),
('2023-05-21', 1, 159, 160, 6976, 245971, 15.109757843359015, '2023-06-01'),
('2023-05-21', 1, 159, 160, 6976, 245871, 11.565478604540347, '2023-06-01'),
('2023-05-21', 1, 159, 160, 6976, 326932, 9.244783330454496, '2023-06-01'),
('2023-05-21', 1, 159, 160, 6976, 326327, 16.09818808676192, '2023-06-01'),
('2023-05-21', 1, 159, 160, 6976, -1, 58.31280469650183, '2023-06-01'),
('2023-05-22', 1, 159, 160, 6976, 327193, 9.276207373664114, '2023-06-01'),
('2023-05-22', 1, 159, 160, 6976, 245971, 7.461968426359023, '2023-06-01'),
('2023-05-22', 1, 159, 160, 6976, 245871, 8.84888500704939, '2023-06-01'),
('2023-05-22', 1, 159, 160, 6976, 326932, 15.94042557513168, '2023-06-01'),
('2023-05-22', 1, 159, 160, 6976, 326327, 17.22879837928249, '2023-06-01'),
('2023-05-22', 1, 159, 160, 6976, -1, 58.7562847614867, '2023-06-01'),
('2023-05-23', 1, 159, 160, 6976, 327193, 12.95064525618314, '2023-06-01'),
('2023-05-23', 1, 159, 160, 6976, 245971, 13.002076962977467, '2023-06-01'),
('2023-05-23', 1, 159, 160, 6976, 245871, 14.803889116414672, '2023-06-01'),
('2023-05-23', 1, 159, 160, 6976, 326932, 18.858946392599115, '2023-06-01'),
('2023-05-23', 1, 159, 160, 6976, 326327, 5.792608426042262, '2023-06-01'),
('2023-05-23', 1, 159, 160, 6976, -1, 65.40816615421666, '2023-06-01'),
('2023-05-24', 1, 159, 160, 6976, 327193, 10.57217878691235, '2023-06-01'),
('2023-05-24', 1, 159, 160, 6976, 245971, 5.430728021995276, '2023-06-01'),
('2023-05-24', 1, 159, 160, 6976, 245871, 15.17137151986213, '2023-06-01'),
('2023-05-24', 1, 159, 160, 6976, 326932, 18.23925135084273, '2023-06-01'),
('2023-05-24', 1, 159, 160, 6976, 326327, 5.433627907202445, '2023-06-01'),
('2023-05-24', 1, 159, 160, 6976, -1, 54.84715758681492, '2023-06-01'),
('2023-05-25', 1, 159, 160, 6976, 327193, 11.016058673707471, '2023-06-01'),
('2023-05-25', 1, 159, 160, 6976, 245971, 15.903156320309078, '2023-06-01'),
('2023-05-25', 1, 159, 160, 6976, 245871, 5.525038017302348, '2023-06-01'),
('2023-05-25', 1, 159, 160, 6976, 326932, 19.52981386694735, '2023-06-01'),
('2023-05-25', 1, 159, 160, 6976, 326327, 14.814645208372832, '2023-06-01'),
('2023-05-25', 1, 159, 160, 6976, -1, 66.78871208663908, '2023-06-01'),
('2023-05-26', 1, 159, 160, 6976, 327193, 18.77164583887503, '2023-06-01'),
('2023-05-26', 1, 159, 160, 6976, 245971, 19.004443959974072, '2023-06-01'),
('2023-05-26', 1, 159, 160, 6976, 245871, 17.50493583353727, '2023-06-01'),
('2023-05-26', 1, 159, 160, 6976, 326932, 10.13943077775241, '2023-06-01'),
('2023-05-26', 1, 159, 160, 6976, 326327, 15.844053409856139, '2023-06-01'),
('2023-05-26', 1, 159, 160, 6976, -1, 81.26450981999493, '2023-06-01'),
('2023-05-27', 1, 159, 160, 6976, 327193, 17.531123199317438, '2023-06-01'),
('2023-05-27', 1, 159, 160, 6976, 245971, 8.588752958101292, '2023-06-01'),
('2023-05-27', 1, 159, 160, 6976, 245871, 8.234368531280687, '2023-06-01'),
('2023-05-27', 1, 159, 160, 6976, 326932, 13.494314428165955, '2023-06-01'),
('2023-05-27', 1, 159, 160, 6976, 326327, 12.094659300069896, '2023-06-01'),
('2023-05-27', 1, 159, 160, 6976, -1, 59.94321841693527, '2023-06-01'),
('2023-05-28', 1, 159, 160, 6976, 327193, 19.64088811839989, '2023-06-01'),
('2023-05-28', 1, 159, 160, 6976, 245971, 13.527330600109316, '2023-06-01'),
('2023-05-28', 1, 159, 160, 6976, 245871, 10.060996640470677, '2023-06-01'),
('2023-05-28', 1, 159, 160, 6976, 326932, 18.66425164662004, '2023-06-01'),
('2023-05-28', 1, 159, 160, 6976, 326327, 15.505045819653823, '2023-06-01'),
('2023-05-28', 1, 159, 160, 6976, -1, 77.39851282525376, '2023-06-01'),
('2023-05-29', 1, 159, 160, 6976, 327193, 11.031079416835656, '2023-06-01'),
('2023-05-29', 1, 159, 160, 6976, 245971, 16.84643318740536, '2023-06-01'),
('2023-05-29', 1, 159, 160, 6976, 245871, 14.725358348297386, '2023-06-01'),
('2023-05-29', 1, 159, 160, 6976, 326932, 11.799654191201508, '2023-06-01'),
('2023-05-29', 1, 159, 160, 6976, 326327, 5.501429683187068, '2023-06-01'),
('2023-05-29', 1, 159, 160, 6976, -1, 59.90395482692698, '2023-06-01'),
('2023-05-30', 1, 159, 160, 6976, 327193, 5.450137189497271, '2023-06-01'),
('2023-05-30', 1, 159, 160, 6976, 245971, 19.546758571321618, '2023-06-01'),
('2023-05-30', 1, 159, 160, 6976, 245871, 9.91341817205993, '2023-06-01'),
('2023-05-30', 1, 159, 160, 6976, 326932, 16.452202479348962, '2023-06-01'),
('2023-05-30', 1, 159, 160, 6976, 326327, 19.458343133618406, '2023-06-01'),
('2023-05-30', 1, 159, 160, 6976, -1, 70.82085954584619, '2023-06-01'),
('2023-05-31', 1, 159, 160, 6976, 327193, 19.719034623537105, '2023-06-01'),
('2023-05-31', 1, 159, 160, 6976, 245971, 15.015872808700003, '2023-06-01'),
('2023-05-31', 1, 159, 160, 6976, 245871, 6.928539150245406, '2023-06-01'),
('2023-05-31', 1, 159, 160, 6976, 326932, 5.334931208892782, '2023-06-01'),
('2023-05-31', 1, 159, 160, 6976, 326327, 7.139290266537347, '2023-06-01'),
('2023-05-31', 1, 159, 160, 6976, -1, 54.13766805791264, '2023-06-01'),
('2023-06-01', 1, 159, 160, 6976, 327193, 7.982098478980545, '2023-06-01'),
('2023-06-01', 1, 159, 160, 6976, 245971, 8.853502211408937, '2023-06-01'),
('2023-06-01', 1, 159, 160, 6976, 245871, 13.709580165128038, '2023-06-01'),
('2023-06-01', 1, 159, 160, 6976, 326932, 5.788626186346454, '2023-06-01'),
('2023-06-01', 1, 159, 160, 6976, 326327, 15.91174109314631, '2023-06-01'),
('2023-06-01', 1, 159, 160, 6976, -1, 52.24554813501029, '2023-06-01'),
('2023-06-02', 1, 159, 160, 6976, 327193, 5.420434255404568, '2023-06-01'),
('2023-06-02', 1, 159, 160, 6976, 245971, 15.467963183727662, '2023-06-01'),
('2023-06-02', 1, 159, 160, 6976, 245871, 15.555624154815959, '2023-06-01'),
('2023-06-02', 1, 159, 160, 6976, 326932, 12.249223331564629, '2023-06-01'),
('2023-06-02', 1, 159, 160, 6976, 326327, 5.742841778677841, '2023-06-01'),
('2023-06-02', 1, 159, 160, 6976, -1, 54.436086704190664, '2023-06-01'),
('2023-06-03', 1, 159, 160, 6976, 327193, 17.729605524981686, '2023-06-01'),
('2023-06-03', 1, 159, 160, 6976, 245971, 15.629422531909919, '2023-06-01'),
('2023-06-03', 1, 159, 160, 6976, 245871, 11.08583729922108, '2023-06-01'),
('2023-06-03', 1, 159, 160, 6976, 326932, 13.334803067214581, '2023-06-01'),
('2023-06-03', 1, 159, 160, 6976, 326327, 19.170669957649608, '2023-06-01'),
('2023-06-03', 1, 159, 160, 6976, -1, 76.95033838097687, '2023-06-01'),
('2023-06-04', 1, 159, 160, 6976, 327193, 13.327659740974514, '2023-06-01'),
('2023-06-04', 1, 159, 160, 6976, 245971, 11.819607407480902, '2023-06-01'),
('2023-06-04', 1, 159, 160, 6976, 245871, 8.869248882722513, '2023-06-01'),
('2023-06-04', 1, 159, 160, 6976, 326932, 8.632227696096537, '2023-06-01'),
('2023-06-04', 1, 159, 160, 6976, 326327, 7.4611466292086615, '2023-06-01'),
('2023-06-04', 1, 159, 160, 6976, -1, 50.10989035648313, '2023-06-01'),
('2023-06-05', 1, 159, 160, 6976, 327193, 9.785060202828848, '2023-06-01'),
('2023-06-05', 1, 159, 160, 6976, 245971, 15.752196791252993, '2023-06-01'),
('2023-06-05', 1, 159, 160, 6976, 245871, 9.466776235754075, '2023-06-01'),
('2023-06-05', 1, 159, 160, 6976, 326932, 9.000137333909791, '2023-06-01'),
('2023-06-05', 1, 159, 160, 6976, 326327, 7.889723871577979, '2023-06-01'),
('2023-06-05', 1, 159, 160, 6976, -1, 51.89389443532369, '2023-06-01'),
('2023-06-06', 1, 159, 160, 6976, 327193, 11.71882781319482, '2023-06-01'),
('2023-06-06', 1, 159, 160, 6976, 245971, 8.669921934632772, '2023-06-01'),
('2023-06-06', 1, 159, 160, 6976, 245871, 14.422084492809589, '2023-06-01'),
('2023-06-06', 1, 159, 160, 6976, 326932, 15.602527661765823, '2023-06-01'),
('2023-06-06', 1, 159, 160, 6976, 326327, 19.209285658053943, '2023-06-01'),
('2023-06-06', 1, 159, 160, 6976, -1, 69.62264756045694, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6976, 327193, 19.207848911136935, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6976, 245971, 17.639790273429714, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6976, 245871, 9.899363674950344, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6976, 326932, 7.098052204519977, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6976, 326327, 12.884844480422696, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6976, -1, 66.72989954445967, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6976, 327193, 16.432289552269516, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6976, 245971, 11.72303769786042, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6976, 245871, 10.100799645405246, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6976, 326932, 17.090061086198364, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6976, 326327, 17.373242540354283, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6976, -1, 72.71943052208783, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6976, 327193, 17.20012225242952, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6976, 245971, 13.97286434605039, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6976, 245871, 14.02209216975581, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6976, 326932, 10.26926909700142, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6976, 326327, 16.016902861512335, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6976, -1, 71.48125072674947, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6976, 327193, 8.751569997273272, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6976, 245971, 13.210409061605944, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6976, 245871, 10.878325368611286, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6976, 326932, 9.674920522505106, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6976, 326327, 11.250118416938708, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6976, -1, 53.76534336693432, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6976, 327193, 16.163437951665486, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6976, 245971, 14.173904549918177, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6976, 245871, 17.096126925324878, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6976, 326932, 6.824574690952827, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6976, 326327, 6.218538506937451, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6976, -1, 60.47658262479882, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6976, 327193, 6.734494255578617, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6976, 245971, 12.092499651551762, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6976, 245871, 10.971641369775371, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6976, 326932, 17.38848031257915, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6976, 326327, 9.494866617412303, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6976, -1, 56.6819822068972, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6976, 327193, 13.183330620870812, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6976, 245971, 8.80788193334402, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6976, 245871, 9.928339580358491, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6976, 326932, 14.156509981706172, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6976, 326327, 6.266287811803294, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6976, -1, 52.34234992808279, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6976, 327193, 19.770707290834146, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6976, 245971, 8.820413392368108, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6976, 245871, 12.423915571166544, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6976, 326932, 14.971993631747736, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6976, 326327, 10.233199614079247, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6976, -1, 66.22022950019579, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6976, 327193, 12.494431640300569, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6976, 245971, 10.336458321440407, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6976, 245871, 12.657120866008343, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6976, 326932, 13.158386901830385, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6976, 326327, 5.930202033126809, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6976, -1, 54.576599762706515, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6976, 327193, 10.104642193748159, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6976, 245971, 6.319786690927771, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6976, 245871, 7.8917869042085185, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6976, 326932, 14.502448289873298, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6976, 326327, 19.249333642127688, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6976, -1, 58.06799772088544, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6976, 327193, 8.372835213913408, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6976, 245971, 9.907270420560657, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6976, 245871, 19.758720071244134, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6976, 326932, 14.90943119582474, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6976, 326327, 17.787855393478374, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6976, -1, 70.73611229502131, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6976, 327193, 16.636652399327104, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6976, 245971, 15.63697082859839, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6976, 245871, 10.033349919058608, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6976, 326932, 16.6611530681449, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6976, 326327, 18.085449368827977, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6976, -1, 77.05357558395698, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6976, 327193, 15.874363560115928, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6976, 245971, 17.549723438948988, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6976, 245871, 7.183825334539839, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6976, 326932, 9.100610629798023, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6976, 326327, 5.588201927729556, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6976, -1, 55.29672489113233, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6976, 327193, 5.966536173449173, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6976, 245971, 19.6396492385195, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6976, 245871, 7.142452015879702, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6976, 326932, 16.790867625042516, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6976, 326327, 14.727925593035149, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6976, -1, 64.26743064592604, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6976, 327193, 16.611290537211126, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6976, 245971, 14.638312445557483, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6976, 245871, 13.318634206498308, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6976, 326932, 13.356766312473194, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6976, 326327, 10.661681172664764, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6976, -1, 68.58668467440486, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6976, 327193, 19.144659234986975, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6976, 245971, 19.928070956735752, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6976, 245871, 9.200151063979245, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6976, 326932, 10.760569353222783, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6976, 326327, 6.320770996961474, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6976, -1, 65.35422160588624, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6976, 327193, 8.358259125064722, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6976, 245971, 18.30522151912519, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6976, 245871, 8.195689400212535, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6976, 326932, 5.420264485787657, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6976, 326327, 16.96724045049524, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6976, -1, 57.24667498068534, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6976, 327193, 7.434819067263052, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6976, 245971, 6.392573396291073, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6976, 245871, 15.682682681407199, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6976, 326932, 6.4273833599962025, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6976, 326327, 13.686081231065184, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6976, -1, 49.62353973602272, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6976, 327193, 14.994687947915066, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6976, 245971, 8.77561689204944, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6976, 245871, 8.699001954591923, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6976, 326932, 13.311028251474028, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6976, 326327, 6.885666677384162, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6976, -1, 52.666001723414624, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6976, 327193, 17.942420829227892, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6976, 245971, 13.055891178950962, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6976, 245871, 15.881449002241965, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6976, 326932, 7.9645114361148, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6976, 326327, 15.311495988758221, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6976, -1, 70.15576843529384, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6976, 327193, 12.346961875854301, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6976, 245971, 10.732375128073237, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6976, 245871, 5.66983656299493, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6976, 326932, 13.228802703262891, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6976, 326327, 11.196115594041947, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6976, -1, 53.17409186422731, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6976, 327193, 19.27744239735724, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6976, 245971, 18.258811716797325, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6976, 245871, 13.400026812509314, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6976, 326932, 6.3642443259497945, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6976, 326327, 16.670487408933667, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6976, -1, 73.97101266154735, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6976, 327193, 8.230428516773873, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6976, 245971, 14.23370090141106, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6976, 245871, 19.410331061792533, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6976, 326932, 19.82842935800275, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6976, 326327, 6.451686212236884, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6976, -1, 68.1545760502171, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6976, 327193, 10.784639529365087, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6976, 245971, 18.420182996183613, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6976, 245871, 8.718477899215141, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6976, 326932, 14.23249320536575, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6976, 326327, 19.773556343227753, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6976, -1, 71.92934997335735, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6976, 327193, 17.519662095011185, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6976, 245971, 12.74360248671287, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6976, 245871, 15.713942777356799, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6976, 326932, 12.138588080415245, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6976, 326327, 17.207644969472668, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6976, -1, 75.32344040896876, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6976, 327193, 7.7807443010055755, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6976, 245971, 17.808989389588625, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6976, 245871, 10.638099601199524, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6976, 326932, 8.162031852307983, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6976, 326327, 8.075999750269489, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6976, -1, 52.4658648943712, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6976, 327193, 14.651834971426675, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6976, 245971, 15.576764156304419, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6976, 245871, 6.821545530649616, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6976, 326932, 16.076448512844255, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6976, 326327, 19.283386266754935, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6976, -1, 72.4099794379799, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6976, 327193, 15.515424582704828, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6976, 245971, 7.339151410361129, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6976, 245871, 5.538903952519013, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6976, 326932, 6.571650770829087, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6976, 326327, 10.045650159369828, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6976, -1, 45.01078087578389, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6976, 327193, 16.366292277331745, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6976, 245971, 9.723283773309339, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6976, 245871, 15.562282459707372, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6976, 326932, 12.156185672750535, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6976, 326327, 12.1486839881771, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6976, -1, 65.9567281712761, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6976, 327193, 5.561604644895183, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6976, 245971, 14.172202277875616, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6976, 245871, 6.14499969216829, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6976, 326932, 18.903176361529386, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6976, 326327, 5.7659058005775385, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6976, -1, 50.54788877704601, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6976, 327193, 13.294643925386499, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6976, 245971, 5.074919406283026, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6976, 245871, 12.524236543571678, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6976, 326932, 19.774849578317493, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6976, 326327, 18.31296379573473, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6976, -1, 68.98161324929343, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6976, 327193, 10.568342397667369, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6976, 245971, 14.99760668712544, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6976, 245871, 12.992585149110766, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6976, 326932, 5.392074777557585, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6976, 326327, 11.738672037993618, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6976, -1, 55.68928104945477, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6976, 327193, 12.256456341054697, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6976, 245971, 17.21896068775102, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6976, 245871, 10.153260611568086, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6976, 326932, 14.560844695063286, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6976, 326327, 14.275100270246625, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6976, -1, 68.46462260568373, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6976, 327193, 7.604148063065653, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6976, 245971, 11.466937522203759, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6976, 245871, 17.782071484575773, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6976, 326932, 19.33288725210431, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6976, 326327, 17.07795018657546, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6976, -1, 73.26399450852496, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6976, 327193, 13.942460183473417, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6976, 245971, 8.193547691631657, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6976, 245871, 10.836190144720774, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6976, 326932, 5.826772142069173, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6976, 326327, 13.109328608290273, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6976, -1, 51.9082987701853, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6976, 327193, 19.027603333742853, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6976, 245971, 17.55829723739884, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6976, 245871, 10.917343541516765, '2023-06-01'),
