INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-12-22', 1, 159, 160, 6192, 245971, 15.852068784223983, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6192, 245871, 16.720794209783854, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6192, 326932, 7.268676261286931, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6192, 326327, 10.978026347434469, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6192, -1, 54.00306354765864, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6192, 327193, 9.909058571787861, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6192, 245971, 19.611841051926405, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6192, 245871, 19.077704663560773, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6192, 326932, 5.639312799530369, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6192, 326327, 12.32338185879845, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6192, -1, 66.56129894560387, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6192, 327193, 3.6392295581353773, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6192, 245971, 12.467533898778328, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6192, 245871, 11.02952032126717, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6192, 326932, 3.906821037846351, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6192, 326327, 5.592381757804132, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6192, -1, 36.63548657383136, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6192, 327193, 9.180781712501574, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6192, 245971, 19.707325665209996, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6192, 245871, 3.76307688749977, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6192, 326932, 11.551371346213193, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6192, 326327, 10.932507356208683, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6192, -1, 55.13506296763322, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6192, 327193, 2.140633829593106, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6192, 245971, 18.282160717490846, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6192, 245871, 2.884945272020787, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6192, 326932, 0.7630928984326268, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6192, 326327, 2.8637268845495556, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6192, -1, 26.934559602086924, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6192, 327193, 14.636434320015155, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6192, 245971, 12.926946217453395, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6192, 245871, 1.8382232232580353, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6192, 326932, 14.271809393529685, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6192, 326327, 10.258205214221121, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6192, -1, 53.931618368477395, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6192, 327193, 3.0238664390742964, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6192, 245971, 6.446925688225267, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6192, 245871, 16.405091199734812, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6192, 326932, 9.99426759030512, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6192, 326327, 11.22652590607067, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6192, -1, 47.096676823410164, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6192, 327193, 0.019587697040224228, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6192, 245971, 12.29442867474286, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6192, 245871, 14.687547791225947, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6192, 326932, 15.72245847512419, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6192, 326327, 18.332143239696137, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6192, -1, 61.05616587782936, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6192, 327193, 16.960816244739817, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6192, 245971, 6.837222636154589, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6192, 245871, 6.585105595716767, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6192, 326932, 9.474127693205192, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6192, 326327, 0.8491283748340761, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6192, -1, 40.706400544650435, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6192, 327193, 12.865711311875627, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6192, 245971, 9.654023289839701, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6192, 245871, 11.203330141796542, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6192, 326932, 9.345568568002697, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6192, 326327, 6.25806103355135, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6192, -1, 49.32669434506592, '2023-06-01'),
('2024-12-01', 1, 159, 160, 801, 327193, 18.910731321218087, '2023-06-01'),
('2024-12-01', 1, 159, 160, 801, 245971, 6.909427219341213, '2023-06-01'),
('2024-12-01', 1, 159, 160, 801, 245871, 11.997429322207458, '2023-06-01'),
('2024-12-01', 1, 159, 160, 801, 326932, 4.488637711220589, '2023-06-01'),
('2024-12-01', 1, 159, 160, 801, 326327, 0.2215074261461525, '2023-06-01'),
('2024-12-01', 1, 159, 160, 801, -1, 42.5277330001335, '2023-06-01'),
('2024-12-02', 1, 159, 160, 801, 327193, 19.98528140326871, '2023-06-01'),
('2024-12-02', 1, 159, 160, 801, 245971, 3.364689897409121, '2023-06-01'),
('2024-12-02', 1, 159, 160, 801, 245871, 5.389254998680711, '2023-06-01'),
('2024-12-02', 1, 159, 160, 801, 326932, 6.945738407764397, '2023-06-01'),
('2024-12-02', 1, 159, 160, 801, 326327, 16.413517106198203, '2023-06-01'),
('2024-12-02', 1, 159, 160, 801, -1, 52.09848181332114, '2023-06-01'),
('2024-12-03', 1, 159, 160, 801, 327193, 0.5264137566526617, '2023-06-01'),
('2024-12-03', 1, 159, 160, 801, 245971, 16.99830611934189, '2023-06-01'),
('2024-12-03', 1, 159, 160, 801, 245871, 15.052321265945972, '2023-06-01'),
('2024-12-03', 1, 159, 160, 801, 326932, 8.109514368355175, '2023-06-01'),
('2024-12-03', 1, 159, 160, 801, 326327, 9.261395191894884, '2023-06-01'),
('2024-12-03', 1, 159, 160, 801, -1, 49.94795070219059, '2023-06-01'),
('2024-12-04', 1, 159, 160, 801, 327193, 14.310044974285713, '2023-06-01'),
('2024-12-04', 1, 159, 160, 801, 245971, 7.641011626129441, '2023-06-01'),
('2024-12-04', 1, 159, 160, 801, 245871, 5.565777821526718, '2023-06-01'),
('2024-12-04', 1, 159, 160, 801, 326932, 14.332627862619338, '2023-06-01'),
('2024-12-04', 1, 159, 160, 801, 326327, 7.103030702528956, '2023-06-01'),
('2024-12-04', 1, 159, 160, 801, -1, 48.95249298709017, '2023-06-01'),
('2024-12-05', 1, 159, 160, 801, 327193, 18.277100441975026, '2023-06-01'),
('2024-12-05', 1, 159, 160, 801, 245971, 15.635736949709603, '2023-06-01'),
('2024-12-05', 1, 159, 160, 801, 245871, 15.165864483998586, '2023-06-01'),
('2024-12-05', 1, 159, 160, 801, 326932, 7.882225575911721, '2023-06-01'),
('2024-12-05', 1, 159, 160, 801, 326327, 17.70045357092443, '2023-06-01'),
('2024-12-05', 1, 159, 160, 801, -1, 74.66138102251938, '2023-06-01'),
('2024-12-06', 1, 159, 160, 801, 327193, 11.67794074306604, '2023-06-01'),
('2024-12-06', 1, 159, 160, 801, 245971, 6.655316612704523, '2023-06-01'),
('2024-12-06', 1, 159, 160, 801, 245871, 10.702824799893207, '2023-06-01'),
('2024-12-06', 1, 159, 160, 801, 326932, 11.822893232041123, '2023-06-01'),
('2024-12-06', 1, 159, 160, 801, 326327, 1.6768061129664757, '2023-06-01'),
('2024-12-06', 1, 159, 160, 801, -1, 42.53578150067137, '2023-06-01'),
('2024-12-07', 1, 159, 160, 801, 327193, 2.487823728719436, '2023-06-01'),
('2024-12-07', 1, 159, 160, 801, 245971, 19.37512171910981, '2023-06-01'),
('2024-12-07', 1, 159, 160, 801, 245871, 7.5487339810439575, '2023-06-01'),
('2024-12-07', 1, 159, 160, 801, 326932, 14.438566592950563, '2023-06-01'),
('2024-12-07', 1, 159, 160, 801, 326327, 1.1370073316292229, '2023-06-01'),
('2024-12-07', 1, 159, 160, 801, -1, 44.98725335345299, '2023-06-01'),
('2024-12-08', 1, 159, 160, 801, 327193, 4.838948356016117, '2023-06-01'),
('2024-12-08', 1, 159, 160, 801, 245971, 9.20590296540704, '2023-06-01'),
('2024-12-08', 1, 159, 160, 801, 245871, 12.264452564999157, '2023-06-01'),
('2024-12-08', 1, 159, 160, 801, 326932, 10.05028128065529, '2023-06-01'),
('2024-12-08', 1, 159, 160, 801, 326327, 5.213403483224015, '2023-06-01'),
('2024-12-08', 1, 159, 160, 801, -1, 41.57298865030162, '2023-06-01'),
('2024-12-09', 1, 159, 160, 801, 327193, 5.795234955291848, '2023-06-01'),
('2024-12-09', 1, 159, 160, 801, 245971, 17.000181824436353, '2023-06-01'),
('2024-12-09', 1, 159, 160, 801, 245871, 1.1361002498908945, '2023-06-01'),
('2024-12-09', 1, 159, 160, 801, 326932, 12.793583902440776, '2023-06-01'),
('2024-12-09', 1, 159, 160, 801, 326327, 7.111309851137921, '2023-06-01'),
('2024-12-09', 1, 159, 160, 801, -1, 43.83641078319779, '2023-06-01'),
('2024-12-10', 1, 159, 160, 801, 327193, 15.279528233744873, '2023-06-01'),
('2024-12-10', 1, 159, 160, 801, 245971, 15.422178051280422, '2023-06-01'),
('2024-12-10', 1, 159, 160, 801, 245871, 0.3476068001027022, '2023-06-01'),
('2024-12-10', 1, 159, 160, 801, 326932, 18.984792450195375, '2023-06-01'),
('2024-12-10', 1, 159, 160, 801, 326327, 3.208856947332195, '2023-06-01'),
('2024-12-10', 1, 159, 160, 801, -1, 53.24296248265557, '2023-06-01'),
('2024-12-11', 1, 159, 160, 801, 327193, 19.943007422811338, '2023-06-01'),
('2024-12-11', 1, 159, 160, 801, 245971, 9.449040775530833, '2023-06-01'),
('2024-12-11', 1, 159, 160, 801, 245871, 8.733018584269265, '2023-06-01'),
('2024-12-11', 1, 159, 160, 801, 326932, 1.6084507222004674, '2023-06-01'),
('2024-12-11', 1, 159, 160, 801, 326327, 15.142355671514968, '2023-06-01'),
('2024-12-11', 1, 159, 160, 801, -1, 54.87587317632687, '2023-06-01'),
('2024-12-12', 1, 159, 160, 801, 327193, 15.340334610972594, '2023-06-01'),
('2024-12-12', 1, 159, 160, 801, 245971, 3.704196841818681, '2023-06-01'),
('2024-12-12', 1, 159, 160, 801, 245871, 6.589714733200733, '2023-06-01'),
('2024-12-12', 1, 159, 160, 801, 326932, 9.00323182299189, '2023-06-01'),
('2024-12-12', 1, 159, 160, 801, 326327, 2.7311254539467877, '2023-06-01'),
('2024-12-12', 1, 159, 160, 801, -1, 37.368603462930686, '2023-06-01'),
('2024-12-13', 1, 159, 160, 801, 327193, 6.858820215155854, '2023-06-01'),
('2024-12-13', 1, 159, 160, 801, 245971, 8.982272979112928, '2023-06-01'),
('2024-12-13', 1, 159, 160, 801, 245871, 8.54836013883778, '2023-06-01'),
('2024-12-13', 1, 159, 160, 801, 326932, 16.852918427712765, '2023-06-01'),
('2024-12-13', 1, 159, 160, 801, 326327, 8.87461419756102, '2023-06-01'),
('2024-12-13', 1, 159, 160, 801, -1, 50.11698595838034, '2023-06-01'),
('2024-12-14', 1, 159, 160, 801, 327193, 19.215388442636804, '2023-06-01'),
('2024-12-14', 1, 159, 160, 801, 245971, 13.993764771980938, '2023-06-01'),
('2024-12-14', 1, 159, 160, 801, 245871, 8.356150522142416, '2023-06-01'),
('2024-12-14', 1, 159, 160, 801, 326932, 8.17779005808182, '2023-06-01'),
('2024-12-14', 1, 159, 160, 801, 326327, 5.969468048769251, '2023-06-01'),
('2024-12-14', 1, 159, 160, 801, -1, 55.712561843611226, '2023-06-01'),
('2024-12-15', 1, 159, 160, 801, 327193, 5.1774878246984475, '2023-06-01'),
('2024-12-15', 1, 159, 160, 801, 245971, 8.593410582312003, '2023-06-01'),
('2024-12-15', 1, 159, 160, 801, 245871, 18.626304997277842, '2023-06-01'),
('2024-12-15', 1, 159, 160, 801, 326932, 19.805391317376216, '2023-06-01'),
('2024-12-15', 1, 159, 160, 801, 326327, 0.36182164930638194, '2023-06-01'),
('2024-12-15', 1, 159, 160, 801, -1, 52.56441637097089, '2023-06-01'),
('2024-12-16', 1, 159, 160, 801, 327193, 9.62802818217382, '2023-06-01'),
('2024-12-16', 1, 159, 160, 801, 245971, 8.9405324610512, '2023-06-01'),
('2024-12-16', 1, 159, 160, 801, 245871, 6.098447601112498, '2023-06-01'),
('2024-12-16', 1, 159, 160, 801, 326932, 13.844961134223464, '2023-06-01'),
('2024-12-16', 1, 159, 160, 801, 326327, 13.588994812711114, '2023-06-01'),
('2024-12-16', 1, 159, 160, 801, -1, 52.10096419127209, '2023-06-01'),
('2024-12-17', 1, 159, 160, 801, 327193, 12.764271599092925, '2023-06-01'),
('2024-12-17', 1, 159, 160, 801, 245971, 16.865477517556897, '2023-06-01'),
('2024-12-17', 1, 159, 160, 801, 245871, 9.77677596505856, '2023-06-01'),
('2024-12-17', 1, 159, 160, 801, 326932, 10.920532786704506, '2023-06-01'),
('2024-12-17', 1, 159, 160, 801, 326327, 2.0599383240266422, '2023-06-01'),
('2024-12-17', 1, 159, 160, 801, -1, 52.386996192439526, '2023-06-01'),
('2024-12-18', 1, 159, 160, 801, 327193, 19.384232949705446, '2023-06-01'),
('2024-12-18', 1, 159, 160, 801, 245971, 3.04686533358687, '2023-06-01'),
('2024-12-18', 1, 159, 160, 801, 245871, 6.127335711801334, '2023-06-01'),
('2024-12-18', 1, 159, 160, 801, 326932, 17.086225716868345, '2023-06-01'),
('2024-12-18', 1, 159, 160, 801, 326327, 14.185626740589377, '2023-06-01'),
('2024-12-18', 1, 159, 160, 801, -1, 59.83028645255137, '2023-06-01'),
('2024-12-19', 1, 159, 160, 801, 327193, 1.7408987571374612, '2023-06-01'),
('2024-12-19', 1, 159, 160, 801, 245971, 5.8133470481466665, '2023-06-01'),
('2024-12-19', 1, 159, 160, 801, 245871, 9.44328972335348, '2023-06-01'),
('2024-12-19', 1, 159, 160, 801, 326932, 7.2807136163342445, '2023-06-01'),
('2024-12-19', 1, 159, 160, 801, 326327, 0.8845753650821742, '2023-06-01'),
('2024-12-19', 1, 159, 160, 801, -1, 25.162824510054026, '2023-06-01'),
('2024-12-20', 1, 159, 160, 801, 327193, 16.10525591795242, '2023-06-01'),
('2024-12-20', 1, 159, 160, 801, 245971, 2.1350577535880877, '2023-06-01'),
('2024-12-20', 1, 159, 160, 801, 245871, 18.323483153434214, '2023-06-01'),
('2024-12-20', 1, 159, 160, 801, 326932, 5.1371108807392325, '2023-06-01'),
('2024-12-20', 1, 159, 160, 801, 326327, 17.39828399249533, '2023-06-01'),
('2024-12-20', 1, 159, 160, 801, -1, 59.099191698209275, '2023-06-01'),
('2024-12-21', 1, 159, 160, 801, 327193, 10.553281836194884, '2023-06-01'),
('2024-12-21', 1, 159, 160, 801, 245971, 3.471444181464829, '2023-06-01'),
('2024-12-21', 1, 159, 160, 801, 245871, 11.931461109804783, '2023-06-01'),
('2024-12-21', 1, 159, 160, 801, 326932, 19.948720870086227, '2023-06-01'),
('2024-12-21', 1, 159, 160, 801, 326327, 12.29386365458861, '2023-06-01'),
('2024-12-21', 1, 159, 160, 801, -1, 58.198771652139335, '2023-06-01'),
('2024-12-22', 1, 159, 160, 801, 327193, 1.175995391528466, '2023-06-01'),
('2024-12-22', 1, 159, 160, 801, 245971, 9.151614029360722, '2023-06-01'),
('2024-12-22', 1, 159, 160, 801, 245871, 12.555126755586134, '2023-06-01'),
('2024-12-22', 1, 159, 160, 801, 326932, 18.091231329924547, '2023-06-01'),
('2024-12-22', 1, 159, 160, 801, 326327, 16.2679093786411, '2023-06-01'),
('2024-12-22', 1, 159, 160, 801, -1, 57.24187688504097, '2023-06-01'),
('2024-12-23', 1, 159, 160, 801, 327193, 10.002999210043841, '2023-06-01'),
('2024-12-23', 1, 159, 160, 801, 245971, 2.0135067448283106, '2023-06-01'),
('2024-12-23', 1, 159, 160, 801, 245871, 17.52224302293901, '2023-06-01'),
('2024-12-23', 1, 159, 160, 801, 326932, 3.6115965879834655, '2023-06-01'),
('2024-12-23', 1, 159, 160, 801, 326327, 14.196528183643824, '2023-06-01'),
('2024-12-23', 1, 159, 160, 801, -1, 47.346873749438444, '2023-06-01'),
('2024-12-24', 1, 159, 160, 801, 327193, 13.189838376488787, '2023-06-01'),
('2024-12-24', 1, 159, 160, 801, 245971, 16.638212438451664, '2023-06-01'),
('2024-12-24', 1, 159, 160, 801, 245871, 18.82023058737405, '2023-06-01'),
('2024-12-24', 1, 159, 160, 801, 326932, 15.58028322287759, '2023-06-01'),
('2024-12-24', 1, 159, 160, 801, 326327, 16.177982495038115, '2023-06-01'),
('2024-12-24', 1, 159, 160, 801, -1, 80.40654712023021, '2023-06-01'),
('2024-12-25', 1, 159, 160, 801, 327193, 16.210315833929855, '2023-06-01'),
('2024-12-25', 1, 159, 160, 801, 245971, 6.7581472810512055, '2023-06-01'),
('2024-12-25', 1, 159, 160, 801, 245871, 2.3084978830929948, '2023-06-01'),
('2024-12-25', 1, 159, 160, 801, 326932, 5.809662710656918, '2023-06-01'),
('2024-12-25', 1, 159, 160, 801, 326327, 9.849242554630989, '2023-06-01'),
('2024-12-25', 1, 159, 160, 801, -1, 40.93586626336196, '2023-06-01'),
('2024-12-26', 1, 159, 160, 801, 327193, 0.6732985887461096, '2023-06-01'),
('2024-12-26', 1, 159, 160, 801, 245971, 15.191671107943794, '2023-06-01'),
('2024-12-26', 1, 159, 160, 801, 245871, 13.497886389444545, '2023-06-01'),
('2024-12-26', 1, 159, 160, 801, 326932, 14.224231071628688, '2023-06-01'),
('2024-12-26', 1, 159, 160, 801, 326327, 2.3728647777257317, '2023-06-01'),
('2024-12-26', 1, 159, 160, 801, -1, 45.95995193548887, '2023-06-01'),
('2024-12-27', 1, 159, 160, 801, 327193, 0.9195270013057777, '2023-06-01'),
('2024-12-27', 1, 159, 160, 801, 245971, 5.910136067240672, '2023-06-01'),
('2024-12-27', 1, 159, 160, 801, 245871, 4.201247329568334, '2023-06-01'),
('2024-12-27', 1, 159, 160, 801, 326932, 6.109838880584244, '2023-06-01'),
('2024-12-27', 1, 159, 160, 801, 326327, 13.334096850710273, '2023-06-01'),
('2024-12-27', 1, 159, 160, 801, -1, 30.4748461294093, '2023-06-01'),
('2024-12-28', 1, 159, 160, 801, 327193, 14.890235774991288, '2023-06-01'),
('2024-12-28', 1, 159, 160, 801, 245971, 0.9832290512568087, '2023-06-01'),
('2024-12-28', 1, 159, 160, 801, 245871, 14.863236147065507, '2023-06-01'),
('2024-12-28', 1, 159, 160, 801, 326932, 17.299836186019498, '2023-06-01'),
('2024-12-28', 1, 159, 160, 801, 326327, 12.291092263882389, '2023-06-01'),
('2024-12-28', 1, 159, 160, 801, -1, 60.32762942321549, '2023-06-01'),
('2024-12-29', 1, 159, 160, 801, 327193, 16.649310314691526, '2023-06-01'),
('2024-12-29', 1, 159, 160, 801, 245971, 19.427595584638336, '2023-06-01'),
('2024-12-29', 1, 159, 160, 801, 245871, 10.330683015629097, '2023-06-01'),
('2024-12-29', 1, 159, 160, 801, 326932, 1.5821570602855561, '2023-06-01'),
('2024-12-29', 1, 159, 160, 801, 326327, 2.6964034150640126, '2023-06-01'),
('2024-12-29', 1, 159, 160, 801, -1, 50.68614939030852, '2023-06-01'),
('2024-12-30', 1, 159, 160, 801, 327193, 11.864801801206779, '2023-06-01'),
('2024-12-30', 1, 159, 160, 801, 245971, 19.24607713077306, '2023-06-01'),
('2024-12-30', 1, 159, 160, 801, 245871, 12.234330967558641, '2023-06-01'),
('2024-12-30', 1, 159, 160, 801, 326932, 8.551531365162987, '2023-06-01'),
('2024-12-30', 1, 159, 160, 801, 326327, 17.2371871849583, '2023-06-01'),
('2024-12-30', 1, 159, 160, 801, -1, 69.13392844965978, '2023-06-01'),
('2024-12-31', 1, 159, 160, 801, 327193, 6.221871385753472, '2023-06-01'),
('2024-12-31', 1, 159, 160, 801, 245971, 2.4128865460975657, '2023-06-01'),
('2024-12-31', 1, 159, 160, 801, 245871, 17.833929479277096, '2023-06-01'),
('2024-12-31', 1, 159, 160, 801, 326932, 13.72623087943168, '2023-06-01'),
('2024-12-31', 1, 159, 160, 801, 326327, 19.573710052708762, '2023-06-01'),
('2024-12-31', 1, 159, 160, 801, -1, 59.768628343268574, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6967, 327193, 15.933807153581048, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6967, 245971, 4.275017383592998, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6967, 245871, 12.535028511965052, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6967, 326932, 6.042135141960506, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6967, 326327, 11.653682748790926, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6967, -1, 50.43967093989053, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6967, 327193, 0.9613489631244843, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6967, 245971, 2.3688712963242664, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6967, 245871, 19.026212681468667, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6967, 326932, 19.894753155486647, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6967, 326327, 9.712116989322762, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6967, -1, 51.963303085726835, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6967, 327193, 8.692801949805416, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6967, 245971, 18.752517682189108, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6967, 245871, 5.599680422595796, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6967, 326932, 7.083371475827036, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6967, 326327, 10.479408142239633, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6967, -1, 50.60777967265699, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6967, 327193, 9.74374678576567, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6967, 245971, 10.207988665908164, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6967, 245871, 3.8340280496005508, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6967, 326932, 18.16814663708702, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6967, 326327, 14.291552104325412, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6967, -1, 56.24546224268682, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6967, 327193, 19.62055027581618, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6967, 245971, 9.785815160003093, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6967, 245871, 9.105038360630708, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6967, 326932, 19.718908051031626, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6967, 326327, 17.69596355832018, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6967, -1, 75.92627540580179, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6967, 327193, 8.02073414584713, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6967, 245971, 10.495476267295494, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6967, 245871, 3.6248005761353497, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6967, 326932, 2.838449897016322, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6967, 326327, 13.633671850936455, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6967, -1, 38.61313273723075, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6967, 327193, 0.8656754043735782, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6967, 245971, 13.119587775420232, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6967, 245871, 5.176893205071657, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6967, 326932, 14.469247313209447, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6967, 326327, 19.46990354281365, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6967, -1, 53.10130724088857, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6967, 327193, 1.7126664564191407, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6967, 245971, 12.147948447810057, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6967, 245871, 16.570167387978188, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6967, 326932, 5.060795782018232, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6967, 326327, 14.516510133699665, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6967, -1, 50.00808820792528, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6967, 327193, 4.861801045406359, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6967, 245971, 13.499062878985136, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6967, 245871, 16.32173685381707, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6967, 326932, 10.207904989609425, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6967, 326327, 2.427444556495284, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6967, -1, 47.31795032431327, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6967, 327193, 19.44390242285357, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6967, 245971, 1.427385766177598, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6967, 245871, 7.411155420067295, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6967, 326932, 7.500765958294162, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6967, 326327, 7.5066672785516015, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6967, -1, 43.28987684594423, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6967, 327193, 3.271752103454044, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6967, 245971, 1.9494176920977702, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6967, 245871, 12.83154958531683, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6967, 326932, 9.973905506027412, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6967, 326327, 14.441679529291063, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6967, -1, 42.468304416187124, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6967, 327193, 4.895004028113849, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6967, 245971, 8.200747176161327, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6967, 245871, 6.8146551229209384, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6967, 326932, 10.105272757390445, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6967, 326327, 2.863027109218703, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6967, -1, 32.878706193805264, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6967, 327193, 7.469964090457363, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6967, 245971, 6.3438697329631655, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6967, 245871, 6.150624799080127, '2023-06-01'),
