INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES
('2023-10-23', 1, 159, 160, 5990, 245871, 16.378640846451383, '2023-06-01'),
('2023-10-23', 1, 159, 160, 5990, 326932, 14.217732011850938, '2023-06-01'),
('2023-10-23', 1, 159, 160, 5990, 326327, 5.424094748863833, '2023-06-01'),
('2023-10-23', 1, 159, 160, 5990, -1, 69.7578263014542, '2023-06-01'),
('2023-10-24', 1, 159, 160, 5990, 327193, 15.196965053347409, '2023-06-01'),
('2023-10-24', 1, 159, 160, 5990, 245971, 6.652102160005836, '2023-06-01'),
('2023-10-24', 1, 159, 160, 5990, 245871, 8.345334311219139, '2023-06-01'),
('2023-10-24', 1, 159, 160, 5990, 326932, 5.628031819531428, '2023-06-01'),
('2023-10-24', 1, 159, 160, 5990, 326327, 19.229216286396316, '2023-06-01'),
('2023-10-24', 1, 159, 160, 5990, -1, 55.05164963050013, '2023-06-01'),
('2023-10-25', 1, 159, 160, 5990, 327193, 5.290797370445776, '2023-06-01'),
('2023-10-25', 1, 159, 160, 5990, 245971, 15.149231744495255, '2023-06-01'),
('2023-10-25', 1, 159, 160, 5990, 245871, 19.935416018233855, '2023-06-01'),
('2023-10-25', 1, 159, 160, 5990, 326932, 16.979750726750634, '2023-06-01'),
('2023-10-25', 1, 159, 160, 5990, 326327, 5.798978156623521, '2023-06-01'),
('2023-10-25', 1, 159, 160, 5990, -1, 63.154174016549035, '2023-06-01'),
('2023-10-26', 1, 159, 160, 5990, 327193, 12.747469655596245, '2023-06-01'),
('2023-10-26', 1, 159, 160, 5990, 245971, 9.240146193898745, '2023-06-01'),
('2023-10-26', 1, 159, 160, 5990, 245871, 15.405772303010707, '2023-06-01'),
('2023-10-26', 1, 159, 160, 5990, 326932, 10.59685349502683, '2023-06-01'),
('2023-10-26', 1, 159, 160, 5990, 326327, 11.08122264709954, '2023-06-01'),
('2023-10-26', 1, 159, 160, 5990, -1, 59.071464294632065, '2023-06-01'),
('2023-10-27', 1, 159, 160, 5990, 327193, 7.030233337721114, '2023-06-01'),
('2023-10-27', 1, 159, 160, 5990, 245971, 5.116319921213208, '2023-06-01'),
('2023-10-27', 1, 159, 160, 5990, 245871, 5.059101366278471, '2023-06-01'),
('2023-10-27', 1, 159, 160, 5990, 326932, 8.637436925379639, '2023-06-01'),
('2023-10-27', 1, 159, 160, 5990, 326327, 16.54443086352913, '2023-06-01'),
('2023-10-27', 1, 159, 160, 5990, -1, 42.38752241412156, '2023-06-01'),
('2023-10-28', 1, 159, 160, 5990, 327193, 18.741198881934054, '2023-06-01'),
('2023-10-28', 1, 159, 160, 5990, 245971, 19.738605940009542, '2023-06-01'),
('2023-10-28', 1, 159, 160, 5990, 245871, 5.568157457356384, '2023-06-01'),
('2023-10-28', 1, 159, 160, 5990, 326932, 11.810871325651998, '2023-06-01'),
('2023-10-28', 1, 159, 160, 5990, 326327, 9.59232906753007, '2023-06-01'),
('2023-10-28', 1, 159, 160, 5990, -1, 65.45116267248206, '2023-06-01'),
('2023-10-29', 1, 159, 160, 5990, 327193, 5.801813799986161, '2023-06-01'),
('2023-10-29', 1, 159, 160, 5990, 245971, 18.824915998864224, '2023-06-01'),
('2023-10-29', 1, 159, 160, 5990, 245871, 8.624770566646964, '2023-06-01'),
('2023-10-29', 1, 159, 160, 5990, 326932, 11.112604724751654, '2023-06-01'),
('2023-10-29', 1, 159, 160, 5990, 326327, 5.5956544160490616, '2023-06-01'),
('2023-10-29', 1, 159, 160, 5990, -1, 49.95975950629807, '2023-06-01'),
('2023-10-30', 1, 159, 160, 5990, 327193, 15.1803478187191, '2023-06-01'),
('2023-10-30', 1, 159, 160, 5990, 245971, 10.80114369879902, '2023-06-01'),
('2023-10-30', 1, 159, 160, 5990, 245871, 9.80689110601812, '2023-06-01'),
('2023-10-30', 1, 159, 160, 5990, 326932, 8.335142402492325, '2023-06-01'),
('2023-10-30', 1, 159, 160, 5990, 326327, 10.08079767271667, '2023-06-01'),
('2023-10-30', 1, 159, 160, 5990, -1, 54.20432269874524, '2023-06-01'),
('2023-10-31', 1, 159, 160, 5990, 327193, 11.86616881081501, '2023-06-01'),
('2023-10-31', 1, 159, 160, 5990, 245971, 19.06846906868182, '2023-06-01'),
('2023-10-31', 1, 159, 160, 5990, 245871, 10.070746922651622, '2023-06-01'),
('2023-10-31', 1, 159, 160, 5990, 326932, 15.867514128555046, '2023-06-01'),
('2023-10-31', 1, 159, 160, 5990, 326327, 16.982169384892874, '2023-06-01'),
('2023-10-31', 1, 159, 160, 5990, -1, 73.85506831559637, '2023-06-01'),
('2023-11-01', 1, 159, 160, 5990, 327193, 7.466516591332639, '2023-06-01'),
('2023-11-01', 1, 159, 160, 5990, 245971, 13.0215059273165, '2023-06-01'),
('2023-11-01', 1, 159, 160, 5990, 245871, 16.162130810376674, '2023-06-01'),
('2023-11-01', 1, 159, 160, 5990, 326932, 5.0390508644917205, '2023-06-01'),
('2023-11-01', 1, 159, 160, 5990, 326327, 9.794553957728958, '2023-06-01'),
('2023-11-01', 1, 159, 160, 5990, -1, 51.48375815124649, '2023-06-01'),
('2023-11-02', 1, 159, 160, 5990, 327193, 9.970582233802949, '2023-06-01'),
('2023-11-02', 1, 159, 160, 5990, 245971, 6.299720861217191, '2023-06-01'),
('2023-11-02', 1, 159, 160, 5990, 245871, 15.5859660253982, '2023-06-01'),
('2023-11-02', 1, 159, 160, 5990, 326932, 13.33299077319773, '2023-06-01'),
('2023-11-02', 1, 159, 160, 5990, 326327, 16.201085031301027, '2023-06-01'),
('2023-11-02', 1, 159, 160, 5990, -1, 61.390344924917095, '2023-06-01'),
('2023-11-03', 1, 159, 160, 5990, 327193, 12.66364649607275, '2023-06-01'),
('2023-11-03', 1, 159, 160, 5990, 245971, 13.413777198454007, '2023-06-01'),
('2023-11-03', 1, 159, 160, 5990, 245871, 10.329090504035186, '2023-06-01'),
('2023-11-03', 1, 159, 160, 5990, 326932, 10.750042837594128, '2023-06-01'),
('2023-11-03', 1, 159, 160, 5990, 326327, 7.058124468845074, '2023-06-01'),
('2023-11-03', 1, 159, 160, 5990, -1, 54.214681505001145, '2023-06-01'),
('2023-11-04', 1, 159, 160, 5990, 327193, 19.567943321257133, '2023-06-01'),
('2023-11-04', 1, 159, 160, 5990, 245971, 11.149197304703748, '2023-06-01'),
('2023-11-04', 1, 159, 160, 5990, 245871, 12.949202276132494, '2023-06-01'),
('2023-11-04', 1, 159, 160, 5990, 326932, 15.399204969094265, '2023-06-01'),
('2023-11-04', 1, 159, 160, 5990, 326327, 9.48527719776256, '2023-06-01'),
('2023-11-04', 1, 159, 160, 5990, -1, 68.5508250689502, '2023-06-01'),
('2023-11-05', 1, 159, 160, 5990, 327193, 9.765210627940945, '2023-06-01'),
('2023-11-05', 1, 159, 160, 5990, 245971, 17.72958797262597, '2023-06-01'),
('2023-11-05', 1, 159, 160, 5990, 245871, 7.8411592556752705, '2023-06-01'),
('2023-11-05', 1, 159, 160, 5990, 326932, 16.25292917335271, '2023-06-01'),
('2023-11-05', 1, 159, 160, 5990, 326327, 12.43422932032318, '2023-06-01'),
('2023-11-05', 1, 159, 160, 5990, -1, 64.02311634991808, '2023-06-01'),
('2023-11-06', 1, 159, 160, 5990, 327193, 6.0204855512023805, '2023-06-01'),
('2023-11-06', 1, 159, 160, 5990, 245971, 17.626280210838168, '2023-06-01'),
('2023-11-06', 1, 159, 160, 5990, 245871, 10.433538147395941, '2023-06-01'),
('2023-11-06', 1, 159, 160, 5990, 326932, 9.277675559041201, '2023-06-01'),
('2023-11-06', 1, 159, 160, 5990, 326327, 11.236742558771162, '2023-06-01'),
('2023-11-06', 1, 159, 160, 5990, -1, 54.59472202724885, '2023-06-01'),
('2023-11-07', 1, 159, 160, 5990, 327193, 11.796351393397602, '2023-06-01'),
('2023-11-07', 1, 159, 160, 5990, 245971, 15.977433329756773, '2023-06-01'),
('2023-11-07', 1, 159, 160, 5990, 245871, 16.41638942903277, '2023-06-01'),
('2023-11-07', 1, 159, 160, 5990, 326932, 8.345134840294003, '2023-06-01'),
('2023-11-07', 1, 159, 160, 5990, 326327, 13.074872438828265, '2023-06-01'),
('2023-11-07', 1, 159, 160, 5990, -1, 65.6101814313094, '2023-06-01'),
('2023-11-08', 1, 159, 160, 5990, 327193, 17.64374784827742, '2023-06-01'),
('2023-11-08', 1, 159, 160, 5990, 245971, 7.306931974265275, '2023-06-01'),
('2023-11-08', 1, 159, 160, 5990, 245871, 10.376825422491159, '2023-06-01'),
('2023-11-08', 1, 159, 160, 5990, 326932, 12.904890214318606, '2023-06-01'),
('2023-11-08', 1, 159, 160, 5990, 326327, 11.645921015936722, '2023-06-01'),
('2023-11-08', 1, 159, 160, 5990, -1, 59.87831647528918, '2023-06-01'),
('2023-11-09', 1, 159, 160, 5990, 327193, 16.74211335895035, '2023-06-01'),
('2023-11-09', 1, 159, 160, 5990, 245971, 19.997613719242178, '2023-06-01'),
('2023-11-09', 1, 159, 160, 5990, 245871, 11.418349280110561, '2023-06-01'),
('2023-11-09', 1, 159, 160, 5990, 326932, 12.717406118685863, '2023-06-01'),
('2023-11-09', 1, 159, 160, 5990, 326327, 19.219627948825774, '2023-06-01'),
('2023-11-09', 1, 159, 160, 5990, -1, 80.09511042581474, '2023-06-01'),
('2023-11-10', 1, 159, 160, 5990, 327193, 5.5361434154788105, '2023-06-01'),
('2023-11-10', 1, 159, 160, 5990, 245971, 11.316102868864355, '2023-06-01'),
('2023-11-10', 1, 159, 160, 5990, 245871, 9.135911332904033, '2023-06-01'),
('2023-11-10', 1, 159, 160, 5990, 326932, 13.082550345625576, '2023-06-01'),
('2023-11-10', 1, 159, 160, 5990, 326327, 11.847163172500046, '2023-06-01'),
('2023-11-10', 1, 159, 160, 5990, -1, 50.91787113537282, '2023-06-01'),
('2023-11-11', 1, 159, 160, 5990, 327193, 11.009244571400512, '2023-06-01'),
('2023-11-11', 1, 159, 160, 5990, 245971, 18.57735662904382, '2023-06-01'),
('2023-11-11', 1, 159, 160, 5990, 245871, 6.480391668580723, '2023-06-01'),
('2023-11-11', 1, 159, 160, 5990, 326932, 5.26288099139565, '2023-06-01'),
('2023-11-11', 1, 159, 160, 5990, 326327, 6.675671970327862, '2023-06-01'),
('2023-11-11', 1, 159, 160, 5990, -1, 48.00554583074857, '2023-06-01'),
('2023-11-12', 1, 159, 160, 5990, 327193, 18.64510323560319, '2023-06-01'),
('2023-11-12', 1, 159, 160, 5990, 245971, 9.43503258433463, '2023-06-01'),
('2023-11-12', 1, 159, 160, 5990, 245871, 10.240989501714981, '2023-06-01'),
('2023-11-12', 1, 159, 160, 5990, 326932, 17.873574090949525, '2023-06-01'),
('2023-11-12', 1, 159, 160, 5990, 326327, 10.170410010371448, '2023-06-01'),
('2023-11-12', 1, 159, 160, 5990, -1, 66.36510942297377, '2023-06-01'),
('2023-11-13', 1, 159, 160, 5990, 327193, 6.6993204386099725, '2023-06-01'),
('2023-11-13', 1, 159, 160, 5990, 245971, 18.78703951865422, '2023-06-01'),
('2023-11-13', 1, 159, 160, 5990, 245871, 10.864283080602839, '2023-06-01'),
('2023-11-13', 1, 159, 160, 5990, 326932, 7.956369535872623, '2023-06-01'),
('2023-11-13', 1, 159, 160, 5990, 326327, 9.483273953932013, '2023-06-01'),
('2023-11-13', 1, 159, 160, 5990, -1, 53.79028652767167, '2023-06-01'),
('2023-11-14', 1, 159, 160, 5990, 327193, 11.866916571303554, '2023-06-01'),
('2023-11-14', 1, 159, 160, 5990, 245971, 12.416561048599513, '2023-06-01'),
('2023-11-14', 1, 159, 160, 5990, 245871, 14.755615116591795, '2023-06-01'),
('2023-11-14', 1, 159, 160, 5990, 326932, 18.59669467257814, '2023-06-01'),
('2023-11-14', 1, 159, 160, 5990, 326327, 8.035086302108066, '2023-06-01'),
('2023-11-14', 1, 159, 160, 5990, -1, 65.67087371118107, '2023-06-01'),
('2023-11-15', 1, 159, 160, 5990, 327193, 7.764908397688179, '2023-06-01'),
('2023-11-15', 1, 159, 160, 5990, 245971, 10.389205822182765, '2023-06-01'),
('2023-11-15', 1, 159, 160, 5990, 245871, 7.484459592021091, '2023-06-01'),
('2023-11-15', 1, 159, 160, 5990, 326932, 14.934369580105695, '2023-06-01'),
('2023-11-15', 1, 159, 160, 5990, 326327, 6.18856890533047, '2023-06-01'),
('2023-11-15', 1, 159, 160, 5990, -1, 46.7615122973282, '2023-06-01'),
('2023-11-16', 1, 159, 160, 5990, 327193, 10.858545383031817, '2023-06-01'),
('2023-11-16', 1, 159, 160, 5990, 245971, 8.220951440639197, '2023-06-01'),
('2023-11-16', 1, 159, 160, 5990, 245871, 9.699284755580816, '2023-06-01'),
('2023-11-16', 1, 159, 160, 5990, 326932, 11.412262608433792, '2023-06-01'),
('2023-11-16', 1, 159, 160, 5990, 326327, 9.383796975433032, '2023-06-01'),
('2023-11-16', 1, 159, 160, 5990, -1, 49.57484116311865, '2023-06-01'),
('2023-11-17', 1, 159, 160, 5990, 327193, 6.799462282911371, '2023-06-01'),
('2023-11-17', 1, 159, 160, 5990, 245971, 10.645293829624482, '2023-06-01'),
('2023-11-17', 1, 159, 160, 5990, 245871, 7.045087897181891, '2023-06-01'),
('2023-11-17', 1, 159, 160, 5990, 326932, 7.750861222016064, '2023-06-01'),
('2023-11-17', 1, 159, 160, 5990, 326327, 10.271675965378197, '2023-06-01'),
('2023-11-17', 1, 159, 160, 5990, -1, 42.512381197112006, '2023-06-01'),
('2023-11-18', 1, 159, 160, 5990, 327193, 18.25305218645123, '2023-06-01'),
('2023-11-18', 1, 159, 160, 5990, 245971, 14.59968762619361, '2023-06-01'),
('2023-11-18', 1, 159, 160, 5990, 245871, 9.575311538710405, '2023-06-01'),
('2023-11-18', 1, 159, 160, 5990, 326932, 6.36708623466084, '2023-06-01'),
('2023-11-18', 1, 159, 160, 5990, 326327, 14.449085766441303, '2023-06-01'),
('2023-11-18', 1, 159, 160, 5990, -1, 63.2442233524574, '2023-06-01'),
('2023-11-19', 1, 159, 160, 5990, 327193, 6.295500228086999, '2023-06-01'),
('2023-11-19', 1, 159, 160, 5990, 245971, 5.566018517482718, '2023-06-01'),
('2023-11-19', 1, 159, 160, 5990, 245871, 14.58457630591182, '2023-06-01'),
('2023-11-19', 1, 159, 160, 5990, 326932, 11.727959479476834, '2023-06-01'),
('2023-11-19', 1, 159, 160, 5990, 326327, 17.422439618712755, '2023-06-01'),
('2023-11-19', 1, 159, 160, 5990, -1, 55.59649414967113, '2023-06-01'),
('2023-11-20', 1, 159, 160, 5990, 327193, 7.490902354049044, '2023-06-01'),
('2023-11-20', 1, 159, 160, 5990, 245971, 5.440586330295242, '2023-06-01'),
('2023-11-20', 1, 159, 160, 5990, 245871, 18.765557738189628, '2023-06-01'),
('2023-11-20', 1, 159, 160, 5990, 326932, 15.813829122221703, '2023-06-01'),
('2023-11-20', 1, 159, 160, 5990, 326327, 16.249636081557327, '2023-06-01'),
('2023-11-20', 1, 159, 160, 5990, -1, 63.76051162631295, '2023-06-01'),
('2023-11-21', 1, 159, 160, 5990, 327193, 15.607592912576116, '2023-06-01'),
('2023-11-21', 1, 159, 160, 5990, 245971, 14.575959670184206, '2023-06-01'),
('2023-11-21', 1, 159, 160, 5990, 245871, 8.696035470714714, '2023-06-01'),
('2023-11-21', 1, 159, 160, 5990, 326932, 12.311837049908995, '2023-06-01'),
('2023-11-21', 1, 159, 160, 5990, 326327, 8.012683065050588, '2023-06-01'),
('2023-11-21', 1, 159, 160, 5990, -1, 59.204108168434615, '2023-06-01'),
('2023-11-22', 1, 159, 160, 5990, 327193, 7.003622954197414, '2023-06-01'),
('2023-11-22', 1, 159, 160, 5990, 245971, 14.639352883614277, '2023-06-01'),
('2023-11-22', 1, 159, 160, 5990, 245871, 8.02646051256447, '2023-06-01'),
('2023-11-22', 1, 159, 160, 5990, 326932, 8.957818068338305, '2023-06-01'),
('2023-11-22', 1, 159, 160, 5990, 326327, 14.098233702464587, '2023-06-01'),
('2023-11-22', 1, 159, 160, 5990, -1, 52.725488121179055, '2023-06-01'),
('2023-11-23', 1, 159, 160, 5990, 327193, 5.079175258744481, '2023-06-01'),
('2023-11-23', 1, 159, 160, 5990, 245971, 6.42068415492645, '2023-06-01'),
('2023-11-23', 1, 159, 160, 5990, 245871, 16.465319947518914, '2023-06-01'),
('2023-11-23', 1, 159, 160, 5990, 326932, 11.935806450035548, '2023-06-01'),
('2023-11-23', 1, 159, 160, 5990, 326327, 18.450652799380357, '2023-06-01'),
('2023-11-23', 1, 159, 160, 5990, -1, 58.351638610605754, '2023-06-01'),
('2023-11-24', 1, 159, 160, 5990, 327193, 10.492939969244894, '2023-06-01'),
('2023-11-24', 1, 159, 160, 5990, 245971, 6.140028477008286, '2023-06-01'),
('2023-11-24', 1, 159, 160, 5990, 245871, 5.435094561231425, '2023-06-01'),
('2023-11-24', 1, 159, 160, 5990, 326932, 10.722646070806242, '2023-06-01'),
('2023-11-24', 1, 159, 160, 5990, 326327, 10.78191025446847, '2023-06-01'),
('2023-11-24', 1, 159, 160, 5990, -1, 43.57261933275932, '2023-06-01'),
('2023-11-25', 1, 159, 160, 5990, 327193, 8.820639711548548, '2023-06-01'),
('2023-11-25', 1, 159, 160, 5990, 245971, 5.650392085422001, '2023-06-01'),
('2023-11-25', 1, 159, 160, 5990, 245871, 12.186940758878896, '2023-06-01'),
('2023-11-25', 1, 159, 160, 5990, 326932, 9.410466334169955, '2023-06-01'),
('2023-11-25', 1, 159, 160, 5990, 326327, 6.3802446889510325, '2023-06-01'),
('2023-11-25', 1, 159, 160, 5990, -1, 42.44868357897043, '2023-06-01'),
('2023-11-26', 1, 159, 160, 5990, 327193, 13.571705839362377, '2023-06-01'),
('2023-11-26', 1, 159, 160, 5990, 245971, 18.273471489091044, '2023-06-01'),
('2023-11-26', 1, 159, 160, 5990, 245871, 9.749035547953559, '2023-06-01'),
('2023-11-26', 1, 159, 160, 5990, 326932, 14.967454601554376, '2023-06-01'),
('2023-11-26', 1, 159, 160, 5990, 326327, 5.858362221298922, '2023-06-01'),
('2023-11-26', 1, 159, 160, 5990, -1, 62.42002969926027, '2023-06-01'),
('2023-11-27', 1, 159, 160, 5990, 327193, 18.721788150553724, '2023-06-01'),
('2023-11-27', 1, 159, 160, 5990, 245971, 10.827287749066077, '2023-06-01'),
('2023-11-27', 1, 159, 160, 5990, 245871, 14.307334970686654, '2023-06-01'),
('2023-11-27', 1, 159, 160, 5990, 326932, 16.80654808893306, '2023-06-01'),
('2023-11-27', 1, 159, 160, 5990, 326327, 10.516793477121837, '2023-06-01'),
('2023-11-27', 1, 159, 160, 5990, -1, 71.17975243636135, '2023-06-01'),
('2023-11-28', 1, 159, 160, 5990, 327193, 7.613076837594219, '2023-06-01'),
('2023-11-28', 1, 159, 160, 5990, 245971, 16.970691432255414, '2023-06-01'),
('2023-11-28', 1, 159, 160, 5990, 245871, 14.902788582977081, '2023-06-01'),
('2023-11-28', 1, 159, 160, 5990, 326932, 14.700559966250513, '2023-06-01'),
('2023-11-28', 1, 159, 160, 5990, 326327, 12.56064325326562, '2023-06-01'),
('2023-11-28', 1, 159, 160, 5990, -1, 66.74776007234286, '2023-06-01'),
('2023-11-29', 1, 159, 160, 5990, 327193, 18.569938003372215, '2023-06-01'),
('2023-11-29', 1, 159, 160, 5990, 245971, 10.829013809268428, '2023-06-01'),
('2023-11-29', 1, 159, 160, 5990, 245871, 11.005338705797914, '2023-06-01'),
('2023-11-29', 1, 159, 160, 5990, 326932, 7.466353268438411, '2023-06-01'),
('2023-11-29', 1, 159, 160, 5990, 326327, 5.173446103749255, '2023-06-01'),
('2023-11-29', 1, 159, 160, 5990, -1, 53.044089890626225, '2023-06-01'),
('2023-11-30', 1, 159, 160, 5990, 327193, 5.821691025565904, '2023-06-01'),
('2023-11-30', 1, 159, 160, 5990, 245971, 8.893659593513927, '2023-06-01'),
('2023-11-30', 1, 159, 160, 5990, 245871, 6.993644748818179, '2023-06-01'),
('2023-11-30', 1, 159, 160, 5990, 326932, 11.133581772072725, '2023-06-01'),
('2023-11-30', 1, 159, 160, 5990, 326327, 15.369278947130358, '2023-06-01'),
('2023-11-30', 1, 159, 160, 5990, -1, 48.2118560871011, '2023-06-01'),
('2023-12-01', 1, 159, 160, 5990, 327193, 5.221971407485105, '2023-06-01'),
('2023-12-01', 1, 159, 160, 5990, 245971, 19.245528389340794, '2023-06-01'),
('2023-12-01', 1, 159, 160, 5990, 245871, 11.564767116832957, '2023-06-01'),
('2023-12-01', 1, 159, 160, 5990, 326932, 12.04111867860236, '2023-06-01'),
('2023-12-01', 1, 159, 160, 5990, 326327, 13.709512165864, '2023-06-01'),
('2023-12-01', 1, 159, 160, 5990, -1, 61.782897758125216, '2023-06-01'),
('2023-12-02', 1, 159, 160, 5990, 327193, 17.43871790280098, '2023-06-01'),
('2023-12-02', 1, 159, 160, 5990, 245971, 15.8390869946844, '2023-06-01'),
('2023-12-02', 1, 159, 160, 5990, 245871, 5.555616603379546, '2023-06-01'),
('2023-12-02', 1, 159, 160, 5990, 326932, 18.4291188148109, '2023-06-01'),
('2023-12-02', 1, 159, 160, 5990, 326327, 9.58290825454079, '2023-06-01'),
('2023-12-02', 1, 159, 160, 5990, -1, 66.84544857021662, '2023-06-01'),
('2023-12-03', 1, 159, 160, 5990, 327193, 12.586174017884213, '2023-06-01'),
('2023-12-03', 1, 159, 160, 5990, 245971, 9.05662714290198, '2023-06-01'),
('2023-12-03', 1, 159, 160, 5990, 245871, 19.427811967399176, '2023-06-01'),
('2023-12-03', 1, 159, 160, 5990, 326932, 13.692873612552889, '2023-06-01'),
('2023-12-03', 1, 159, 160, 5990, 326327, 10.275154931357312, '2023-06-01'),
('2023-12-03', 1, 159, 160, 5990, -1, 65.03864167209557, '2023-06-01'),
('2023-12-04', 1, 159, 160, 5990, 327193, 6.249018277071029, '2023-06-01'),
('2023-12-04', 1, 159, 160, 5990, 245971, 19.671983457776765, '2023-06-01'),
('2023-12-04', 1, 159, 160, 5990, 245871, 10.129589605223446, '2023-06-01'),
('2023-12-04', 1, 159, 160, 5990, 326932, 19.536119995639666, '2023-06-01'),
('2023-12-04', 1, 159, 160, 5990, 326327, 15.522553890046417, '2023-06-01'),
('2023-12-04', 1, 159, 160, 5990, -1, 71.10926522575733, '2023-06-01'),
('2023-12-05', 1, 159, 160, 5990, 327193, 19.229850149498557, '2023-06-01'),
('2023-12-05', 1, 159, 160, 5990, 245971, 15.108651105235396, '2023-06-01'),
('2023-12-05', 1, 159, 160, 5990, 245871, 13.946129628084716, '2023-06-01'),
('2023-12-05', 1, 159, 160, 5990, 326932, 12.827223120766583, '2023-06-01'),
('2023-12-05', 1, 159, 160, 5990, 326327, 10.747734928990193, '2023-06-01'),
('2023-12-05', 1, 159, 160, 5990, -1, 71.85958893257545, '2023-06-01'),
('2023-12-06', 1, 159, 160, 5990, 327193, 14.098926384226303, '2023-06-01'),
('2023-12-06', 1, 159, 160, 5990, 245971, 16.193907798019715, '2023-06-01'),
('2023-12-06', 1, 159, 160, 5990, 245871, 9.254592801287915, '2023-06-01'),
('2023-12-06', 1, 159, 160, 5990, 326932, 18.735613545052217, '2023-06-01'),
('2023-12-06', 1, 159, 160, 5990, 326327, 6.805462630075671, '2023-06-01'),
('2023-12-06', 1, 159, 160, 5990, -1, 65.08850315866182, '2023-06-01'),
('2023-12-07', 1, 159, 160, 5990, 327193, 19.25406209259165, '2023-06-01'),
('2023-12-07', 1, 159, 160, 5990, 245971, 14.460060500569197, '2023-06-01'),
('2023-12-07', 1, 159, 160, 5990, 245871, 5.930887203989271, '2023-06-01'),
('2023-12-07', 1, 159, 160, 5990, 326932, 12.037975038678358, '2023-06-01'),
('2023-12-07', 1, 159, 160, 5990, 326327, 19.826675762208417, '2023-06-01'),
('2023-12-07', 1, 159, 160, 5990, -1, 71.5096605980369, '2023-06-01'),
('2023-12-08', 1, 159, 160, 5990, 327193, 19.037295993504987, '2023-06-01'),
('2023-12-08', 1, 159, 160, 5990, 245971, 16.32842933600223, '2023-06-01'),
('2023-12-08', 1, 159, 160, 5990, 245871, 12.818678010718102, '2023-06-01'),
('2023-12-08', 1, 159, 160, 5990, 326932, 16.05465107684236, '2023-06-01'),
('2023-12-08', 1, 159, 160, 5990, 326327, 9.917832379505567, '2023-06-01'),
('2023-12-08', 1, 159, 160, 5990, -1, 74.15688679657325, '2023-06-01'),
('2023-12-09', 1, 159, 160, 5990, 327193, 17.75693590419853, '2023-06-01'),
('2023-12-09', 1, 159, 160, 5990, 245971, 7.788368236290042, '2023-06-01'),
('2023-12-09', 1, 159, 160, 5990, 245871, 10.950133147610288, '2023-06-01'),
('2023-12-09', 1, 159, 160, 5990, 326932, 19.60573632657882, '2023-06-01'),
('2023-12-09', 1, 159, 160, 5990, 326327, 14.44805895269764, '2023-06-01'),
('2023-12-09', 1, 159, 160, 5990, -1, 70.54923256737533, '2023-06-01'),
('2023-12-10', 1, 159, 160, 5990, 327193, 18.4129932213191, '2023-06-01'),
('2023-12-10', 1, 159, 160, 5990, 245971, 18.724714567397143, '2023-06-01'),
('2023-12-10', 1, 159, 160, 5990, 245871, 13.076947209895332, '2023-06-01'),
('2023-12-10', 1, 159, 160, 5990, 326932, 5.847189068718391, '2023-06-01'),
('2023-12-10', 1, 159, 160, 5990, 326327, 13.548322608729032, '2023-06-01'),
('2023-12-10', 1, 159, 160, 5990, -1, 69.610166676059, '2023-06-01'),
('2023-12-11', 1, 159, 160, 5990, 327193, 11.934056898574084, '2023-06-01'),
('2023-12-11', 1, 159, 160, 5990, 245971, 10.991680809619528, '2023-06-01'),
('2023-12-11', 1, 159, 160, 5990, 245871, 14.134481252333218, '2023-06-01'),
('2023-12-11', 1, 159, 160, 5990, 326932, 7.582602150102697, '2023-06-01'),
('2023-12-11', 1, 159, 160, 5990, 326327, 6.876423637256946, '2023-06-01'),
('2023-12-11', 1, 159, 160, 5990, -1, 51.519244747886475, '2023-06-01'),
('2023-12-12', 1, 159, 160, 5990, 327193, 6.2556847136803695, '2023-06-01'),
('2023-12-12', 1, 159, 160, 5990, 245971, 10.87679018653155, '2023-06-01'),
('2023-12-12', 1, 159, 160, 5990, 245871, 13.898233508668621, '2023-06-01'),
('2023-12-12', 1, 159, 160, 5990, 326932, 8.387877750713331, '2023-06-01'),
('2023-12-12', 1, 159, 160, 5990, 326327, 9.352553359925379, '2023-06-01'),
('2023-12-12', 1, 159, 160, 5990, -1, 48.77113951951925, '2023-06-01'),
('2023-12-13', 1, 159, 160, 5990, 327193, 6.394371008218688, '2023-06-01'),
('2023-12-13', 1, 159, 160, 5990, 245971, 14.305293024078184, '2023-06-01'),
('2023-12-13', 1, 159, 160, 5990, 245871, 12.193846394873812, '2023-06-01'),
('2023-12-13', 1, 159, 160, 5990, 326932, 15.06447029736209, '2023-06-01'),
('2023-12-13', 1, 159, 160, 5990, 326327, 6.509687182219309, '2023-06-01'),
('2023-12-13', 1, 159, 160, 5990, -1, 54.467667906752084, '2023-06-01'),
('2023-12-14', 1, 159, 160, 5990, 327193, 10.03326492512113, '2023-06-01'),
('2023-12-14', 1, 159, 160, 5990, 245971, 5.951570832871435, '2023-06-01'),
('2023-12-14', 1, 159, 160, 5990, 245871, 15.30972902993482, '2023-06-01'),
('2023-12-14', 1, 159, 160, 5990, 326932, 7.157246969635994, '2023-06-01'),
('2023-12-14', 1, 159, 160, 5990, 326327, 17.760355810969138, '2023-06-01'),
('2023-12-14', 1, 159, 160, 5990, -1, 56.212167568532514, '2023-06-01'),
