INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2022-07-17', 1, 159, 160, 6192, 245871, 7.128264382307177, '2023-06-01'),
('2022-07-17', 1, 159, 160, 6192, 326932, 7.557295981542955, '2023-06-01'),
('2022-07-17', 1, 159, 160, 6192, 326327, 2.2484592214339716, '2023-06-01'),
('2022-07-17', 1, 159, 160, 6192, -1, 33.2337469138354, '2023-06-01'),
('2022-07-18', 1, 159, 160, 6192, 327193, 3.1579136168485578, '2023-06-01'),
('2022-07-18', 1, 159, 160, 6192, 245971, 3.785992073363016, '2023-06-01'),
('2022-07-18', 1, 159, 160, 6192, 245871, 12.841180902737868, '2023-06-01'),
('2022-07-18', 1, 159, 160, 6192, 326932, 16.13213872904639, '2023-06-01'),
('2022-07-18', 1, 159, 160, 6192, 326327, 13.601015968780814, '2023-06-01'),
('2022-07-18', 1, 159, 160, 6192, -1, 49.51824129077664, '2023-06-01'),
('2022-07-19', 1, 159, 160, 6192, 327193, 6.9950614988178135, '2023-06-01'),
('2022-07-19', 1, 159, 160, 6192, 245971, 6.5862480399237056, '2023-06-01'),
('2022-07-19', 1, 159, 160, 6192, 245871, 0.433711131047656, '2023-06-01'),
('2022-07-19', 1, 159, 160, 6192, 326932, 6.016883962455024, '2023-06-01'),
('2022-07-19', 1, 159, 160, 6192, 326327, 1.963378569086156, '2023-06-01'),
('2022-07-19', 1, 159, 160, 6192, -1, 21.995283201330356, '2023-06-01'),
('2022-07-20', 1, 159, 160, 6192, 327193, 2.068951543632347, '2023-06-01'),
('2022-07-20', 1, 159, 160, 6192, 245971, 3.7057853514312167, '2023-06-01'),
('2022-07-20', 1, 159, 160, 6192, 245871, 1.6698759638672445, '2023-06-01'),
('2022-07-20', 1, 159, 160, 6192, 326932, 0.12587874606905025, '2023-06-01'),
('2022-07-20', 1, 159, 160, 6192, 326327, 18.51738087511714, '2023-06-01'),
('2022-07-20', 1, 159, 160, 6192, -1, 26.087872480117, '2023-06-01'),
('2022-07-21', 1, 159, 160, 6192, 327193, 8.05041267933479, '2023-06-01'),
('2022-07-21', 1, 159, 160, 6192, 245971, 2.4511949395091714, '2023-06-01'),
('2022-07-21', 1, 159, 160, 6192, 245871, 9.882742864726438, '2023-06-01'),
('2022-07-21', 1, 159, 160, 6192, 326932, 12.957024488052788, '2023-06-01'),
('2022-07-21', 1, 159, 160, 6192, 326327, 11.418920377798536, '2023-06-01'),
('2022-07-21', 1, 159, 160, 6192, -1, 44.760295349421725, '2023-06-01'),
('2022-07-22', 1, 159, 160, 6192, 327193, 4.342276450042579, '2023-06-01'),
('2022-07-22', 1, 159, 160, 6192, 245971, 8.335951446171816, '2023-06-01'),
('2022-07-22', 1, 159, 160, 6192, 245871, 11.753949754413357, '2023-06-01'),
('2022-07-22', 1, 159, 160, 6192, 326932, 14.785330324084388, '2023-06-01'),
('2022-07-22', 1, 159, 160, 6192, 326327, 4.024304024695984, '2023-06-01'),
('2022-07-22', 1, 159, 160, 6192, -1, 43.24181199940812, '2023-06-01'),
('2022-07-23', 1, 159, 160, 6192, 327193, 19.287604010807826, '2023-06-01'),
('2022-07-23', 1, 159, 160, 6192, 245971, 11.004183331248607, '2023-06-01'),
('2022-07-23', 1, 159, 160, 6192, 245871, 4.888558152011213, '2023-06-01'),
('2022-07-23', 1, 159, 160, 6192, 326932, 1.9794773436114332, '2023-06-01'),
('2022-07-23', 1, 159, 160, 6192, 326327, 11.336038292025371, '2023-06-01'),
('2022-07-23', 1, 159, 160, 6192, -1, 48.49586112970445, '2023-06-01'),
('2022-07-24', 1, 159, 160, 6192, 327193, 1.2098612905830253, '2023-06-01'),
('2022-07-24', 1, 159, 160, 6192, 245971, 8.329791686303956, '2023-06-01'),
('2022-07-24', 1, 159, 160, 6192, 245871, 5.20155047800869, '2023-06-01'),
('2022-07-24', 1, 159, 160, 6192, 326932, 9.377253104544783, '2023-06-01'),
('2022-07-24', 1, 159, 160, 6192, 326327, 11.08440821430493, '2023-06-01'),
('2022-07-24', 1, 159, 160, 6192, -1, 35.20286477374538, '2023-06-01'),
('2022-07-25', 1, 159, 160, 6192, 327193, 8.085671406485185, '2023-06-01'),
('2022-07-25', 1, 159, 160, 6192, 245971, 10.274614197702123, '2023-06-01'),
('2022-07-25', 1, 159, 160, 6192, 245871, 19.384544939490038, '2023-06-01'),
('2022-07-25', 1, 159, 160, 6192, 326932, 2.4947955269010214, '2023-06-01'),
('2022-07-25', 1, 159, 160, 6192, 326327, 16.660339220682317, '2023-06-01'),
('2022-07-25', 1, 159, 160, 6192, -1, 56.899965291260685, '2023-06-01'),
('2022-07-26', 1, 159, 160, 6192, 327193, 0.7791443752144533, '2023-06-01'),
('2022-07-26', 1, 159, 160, 6192, 245971, 8.065821212438474, '2023-06-01'),
('2022-07-26', 1, 159, 160, 6192, 245871, 18.39116805794189, '2023-06-01'),
('2022-07-26', 1, 159, 160, 6192, 326932, 19.847251119449194, '2023-06-01'),
('2022-07-26', 1, 159, 160, 6192, 326327, 13.694669420291882, '2023-06-01'),
('2022-07-26', 1, 159, 160, 6192, -1, 60.7780541853359, '2023-06-01'),
('2022-07-27', 1, 159, 160, 6192, 327193, 9.519301964564722, '2023-06-01'),
('2022-07-27', 1, 159, 160, 6192, 245971, 13.87428873441653, '2023-06-01'),
('2022-07-27', 1, 159, 160, 6192, 245871, 11.95443810665163, '2023-06-01'),
('2022-07-27', 1, 159, 160, 6192, 326932, 12.541197978015271, '2023-06-01'),
('2022-07-27', 1, 159, 160, 6192, 326327, 17.768127875181165, '2023-06-01'),
('2022-07-27', 1, 159, 160, 6192, -1, 65.65735465882932, '2023-06-01'),
('2022-07-28', 1, 159, 160, 6192, 327193, 10.003103618633588, '2023-06-01'),
('2022-07-28', 1, 159, 160, 6192, 245971, 10.148912419515202, '2023-06-01'),
('2022-07-28', 1, 159, 160, 6192, 245871, 10.598880180730582, '2023-06-01'),
('2022-07-28', 1, 159, 160, 6192, 326932, 3.144789372288892, '2023-06-01'),
('2022-07-28', 1, 159, 160, 6192, 326327, 7.72276263539241, '2023-06-01'),
('2022-07-28', 1, 159, 160, 6192, -1, 41.61844822656067, '2023-06-01'),
('2022-07-29', 1, 159, 160, 6192, 327193, 2.939110338435793, '2023-06-01'),
('2022-07-29', 1, 159, 160, 6192, 245971, 10.894169584656574, '2023-06-01'),
('2022-07-29', 1, 159, 160, 6192, 245871, 13.403075483618618, '2023-06-01'),
('2022-07-29', 1, 159, 160, 6192, 326932, 8.923849919769197, '2023-06-01'),
('2022-07-29', 1, 159, 160, 6192, 326327, 6.24084014673131, '2023-06-01'),
('2022-07-29', 1, 159, 160, 6192, -1, 42.40104547321149, '2023-06-01'),
('2022-07-30', 1, 159, 160, 6192, 327193, 1.7785877369012182, '2023-06-01'),
('2022-07-30', 1, 159, 160, 6192, 245971, 5.547847887997401, '2023-06-01'),
('2022-07-30', 1, 159, 160, 6192, 245871, 15.003499888150348, '2023-06-01'),
('2022-07-30', 1, 159, 160, 6192, 326932, 4.694848813866049, '2023-06-01'),
('2022-07-30', 1, 159, 160, 6192, 326327, 12.8901454667215, '2023-06-01'),
('2022-07-30', 1, 159, 160, 6192, -1, 39.91492979363652, '2023-06-01'),
('2022-07-31', 1, 159, 160, 6192, 327193, 14.025449270358092, '2023-06-01'),
('2022-07-31', 1, 159, 160, 6192, 245971, 18.43008937739909, '2023-06-01'),
('2022-07-31', 1, 159, 160, 6192, 245871, 5.8395519255608335, '2023-06-01'),
('2022-07-31', 1, 159, 160, 6192, 326932, 18.058045416904687, '2023-06-01'),
('2022-07-31', 1, 159, 160, 6192, 326327, 11.357688280339282, '2023-06-01'),
('2022-07-31', 1, 159, 160, 6192, -1, 67.71082427056197, '2023-06-01'),
('2022-08-01', 1, 159, 160, 6192, 327193, 2.1092602094137147, '2023-06-01'),
('2022-08-01', 1, 159, 160, 6192, 245971, 7.7316484816458875, '2023-06-01'),
('2022-08-01', 1, 159, 160, 6192, 245871, 6.783368946267387, '2023-06-01'),
('2022-08-01', 1, 159, 160, 6192, 326932, 6.5785253963005434, '2023-06-01'),
('2022-08-01', 1, 159, 160, 6192, 326327, 19.882955931172443, '2023-06-01'),
('2022-08-01', 1, 159, 160, 6192, -1, 43.08575896479998, '2023-06-01'),
('2022-08-02', 1, 159, 160, 6192, 327193, 10.868159077096086, '2023-06-01'),
('2022-08-02', 1, 159, 160, 6192, 245971, 9.806836057752317, '2023-06-01'),
('2022-08-02', 1, 159, 160, 6192, 245871, 12.644717563058158, '2023-06-01'),
('2022-08-02', 1, 159, 160, 6192, 326932, 18.478116812907835, '2023-06-01'),
('2022-08-02', 1, 159, 160, 6192, 326327, 3.3334726241004, '2023-06-01'),
('2022-08-02', 1, 159, 160, 6192, -1, 55.1313021349148, '2023-06-01'),
('2022-08-03', 1, 159, 160, 6192, 327193, 11.70373513185564, '2023-06-01'),
('2022-08-03', 1, 159, 160, 6192, 245971, 13.812646701887434, '2023-06-01'),
('2022-08-03', 1, 159, 160, 6192, 245871, 15.276370317092304, '2023-06-01'),
('2022-08-03', 1, 159, 160, 6192, 326932, 6.979748902873489, '2023-06-01'),
('2022-08-03', 1, 159, 160, 6192, 326327, 8.699239968667815, '2023-06-01'),
('2022-08-03', 1, 159, 160, 6192, -1, 56.47174102237669, '2023-06-01'),
('2022-08-04', 1, 159, 160, 6192, 327193, 0.7069951541439434, '2023-06-01'),
('2022-08-04', 1, 159, 160, 6192, 245971, 5.3860973676470785, '2023-06-01'),
('2022-08-04', 1, 159, 160, 6192, 245871, 15.468821356971143, '2023-06-01'),
('2022-08-04', 1, 159, 160, 6192, 326932, 14.347189868375676, '2023-06-01'),
('2022-08-04', 1, 159, 160, 6192, 326327, 19.4969828491285, '2023-06-01'),
('2022-08-04', 1, 159, 160, 6192, -1, 55.406086596266334, '2023-06-01'),
('2022-08-05', 1, 159, 160, 6192, 327193, 5.786310114151312, '2023-06-01'),
('2022-08-05', 1, 159, 160, 6192, 245971, 16.376584891297405, '2023-06-01'),
('2022-08-05', 1, 159, 160, 6192, 245871, 9.05421467877484, '2023-06-01'),
('2022-08-05', 1, 159, 160, 6192, 326932, 9.809307291851985, '2023-06-01'),
('2022-08-05', 1, 159, 160, 6192, 326327, 13.898298930390931, '2023-06-01'),
('2022-08-05', 1, 159, 160, 6192, -1, 54.924715906466474, '2023-06-01'),
('2022-08-06', 1, 159, 160, 6192, 327193, 9.809109483317222, '2023-06-01'),
('2022-08-06', 1, 159, 160, 6192, 245971, 15.40046701646115, '2023-06-01'),
('2022-08-06', 1, 159, 160, 6192, 245871, 12.609777683993372, '2023-06-01'),
('2022-08-06', 1, 159, 160, 6192, 326932, 16.621036807068492, '2023-06-01'),
('2022-08-06', 1, 159, 160, 6192, 326327, 8.15021292093899, '2023-06-01'),
('2022-08-06', 1, 159, 160, 6192, -1, 62.590603911779226, '2023-06-01'),
('2022-08-07', 1, 159, 160, 6192, 327193, 4.651991435951091, '2023-06-01'),
('2022-08-07', 1, 159, 160, 6192, 245971, 17.23634796596134, '2023-06-01'),
('2022-08-07', 1, 159, 160, 6192, 245871, 14.290765496029568, '2023-06-01'),
('2022-08-07', 1, 159, 160, 6192, 326932, 13.52235016898533, '2023-06-01'),
('2022-08-07', 1, 159, 160, 6192, 326327, 19.062290276284667, '2023-06-01'),
('2022-08-07', 1, 159, 160, 6192, -1, 68.763745343212, '2023-06-01'),
('2022-08-08', 1, 159, 160, 6192, 327193, 14.96429354177674, '2023-06-01'),
('2022-08-08', 1, 159, 160, 6192, 245971, 16.529476544024373, '2023-06-01'),
('2022-08-08', 1, 159, 160, 6192, 245871, 16.003936621724947, '2023-06-01'),
('2022-08-08', 1, 159, 160, 6192, 326932, 9.700397938518467, '2023-06-01'),
('2022-08-08', 1, 159, 160, 6192, 326327, 12.876260997624255, '2023-06-01'),
('2022-08-08', 1, 159, 160, 6192, -1, 70.07436564366878, '2023-06-01'),
('2022-08-09', 1, 159, 160, 6192, 327193, 14.757612727005839, '2023-06-01'),
('2022-08-09', 1, 159, 160, 6192, 245971, 0.13594801744373886, '2023-06-01'),
('2022-08-09', 1, 159, 160, 6192, 245871, 0.10761116555740857, '2023-06-01'),
('2022-08-09', 1, 159, 160, 6192, 326932, 16.65271094121269, '2023-06-01'),
('2022-08-09', 1, 159, 160, 6192, 326327, 19.843725616925326, '2023-06-01'),
('2022-08-09', 1, 159, 160, 6192, -1, 51.497608468145, '2023-06-01'),
('2022-08-10', 1, 159, 160, 6192, 327193, 19.857688016222493, '2023-06-01'),
('2022-08-10', 1, 159, 160, 6192, 245971, 3.1052195655990156, '2023-06-01'),
('2022-08-10', 1, 159, 160, 6192, 245871, 3.419654522959239, '2023-06-01'),
('2022-08-10', 1, 159, 160, 6192, 326932, 5.0053587003486815, '2023-06-01'),
('2022-08-10', 1, 159, 160, 6192, 326327, 14.149557040825949, '2023-06-01'),
('2022-08-10', 1, 159, 160, 6192, -1, 45.53747784595537, '2023-06-01'),
('2022-08-11', 1, 159, 160, 6192, 327193, 0.9237103800058954, '2023-06-01'),
('2022-08-11', 1, 159, 160, 6192, 245971, 3.350740664060865, '2023-06-01'),
('2022-08-11', 1, 159, 160, 6192, 245871, 15.784573322311754, '2023-06-01'),
('2022-08-11', 1, 159, 160, 6192, 326932, 18.92806561790817, '2023-06-01'),
('2022-08-11', 1, 159, 160, 6192, 326327, 0.23377311690420122, '2023-06-01'),
('2022-08-11', 1, 159, 160, 6192, -1, 39.220863101190886, '2023-06-01'),
('2022-08-12', 1, 159, 160, 6192, 327193, 9.429516930582135, '2023-06-01'),
('2022-08-12', 1, 159, 160, 6192, 245971, 8.042122823747771, '2023-06-01'),
('2022-08-12', 1, 159, 160, 6192, 245871, 11.394555469349557, '2023-06-01'),
('2022-08-12', 1, 159, 160, 6192, 326932, 15.212128440313533, '2023-06-01'),
('2022-08-12', 1, 159, 160, 6192, 326327, 4.545008958041217, '2023-06-01'),
('2022-08-12', 1, 159, 160, 6192, -1, 48.62333262203421, '2023-06-01'),
('2022-08-13', 1, 159, 160, 6192, 327193, 7.031648578506746, '2023-06-01'),
('2022-08-13', 1, 159, 160, 6192, 245971, 1.290675098583569, '2023-06-01'),
('2022-08-13', 1, 159, 160, 6192, 245871, 6.943163077748933, '2023-06-01'),
('2022-08-13', 1, 159, 160, 6192, 326932, 0.8207745036911129, '2023-06-01'),
('2022-08-13', 1, 159, 160, 6192, 326327, 14.598701445027675, '2023-06-01'),
('2022-08-13', 1, 159, 160, 6192, -1, 30.684962703558035, '2023-06-01'),
('2022-08-14', 1, 159, 160, 6192, 327193, 12.961123460181845, '2023-06-01'),
('2022-08-14', 1, 159, 160, 6192, 245971, 3.5972668682408426, '2023-06-01'),
('2022-08-14', 1, 159, 160, 6192, 245871, 18.2120554668851, '2023-06-01'),
('2022-08-14', 1, 159, 160, 6192, 326932, 7.10396948353575, '2023-06-01'),
('2022-08-14', 1, 159, 160, 6192, 326327, 15.496991324699135, '2023-06-01'),
('2022-08-14', 1, 159, 160, 6192, -1, 57.37140660354268, '2023-06-01'),
('2022-08-15', 1, 159, 160, 6192, 327193, 3.4866411485232507, '2023-06-01'),
('2022-08-15', 1, 159, 160, 6192, 245971, 9.187590981264933, '2023-06-01'),
('2022-08-15', 1, 159, 160, 6192, 245871, 15.171783438313454, '2023-06-01'),
('2022-08-15', 1, 159, 160, 6192, 326932, 1.6629453196048805, '2023-06-01'),
('2022-08-15', 1, 159, 160, 6192, 326327, 10.004467933414317, '2023-06-01'),
('2022-08-15', 1, 159, 160, 6192, -1, 39.51342882112083, '2023-06-01'),
('2022-08-16', 1, 159, 160, 6192, 327193, 11.232430288458897, '2023-06-01'),
('2022-08-16', 1, 159, 160, 6192, 245971, 3.9426821594439554, '2023-06-01'),
('2022-08-16', 1, 159, 160, 6192, 245871, 8.973322501020988, '2023-06-01'),
('2022-08-16', 1, 159, 160, 6192, 326932, 2.0981714532292894, '2023-06-01'),
('2022-08-16', 1, 159, 160, 6192, 326327, 9.14521424105297, '2023-06-01'),
('2022-08-16', 1, 159, 160, 6192, -1, 35.391820643206096, '2023-06-01'),
('2022-08-17', 1, 159, 160, 6192, 327193, 4.00540631731406, '2023-06-01'),
('2022-08-17', 1, 159, 160, 6192, 245971, 17.619418135290548, '2023-06-01'),
('2022-08-17', 1, 159, 160, 6192, 245871, 8.311933592493508, '2023-06-01'),
('2022-08-17', 1, 159, 160, 6192, 326932, 8.088012519149967, '2023-06-01'),
('2022-08-17', 1, 159, 160, 6192, 326327, 10.303603463795522, '2023-06-01'),
('2022-08-17', 1, 159, 160, 6192, -1, 48.32837402804361, '2023-06-01'),
('2022-08-18', 1, 159, 160, 6192, 327193, 4.69252230073516, '2023-06-01'),
('2022-08-18', 1, 159, 160, 6192, 245971, 8.787686962702692, '2023-06-01'),
('2022-08-18', 1, 159, 160, 6192, 245871, 5.227110694457022, '2023-06-01'),
('2022-08-18', 1, 159, 160, 6192, 326932, 4.470644606291064, '2023-06-01'),
('2022-08-18', 1, 159, 160, 6192, 326327, 1.881450837497356, '2023-06-01'),
('2022-08-18', 1, 159, 160, 6192, -1, 25.059415401683296, '2023-06-01'),
('2022-08-19', 1, 159, 160, 6192, 327193, 1.4337632931596644, '2023-06-01'),
('2022-08-19', 1, 159, 160, 6192, 245971, 3.9390072881504734, '2023-06-01'),
('2022-08-19', 1, 159, 160, 6192, 245871, 14.259859918461244, '2023-06-01'),
('2022-08-19', 1, 159, 160, 6192, 326932, 11.102550632569104, '2023-06-01'),
('2022-08-19', 1, 159, 160, 6192, 326327, 9.398118354119608, '2023-06-01'),
('2022-08-19', 1, 159, 160, 6192, -1, 40.133299486460096, '2023-06-01'),
('2022-08-20', 1, 159, 160, 6192, 327193, 0.2093891594310815, '2023-06-01'),
('2022-08-20', 1, 159, 160, 6192, 245971, 4.595869529946421, '2023-06-01'),
('2022-08-20', 1, 159, 160, 6192, 245871, 5.744962967342411, '2023-06-01'),
('2022-08-20', 1, 159, 160, 6192, 326932, 4.232370516735891, '2023-06-01'),
('2022-08-20', 1, 159, 160, 6192, 326327, 19.42870092392163, '2023-06-01'),
('2022-08-20', 1, 159, 160, 6192, -1, 34.211293097377435, '2023-06-01'),
('2022-08-21', 1, 159, 160, 6192, 327193, 2.838494420370268, '2023-06-01'),
('2022-08-21', 1, 159, 160, 6192, 245971, 18.767481565671773, '2023-06-01'),
('2022-08-21', 1, 159, 160, 6192, 245871, 13.154727819005892, '2023-06-01'),
('2022-08-21', 1, 159, 160, 6192, 326932, 17.758340859274693, '2023-06-01'),
('2022-08-21', 1, 159, 160, 6192, 326327, 12.190261429005151, '2023-06-01'),
('2022-08-21', 1, 159, 160, 6192, -1, 64.70930609332777, '2023-06-01'),
('2022-08-22', 1, 159, 160, 6192, 327193, 14.572946308990424, '2023-06-01'),
('2022-08-22', 1, 159, 160, 6192, 245971, 17.65929874191461, '2023-06-01'),
('2022-08-22', 1, 159, 160, 6192, 245871, 7.517898570560655, '2023-06-01'),
('2022-08-22', 1, 159, 160, 6192, 326932, 9.551130722565413, '2023-06-01'),
('2022-08-22', 1, 159, 160, 6192, 326327, 6.795151447986827, '2023-06-01'),
('2022-08-22', 1, 159, 160, 6192, -1, 56.096425792017925, '2023-06-01'),
('2022-08-23', 1, 159, 160, 6192, 327193, 6.543019254986133, '2023-06-01'),
('2022-08-23', 1, 159, 160, 6192, 245971, 2.002462261708806, '2023-06-01'),
('2022-08-23', 1, 159, 160, 6192, 245871, 10.661104888653693, '2023-06-01'),
('2022-08-23', 1, 159, 160, 6192, 326932, 7.110475105780257, '2023-06-01'),
('2022-08-23', 1, 159, 160, 6192, 326327, 11.608489260433437, '2023-06-01'),
('2022-08-23', 1, 159, 160, 6192, -1, 37.92555077156233, '2023-06-01'),
('2022-08-24', 1, 159, 160, 6192, 327193, 13.998494086207618, '2023-06-01'),
('2022-08-24', 1, 159, 160, 6192, 245971, 13.717743055234351, '2023-06-01'),
('2022-08-24', 1, 159, 160, 6192, 245871, 19.35775724620072, '2023-06-01'),
('2022-08-24', 1, 159, 160, 6192, 326932, 19.73790349662665, '2023-06-01'),
('2022-08-24', 1, 159, 160, 6192, 326327, 3.0949082866585353, '2023-06-01'),
('2022-08-24', 1, 159, 160, 6192, -1, 69.90680617092788, '2023-06-01'),
('2022-08-25', 1, 159, 160, 6192, 327193, 19.457526413105754, '2023-06-01'),
('2022-08-25', 1, 159, 160, 6192, 245971, 5.0498715663339055, '2023-06-01'),
('2022-08-25', 1, 159, 160, 6192, 245871, 2.0064487077596693, '2023-06-01'),
('2022-08-25', 1, 159, 160, 6192, 326932, 12.900400843572996, '2023-06-01'),
('2022-08-25', 1, 159, 160, 6192, 326327, 1.0604202621916614, '2023-06-01'),
('2022-08-25', 1, 159, 160, 6192, -1, 40.47466779296399, '2023-06-01'),
('2022-08-26', 1, 159, 160, 6192, 327193, 3.2082962539261173, '2023-06-01'),
('2022-08-26', 1, 159, 160, 6192, 245971, 3.8467918844100457, '2023-06-01'),
('2022-08-26', 1, 159, 160, 6192, 245871, 1.511692328949148, '2023-06-01'),
('2022-08-26', 1, 159, 160, 6192, 326932, 17.469655158481846, '2023-06-01'),
('2022-08-26', 1, 159, 160, 6192, 326327, 18.42592308089242, '2023-06-01'),
('2022-08-26', 1, 159, 160, 6192, -1, 44.46235870665958, '2023-06-01'),
('2022-08-27', 1, 159, 160, 6192, 327193, 2.918399237306619, '2023-06-01'),
('2022-08-27', 1, 159, 160, 6192, 245971, 12.865466340751704, '2023-06-01'),
('2022-08-27', 1, 159, 160, 6192, 245871, 19.679097086750133, '2023-06-01'),
('2022-08-27', 1, 159, 160, 6192, 326932, 11.087218373353807, '2023-06-01'),
('2022-08-27', 1, 159, 160, 6192, 326327, 1.8952072003016585, '2023-06-01'),
('2022-08-27', 1, 159, 160, 6192, -1, 48.44538823846392, '2023-06-01'),
('2022-08-28', 1, 159, 160, 6192, 327193, 17.210912470684686, '2023-06-01'),
('2022-08-28', 1, 159, 160, 6192, 245971, 12.993650385125928, '2023-06-01'),
('2022-08-28', 1, 159, 160, 6192, 245871, 3.3209730807159565, '2023-06-01'),
('2022-08-28', 1, 159, 160, 6192, 326932, 4.95262531191611, '2023-06-01'),
('2022-08-28', 1, 159, 160, 6192, 326327, 19.19896635774042, '2023-06-01'),
('2022-08-28', 1, 159, 160, 6192, -1, 57.677127606183106, '2023-06-01'),
('2022-08-29', 1, 159, 160, 6192, 327193, 3.6692384499153885, '2023-06-01'),
('2022-08-29', 1, 159, 160, 6192, 245971, 13.309186275049063, '2023-06-01'),
('2022-08-29', 1, 159, 160, 6192, 245871, 16.657936329223702, '2023-06-01'),
('2022-08-29', 1, 159, 160, 6192, 326932, 14.081229447556682, '2023-06-01'),
('2022-08-29', 1, 159, 160, 6192, 326327, 2.3640914303676897, '2023-06-01'),
('2022-08-29', 1, 159, 160, 6192, -1, 50.081681932112524, '2023-06-01'),
('2022-08-30', 1, 159, 160, 6192, 327193, 18.377860845336773, '2023-06-01'),
('2022-08-30', 1, 159, 160, 6192, 245971, 19.6715261164158, '2023-06-01'),
('2022-08-30', 1, 159, 160, 6192, 245871, 6.834954350697931, '2023-06-01'),
('2022-08-30', 1, 159, 160, 6192, 326932, 8.454098351533425, '2023-06-01'),
('2022-08-30', 1, 159, 160, 6192, 326327, 1.4258923365755205, '2023-06-01'),
('2022-08-30', 1, 159, 160, 6192, -1, 54.76433200055945, '2023-06-01'),
('2022-08-31', 1, 159, 160, 6192, 327193, 6.261101956814761, '2023-06-01'),
('2022-08-31', 1, 159, 160, 6192, 245971, 0.11899339569680922, '2023-06-01'),
('2022-08-31', 1, 159, 160, 6192, 245871, 0.17435037559597522, '2023-06-01'),
('2022-08-31', 1, 159, 160, 6192, 326932, 13.004480913891554, '2023-06-01'),
('2022-08-31', 1, 159, 160, 6192, 326327, 8.951233099794255, '2023-06-01'),
('2022-08-31', 1, 159, 160, 6192, -1, 28.510159741793355, '2023-06-01'),
('2022-09-01', 1, 159, 160, 6192, 327193, 15.075524370091266, '2023-06-01'),
('2022-09-01', 1, 159, 160, 6192, 245971, 19.97801308840681, '2023-06-01'),
('2022-09-01', 1, 159, 160, 6192, 245871, 1.6073622579066948, '2023-06-01'),
('2022-09-01', 1, 159, 160, 6192, 326932, 3.1347983948377034, '2023-06-01'),
('2022-09-01', 1, 159, 160, 6192, 326327, 9.235565034311817, '2023-06-01'),
('2022-09-01', 1, 159, 160, 6192, -1, 49.03126314555429, '2023-06-01'),
('2022-09-02', 1, 159, 160, 6192, 327193, 19.863125743959294, '2023-06-01'),
('2022-09-02', 1, 159, 160, 6192, 245971, 14.672839039784227, '2023-06-01'),
('2022-09-02', 1, 159, 160, 6192, 245871, 4.6849332363986935, '2023-06-01'),
('2022-09-02', 1, 159, 160, 6192, 326932, 9.91373834603732, '2023-06-01'),
('2022-09-02', 1, 159, 160, 6192, 326327, 16.975128097952222, '2023-06-01'),
('2022-09-02', 1, 159, 160, 6192, -1, 66.10976446413176, '2023-06-01'),
('2022-09-03', 1, 159, 160, 6192, 327193, 10.267139883472334, '2023-06-01'),
('2022-09-03', 1, 159, 160, 6192, 245971, 10.886717342078018, '2023-06-01'),
('2022-09-03', 1, 159, 160, 6192, 245871, 1.8174668488575163, '2023-06-01'),
('2022-09-03', 1, 159, 160, 6192, 326932, 18.69952791092247, '2023-06-01'),
('2022-09-03', 1, 159, 160, 6192, 326327, 9.7800587900435, '2023-06-01'),
('2022-09-03', 1, 159, 160, 6192, -1, 51.45091077537384, '2023-06-01'),
('2022-09-04', 1, 159, 160, 6192, 327193, 17.416017316857864, '2023-06-01'),
('2022-09-04', 1, 159, 160, 6192, 245971, 12.873132237036305, '2023-06-01'),
('2022-09-04', 1, 159, 160, 6192, 245871, 16.048773732310494, '2023-06-01'),
('2022-09-04', 1, 159, 160, 6192, 326932, 8.439522442212361, '2023-06-01'),
('2022-09-04', 1, 159, 160, 6192, 326327, 19.64989342564439, '2023-06-01'),
('2022-09-04', 1, 159, 160, 6192, -1, 74.42733915406141, '2023-06-01'),
('2022-09-05', 1, 159, 160, 6192, 327193, 0.333609513541524, '2023-06-01'),
('2022-09-05', 1, 159, 160, 6192, 245971, 6.764180294937581, '2023-06-01'),
('2022-09-05', 1, 159, 160, 6192, 245871, 17.025009901841365, '2023-06-01'),
('2022-09-05', 1, 159, 160, 6192, 326932, 19.692576773878237, '2023-06-01'),
('2022-09-05', 1, 159, 160, 6192, 326327, 15.000641729090834, '2023-06-01'),
('2022-09-05', 1, 159, 160, 6192, -1, 58.81601821328954, '2023-06-01'),
('2022-09-06', 1, 159, 160, 6192, 327193, 18.442165869920604, '2023-06-01'),
('2022-09-06', 1, 159, 160, 6192, 245971, 1.0150015406035418, '2023-06-01'),
('2022-09-06', 1, 159, 160, 6192, 245871, 7.619391884658862, '2023-06-01'),
('2022-09-06', 1, 159, 160, 6192, 326932, 1.7455636626237392, '2023-06-01'),
('2022-09-06', 1, 159, 160, 6192, 326327, 9.248803864034912, '2023-06-01'),
('2022-09-06', 1, 159, 160, 6192, -1, 38.07092682184166, '2023-06-01'),
('2022-09-07', 1, 159, 160, 6192, 327193, 16.68608400196354, '2023-06-01'),
('2022-09-07', 1, 159, 160, 6192, 245971, 18.59056054349881, '2023-06-01'),
('2022-09-07', 1, 159, 160, 6192, 245871, 15.099501897702336, '2023-06-01'),
('2022-09-07', 1, 159, 160, 6192, 326932, 1.6551758099185698, '2023-06-01'),
('2022-09-07', 1, 159, 160, 6192, 326327, 6.379869201256618, '2023-06-01'),
