INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2023', '2023-05-19', '245871', 10, 3.735962949584859, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-20', '245871', 10, 3.9564010233075653, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-21', '245871', 10, 2.462864397614748, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-22', '245871', 10, 7.715034201549464, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-23', '245871', 10, 0.04368069735843472, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-24', '245871', 10, 10.921001832164839, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-25', '245871', 10, 13.218222128185946, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-26', '245871', 10, 13.704711218520057, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-27', '245871', 10, 9.088775296733637, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-28', '245871', 10, 13.072408387155093, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-29', '245871', 10, 10.689881701981502, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-30', '245871', 10, 3.2085734459704063, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-31', '245871', 10, 12.247245267696151, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-01', '245871', 10, 14.330939700558762, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-02', '245871', 10, 16.625988774644266, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-03', '245871', 10, 6.905606246621008, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-04', '245871', 10, 8.956400226345846, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-05', '245871', 10, 10.71019985909313, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-06', '245871', 10, 9.15151051395988, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-07', '245871', 10, 3.830094423165422, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-08', '245871', 10, 0.8734491639549069, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-09', '245871', 10, 8.078209349426826, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-10', '245871', 10, 7.18414256357409, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-11', '245871', 10, 16.361156870870026, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-12', '245871', 10, 10.904493110100798, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-13', '245871', 10, 5.48009055963123, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-14', '245871', 10, 19.533577982519162, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-15', '245871', 10, 12.416636994137866, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-16', '245871', 10, 3.2271876076953676, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-17', '245871', 10, 19.323331225098904, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-18', '245871', 10, 18.88328283055445, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-19', '245871', 10, 1.7670776740822824, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-20', '245871', 10, 4.475248700521977, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-21', '245871', 10, 8.717269512410429, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-22', '245871', 10, 16.331248605995597, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-23', '245871', 10, 0.4731163885701273, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-24', '245871', 10, 0.3834917864357501, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-25', '245871', 10, 1.5490096261227193, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-26', '245871', 10, 18.363242886498796, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-27', '245871', 10, 18.733507220113147, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-28', '245871', 10, 4.889893929620874, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-29', '245871', 10, 0.5873126213588487, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-30', '245871', 10, 9.905809968985057, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-01', '245871', 10, 7.109543301152503, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-02', '245871', 10, 14.860372154539148, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-03', '245871', 10, 12.241899175817995, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-04', '245871', 10, 13.94906480331933, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-05', '245871', 10, 7.959252029944155, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-06', '245871', 10, 12.032473071522318, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-07', '245871', 10, 4.870456355014056, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-08', '245871', 10, 7.309074748221798, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-09', '245871', 10, 9.975278687021847, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-10', '245871', 10, 19.005730983175077, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-11', '245871', 10, 6.95586280824285, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-12', '245871', 10, 12.192125862192418, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-13', '245871', 10, 2.2300855599432134, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-14', '245871', 10, 12.849321553959713, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-15', '245871', 10, 12.313060875791944, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-16', '245871', 10, 8.469914309496806, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-17', '245871', 10, 13.504215150168868, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-18', '245871', 10, 10.413005460667236, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-19', '245871', 10, 2.593091648667145, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-20', '245871', 10, 6.947952532742443, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-21', '245871', 10, 17.891373661495, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-22', '245871', 10, 12.07474433928466, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-23', '245871', 10, 3.5477464822868554, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-01', '326932', 10, 17.162340965901862, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '326932', 10, 10.983100471679313, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '326932', 10, 5.374760779999807, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '326932', 10, 7.47150211680739, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '326932', 10, 6.094390061784301, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '326932', 10, 9.101549313051747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '326932', 10, 8.822680479243632, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '326932', 10, 17.73868562083806, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '326932', 10, 12.30436499613673, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '326932', 10, 18.44671874692329, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '326932', 10, 12.559898172629032, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '326932', 10, 4.754779606280679, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '326932', 10, 0.2870942550993183, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '326932', 10, 5.999279139987019, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '326932', 10, 18.554161058756073, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '326932', 10, 8.429709938828378, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '326932', 10, 12.122394510491203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '326932', 10, 9.073160225824616, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '326932', 10, 4.61618189442216, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '326932', 10, 3.8280905476776805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '326932', 10, 15.160480431524185, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '326932', 10, 14.441116882036834, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '326932', 10, 2.168241369604811, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '326932', 10, 13.06427768511396, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '326932', 10, 14.436806315105187, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '326932', 10, 5.7564523469157365, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '326932', 10, 16.45623786517346, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '326932', 10, 10.387968002660454, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '326932', 10, 4.274161746040859, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '326932', 10, 10.325989359072443, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '326932', 10, 7.921424596910846, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '326932', 10, 2.757339649388457, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '326932', 10, 12.767591004178787, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '326932', 10, 18.747021300573557, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '326932', 10, 11.550257901949884, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '326932', 10, 13.515523084724368, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '326932', 10, 14.469314278669552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '326932', 10, 3.0599857085608106, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '326932', 10, 14.346089190107369, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '326932', 10, 9.322302540962317, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '326932', 10, 12.637737536363684, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '326932', 10, 5.017810148470998, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '326932', 10, 8.084066555491935, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '326932', 10, 13.182263973952493, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '326932', 10, 15.016714488473761, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '326932', 10, 2.383917119580201, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '326932', 10, 11.808848555375286, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '326932', 10, 5.104043451751661, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '326932', 10, 17.302761564805238, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '326932', 10, 18.629011499023772, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '326932', 10, 19.84589965345211, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '326932', 10, 13.620166299364707, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '326932', 10, 5.5070886171641735, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '326932', 10, 10.59436084091768, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '326932', 10, 15.801753536700572, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '326932', 10, 16.74905824569986, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '326932', 10, 8.350932054014748, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '326932', 10, 17.09336321794291, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '326932', 10, 5.391366827417414, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '326932', 10, 14.939550390718402, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '326932', 10, 2.3893520109650757, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '326932', 10, 6.851132275043758, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '326932', 10, 5.315443199515803, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '326932', 10, 9.580040633579632, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '326932', 10, 9.953549845726101, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '326932', 10, 10.45375331679281, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '326932', 10, 15.866074520466054, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '326932', 10, 9.188451868242627, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '326932', 10, 6.3124524813755105, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '326932', 10, 10.647163551738918, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '326932', 10, 12.145935899721106, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '326932', 10, 18.495647732387003, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '326932', 10, 12.722171682540731, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '326932', 10, 6.1851014316673725, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '326932', 10, 10.036348044861683, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '326932', 10, 9.94660013427576, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '326932', 10, 9.345216676471646, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '326932', 10, 4.692587257346162, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '326932', 10, 9.352147362085594, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '326932', 10, 17.73059067277674, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '326932', 10, 6.141505057384917, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '326932', 10, 8.583239769639928, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '326932', 10, 6.456367462923058, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '326932', 10, 5.891497129229646, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '326932', 10, 1.5892504456820533, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '326932', 10, 18.873688644126027, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '326932', 10, 14.74813582806767, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '326932', 10, 17.441988904829547, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '326932', 10, 6.877980357864439, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '326932', 10, 2.6463404709288807, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '326932', 10, 14.15443732495141, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '326932', 10, 9.737284563937562, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '326932', 10, 5.69950833817513, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '326932', 10, 11.440394808131364, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '326932', 10, 7.853774910546154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '326932', 10, 14.785146323979214, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '326932', 10, 3.6150987057932316, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '326932', 10, 7.380285575893463, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '326932', 10, 5.1210959619863345, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '326932', 10, 19.24576826187288, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '326932', 10, 2.0186410002264688, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '326932', 10, 11.586734575770944, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '326932', 10, 8.73418863533985, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '326932', 10, 12.3603631879865, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '326932', 10, 0.9557871609578661, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '326932', 10, 16.434178649335585, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '326932', 10, 16.993729480355423, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '326932', 10, 14.620525007896392, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '326932', 10, 13.866899399567757, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '326932', 10, 18.403090747749676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '326932', 10, 15.85944640533959, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '326932', 10, 19.823305892952035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '326932', 10, 9.555684988181348, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '326932', 10, 14.744232385929813, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '326932', 10, 7.244354958254336, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '326932', 10, 14.131594750019351, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '326932', 10, 4.70002176080857, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '326932', 10, 16.531306059064217, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '326932', 10, 12.18235561906194, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '326932', 10, 2.5514378327207687, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '326932', 10, 8.837850692654188, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '326932', 10, 1.4467434655849143, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '326932', 10, 4.969372967268333, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '326932', 10, 3.660264563562723, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '326932', 10, 9.619401358981985, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '326932', 10, 4.812961509810543, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '326932', 10, 5.717835953334496, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '326932', 10, 5.379463252894386, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '326932', 10, 9.582054445893593, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '326932', 10, 12.434101063956344, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '326932', 10, 14.37480596052987, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '326932', 10, 16.392568101193458, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '326932', 10, 11.760857888451252, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '326932', 10, 3.4654669681156713, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '326932', 10, 0.7491015518856181, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '326932', 10, 0.33765442982762517, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '326932', 10, 7.387004061617716, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '326932', 10, 15.403310897336684, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '326932', 10, 12.208111962686667, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '326932', 10, 4.230742915691142, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '326932', 10, 1.8725900098618409, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '326932', 10, 5.259827195316388, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '326932', 10, 18.996903063867798, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '326932', 10, 16.446897744351944, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '326932', 10, 16.044044278897417, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '326932', 10, 7.215871603335531, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '326932', 10, 11.498478737072551, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '326932', 10, 14.286016744950667, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '326932', 10, 9.152298312081495, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '326932', 10, 0.06255192742147253, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '326932', 10, 2.5486398368654584, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '326932', 10, 2.1632261914477335, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '326932', 10, 11.267209021162007, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '326932', 10, 4.603386572342528, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '326932', 10, 0.632289244784825, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '326932', 10, 6.325537921630511, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '326932', 10, 7.963038530646895, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '326932', 10, 15.108596156917933, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '326932', 10, 11.996090422677293, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '326932', 10, 1.7540166464424112, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '326932', 10, 16.953688558716248, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '326932', 10, 8.818399528963392, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '326932', 10, 8.741712657922267, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '326932', 10, 5.437736060445973, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '326932', 10, 18.687207155680575, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '326932', 10, 13.41654572260639, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '326932', 10, 6.788334707720345, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '326932', 10, 11.880869964700864, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '326932', 10, 9.856124582201408, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-19', '326932', 10, 5.614010539847632, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-20', '326932', 10, 2.742188063483195, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-21', '326932', 10, 0.7484336937535141, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-22', '326932', 10, 4.933338735241444, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-23', '326932', 10, 6.46792243075665, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-24', '326932', 10, 12.216222033718967, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-25', '326932', 10, 18.76731476723609, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-26', '326932', 10, 9.785516047891631, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-27', '326932', 10, 12.644575032986861, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-28', '326932', 10, 2.8693561059908257, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-29', '326932', 10, 8.045613142390128, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-30', '326932', 10, 7.9054522672782035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-01', '326932', 10, 1.7557713499426941, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-02', '326932', 10, 14.226594977425135, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-03', '326932', 10, 5.412639976695594, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-04', '326932', 10, 14.062038718877453, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-05', '326932', 10, 11.7278656041256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-06', '326932', 10, 10.345610330640802, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-07', '326932', 10, 13.60853390692043, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-08', '326932', 10, 18.120848411575817, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '326932', 10, 9.595527685076345, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '326932', 10, 16.699982853686436, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '326932', 10, 10.183529490155143, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '326932', 10, 10.635836322363009, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '326932', 10, 10.213820329488943, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '326932', 10, 6.760261906479852, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-15', '326932', 10, 18.93682227490001, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-16', '326932', 10, 1.451760407937337, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-17', '326932', 10, 3.493371636751308, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-18', '326932', 10, 15.635896607333468, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-19', '326932', 10, 15.342477589077797, 1, '2023-06-01', 1, '2023-06-01'),
