INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-10-15', '245871', 10, 6.975686822161011, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '245871', 10, 12.998960756991863, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '245871', 10, 5.73384226750516, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '245871', 10, 9.942006370974013, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '245871', 10, 8.44860179175826, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '245871', 10, 18.12941908187664, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '245871', 10, 2.5810593117798764, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '245871', 10, 14.574496109056474, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '245871', 10, 15.901702543364015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '245871', 10, 3.744129858391265, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '245871', 10, 19.44016878929459, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '245871', 10, 6.282439257681791, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '245871', 10, 16.935873275900086, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '245871', 10, 5.321543263270168, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '245871', 10, 7.882441353325092, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '245871', 10, 17.834587351081144, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '245871', 10, 1.0088101482867828, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '245871', 10, 7.142873853531626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '245871', 10, 0.766322370781316, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '245871', 10, 0.9917608756398488, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '245871', 10, 3.7854733842374744, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '245871', 10, 1.4106898694658199, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '245871', 10, 5.541899913308943, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '245871', 10, 4.990506698933479, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '245871', 10, 11.313379753634202, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '245871', 10, 0.499488372650998, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '245871', 10, 12.290855991309662, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '245871', 10, 0.5013060408945336, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '245871', 10, 2.5710381505978197, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '245871', 10, 0.06573316065259682, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '245871', 10, 5.438751173308328, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '245871', 10, 19.834201024026946, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '245871', 10, 14.69923330814617, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '245871', 10, 5.419162764502039, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '245871', 10, 11.394967421389774, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '245871', 10, 2.9618119112957064, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '245871', 10, 0.11298873273017485, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '245871', 10, 2.2748312003064264, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '245871', 10, 17.858061460452255, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '245871', 10, 1.45901073216965, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '245871', 10, 2.5302413380072486, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '245871', 10, 14.79833167105072, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '245871', 10, 19.662504824487545, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '245871', 10, 2.932057271565296, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '245871', 10, 12.734449850767039, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '245871', 10, 6.9625049316698195, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '245871', 10, 5.095916589074429, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '245871', 10, 9.172322358071067, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '245871', 10, 3.9668733584840954, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '245871', 10, 3.4223540996177992, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '245871', 10, 1.3972912363548984, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '245871', 10, 18.970841239934757, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '245871', 10, 0.026045212647636262, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '245871', 10, 19.22473230199757, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '245871', 10, 18.4460028125097, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '245871', 10, 12.137732091313403, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '245871', 10, 1.1062939923729798, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '245871', 10, 9.792123388250207, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '245871', 10, 13.110772669972718, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '245871', 10, 9.754152962030078, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '245871', 10, 18.983222963874073, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '245871', 10, 19.977831228992123, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '245871', 10, 13.839517378264992, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '245871', 10, 8.512437309312729, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '245871', 10, 4.2838644068270915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '245871', 10, 14.883594847270148, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '245871', 10, 14.973754038437779, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '245871', 10, 2.1476803320778526, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '245871', 10, 11.65713989972905, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '245871', 10, 18.45170763493202, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '245871', 10, 14.512928770103953, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '245871', 10, 14.603811311201781, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '245871', 10, 4.72517046693719, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '245871', 10, 3.063883585097966, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '245871', 10, 10.596577037052551, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '245871', 10, 2.6203671295024344, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '245871', 10, 8.214920364648243, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '245871', 10, 1.9865432957760087, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '245871', 10, 5.060430422410269, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '245871', 10, 16.800841633820163, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '245871', 10, 1.26570680712367, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '245871', 10, 10.960454146899268, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '245871', 10, 12.803503499428304, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '245871', 10, 2.0769167880046724, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '245871', 10, 17.90771978512916, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '245871', 10, 11.229070516199595, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '245871', 10, 8.126862350058893, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '245871', 10, 18.941902523014114, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '245871', 10, 14.99415290330472, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '245871', 10, 14.565114161851112, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '245871', 10, 12.888146553398858, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '245871', 10, 15.240415194912627, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '245871', 10, 12.487663133843782, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '245871', 10, 0.9980310161953398, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '245871', 10, 10.379229160752175, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '245871', 10, 12.163759854213387, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '245871', 10, 19.746693072565044, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '245871', 10, 3.1368167374089073, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '245871', 10, 14.657567886238107, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '245871', 10, 2.7455934474315535, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '245871', 10, 12.103956295428606, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '245871', 10, 1.5638090479897904, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '245871', 10, 1.3412135140600046, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '245871', 10, 0.8827875670566265, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '245871', 10, 9.064595907536164, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '245871', 10, 0.4431842831855626, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '245871', 10, 16.707892185926458, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '245871', 10, 4.421253044835041, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '245871', 10, 17.958648168802057, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '245871', 10, 8.236371995983049, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '245871', 10, 17.733052871087374, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '245871', 10, 1.0556837392815543, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '245871', 10, 15.661076949386125, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '245871', 10, 0.8489947446424129, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '245871', 10, 9.79855265244963, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '245871', 10, 6.773027653330466, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '245871', 10, 7.2502258542840465, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '245871', 10, 2.273907731930962, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '245871', 10, 2.1034780305069, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '245871', 10, 11.797191743576661, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '245871', 10, 12.356744396706688, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '245871', 10, 0.21895653543546167, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '245871', 10, 15.645829073836854, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '245871', 10, 0.15307288726773338, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '245871', 10, 18.90164430772282, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '245871', 10, 0.5483023250359209, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '245871', 10, 5.216101879459066, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '245871', 10, 12.04634293480762, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '245871', 10, 16.935694052949263, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '245871', 10, 1.1847063863687235, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '245871', 10, 4.258565094809663, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '245871', 10, 11.652218957997011, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '245871', 10, 11.80781940973592, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '245871', 10, 10.056519124634685, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '245871', 10, 11.743630065654543, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '245871', 10, 5.030736715309294, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '245871', 10, 4.620717132062763, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '245871', 10, 2.3596430065365737, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '245871', 10, 1.8816269849832379, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '245871', 10, 2.0301408459146053, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '245871', 10, 13.065095950451393, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '245871', 10, 1.8393081302191172, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '245871', 10, 1.0058128271391453, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '245871', 10, 13.20677329398303, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '245871', 10, 4.018728365711555, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '245871', 10, 7.61343992809018, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '245871', 10, 11.35826791046007, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '245871', 10, 15.055592441490331, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '245871', 10, 13.398301146114717, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '245871', 10, 18.325473314105732, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '245871', 10, 6.060706365132253, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '245871', 10, 9.995207393946384, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '245871', 10, 17.236049890957304, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '245871', 10, 3.5288021290086014, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '245871', 10, 7.772007995174979, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '245871', 10, 11.74383380522346, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '245871', 10, 6.465663482949678, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '245871', 10, 1.395373264893649, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '245871', 10, 14.412665215971874, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '245871', 10, 12.40084480033425, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '245871', 10, 11.819058578161247, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '245871', 10, 10.263490450289549, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '245871', 10, 8.588474753411733, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '245871', 10, 14.577530747385744, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '245871', 10, 6.084611554543069, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '245871', 10, 19.190004777324518, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '245871', 10, 16.911574450429285, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-31', '245871', 10, 1.8317914761252352, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '245871', 10, 2.4709536550927846, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '245871', 10, 2.720200832338402, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '245871', 10, 10.913418645453856, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '245871', 10, 1.7039465703796952, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '245871', 10, 5.601391880582076, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-06', '245871', 10, 5.4670610335946375, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-07', '245871', 10, 15.589627918595, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-08', '245871', 10, 13.286685196552767, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-09', '245871', 10, 19.587316473176053, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-10', '245871', 10, 14.74257821877541, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-11', '245871', 10, 8.848070174355044, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-12', '245871', 10, 8.159313280412219, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-13', '245871', 10, 14.494773308982577, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-14', '245871', 10, 14.68859408281447, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-15', '245871', 10, 0.08472298429832881, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-16', '245871', 10, 9.668988504998069, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-17', '245871', 10, 10.755430907066774, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-18', '245871', 10, 4.963810882217182, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-19', '245871', 10, 18.119732672189762, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-20', '245871', 10, 17.258422108757284, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-21', '245871', 10, 9.333348635534886, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-22', '245871', 10, 5.001000968972944, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-23', '245871', 10, 2.088141326998514, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-24', '245871', 10, 1.2235799725328822, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-25', '245871', 10, 15.592410624178651, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-26', '245871', 10, 5.116441175907715, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-27', '245871', 10, 19.677499268615616, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-28', '245871', 10, 4.7049864722573105, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-29', '245871', 10, 18.16450702960275, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-30', '245871', 10, 4.772603292467263, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-01', '245871', 10, 0.8132909726794768, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-02', '245871', 10, 13.531969759845735, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-03', '245871', 10, 4.78773544589663, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-04', '245871', 10, 13.30872825295252, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-05', '245871', 10, 6.534931152875112, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-06', '245871', 10, 14.54604487206456, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-07', '245871', 10, 5.008869691833928, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-08', '245871', 10, 13.660262575424053, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-09', '245871', 10, 17.271760204472294, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-10', '245871', 10, 2.8058925265742674, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-11', '245871', 10, 8.22834593137279, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-12', '245871', 10, 17.06038656841503, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-13', '245871', 10, 1.9021175044089156, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-14', '245871', 10, 4.256300904738253, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-15', '245871', 10, 18.056445935701902, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-16', '245871', 10, 0.18613972433213055, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-17', '245871', 10, 9.76710518389921, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-18', '245871', 10, 5.715697015715026, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-19', '245871', 10, 9.921490520582314, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-20', '245871', 10, 2.6730264670892923, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-21', '245871', 10, 7.133311046823243, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-22', '245871', 10, 15.24258601629882, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-23', '245871', 10, 9.315364086899775, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-24', '245871', 10, 3.3830728879501137, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-25', '245871', 10, 14.099915141737608, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-26', '245871', 10, 6.017352580240914, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-27', '245871', 10, 1.9307858365069008, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-28', '245871', 10, 17.426998224732877, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-29', '245871', 10, 3.6122442734195337, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-30', '245871', 10, 18.609416685274674, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-31', '245871', 10, 7.521715992020168, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-01', '245871', 10, 5.470407052022859, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-02', '245871', 10, 19.545316641969904, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-03', '245871', 10, 14.251300635789356, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-04', '245871', 10, 14.76904195238798, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-05', '245871', 10, 4.4987286372890996, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-06', '245871', 10, 6.819004792970436, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-07', '245871', 10, 3.905306410916962, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-08', '245871', 10, 3.8399151154213107, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-09', '245871', 10, 12.368533174595875, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-10', '245871', 10, 11.221635294938721, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-11', '245871', 10, 1.2355438375366168, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-12', '245871', 10, 0.04440165393186701, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-13', '245871', 10, 6.17796978433554, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-14', '245871', 10, 19.70685928339982, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-15', '245871', 10, 15.989068085248297, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-16', '245871', 10, 5.2381018369938275, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-17', '245871', 10, 6.499088205639021, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-18', '245871', 10, 12.200034669589217, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-19', '245871', 10, 0.7932984904094398, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-20', '245871', 10, 12.462938625494793, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-21', '245871', 10, 13.311625617451142, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-22', '245871', 10, 14.493106909293697, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-23', '245871', 10, 5.8992890148417505, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-24', '245871', 10, 0.23325170627623626, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-25', '245871', 10, 5.795084185208408, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-26', '245871', 10, 13.29018724877383, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-27', '245871', 10, 0.2374194453307621, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-28', '245871', 10, 17.82975110419096, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-29', '245871', 10, 7.440833554355062, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-30', '245871', 10, 2.918344707820857, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-01', '245871', 10, 7.367291833405449, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-02', '245871', 10, 16.239058570348707, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-03', '245871', 10, 16.395198777652165, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-04', '245871', 10, 2.748369267795716, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-05', '245871', 10, 5.328040212904761, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-06', '245871', 10, 10.152599140955505, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-07', '245871', 10, 1.30157818188811, 1, '2023-06-01', 1, '2023-06-01'),
