INSERT INTO `lucky_cooperation`.`t_bi_warehouse_commodity_sale_shop_day` (`wh_dept_id`, `commodity_id`, `mark_type`, `type`, `year`, `record_date`, `amount`, `create_time`) VALUES 
(-1, 800, 2, 10, 2024, '2024-03-01', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-01', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-01', 265.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-02', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-02', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-02', 57.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-02', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-02', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-02', 43.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-02', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-02', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-02', 54.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-02', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-02', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-02', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-02', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-02', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-02', 50.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-02', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-02', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-02', 253.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-03', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-03', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-03', 44.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-03', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-03', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-03', 53.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-03', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-03', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-03', 46.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-03', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-03', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-03', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-03', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-03', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-03', 55.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-03', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-03', 120.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-03', 245.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-04', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-04', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-04', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-04', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-04', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-04', 54.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-04', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-04', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-04', 46.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-04', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-04', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-04', 50.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-04', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-04', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-04', 59.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-04', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-04', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-04', 258.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-05', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-05', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-05', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-05', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-05', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-05', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-05', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-05', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-05', 57.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-05', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-05', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-05', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-05', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-05', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-05', 55.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-05', 139.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-05', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-05', 263.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-06', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-06', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-06', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-06', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-06', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-06', 45.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-06', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-06', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-06', 52.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-06', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-06', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-06', 45.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-06', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-06', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-06', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-06', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-06', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-06', 245.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-07', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-07', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-07', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-07', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-07', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-07', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-07', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-07', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-07', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-07', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-07', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-07', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-07', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-07', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-07', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-07', 127.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-07', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-07', 256.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-08', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-08', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-08', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-08', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-08', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-08', 43.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-08', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-08', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-08', 57.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-08', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-08', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-08', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-08', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-08', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-08', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-08', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-08', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-08', 250.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-09', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-09', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-09', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-09', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-09', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-09', 50.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-09', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-09', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-09', 44.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-09', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-09', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-09', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-09', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-09', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-09', 58.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-09', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-09', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-09', 248.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-10', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-10', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-10', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-10', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-10', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-10', 42.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-10', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-10', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-10', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-10', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-10', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-10', 52.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-10', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-10', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-10', 57.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-10', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-10', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-10', 256.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-11', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-11', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-11', 54.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-11', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-11', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-11', 43.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-11', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-11', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-11', 59.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-11', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-11', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-11', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-11', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-11', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-11', 55.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-11', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-11', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-11', 259.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-12', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-12', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-12', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-12', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-12', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-12', 53.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-12', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-12', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-12', 48.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-12', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-12', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-12', 52.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-12', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-12', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-12', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-12', 111.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-12', 138.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-12', 250.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-13', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-13', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-13', 55.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-13', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-13', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-13', 51.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-13', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-13', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-13', 48.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-13', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-13', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-13', 57.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-13', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-13', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-13', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-13', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-13', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-13', 259.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-14', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-14', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-14', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-14', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-14', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-14', 50.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-14', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-14', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-14', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-14', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-14', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-14', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-14', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-14', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-14', 56.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-14', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-14', 127.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-14', 258.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-15', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-15', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-15', 47.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-15', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-15', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-15', 48.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-15', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-15', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-15', 54.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-15', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-15', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-15', 43.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-15', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-15', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-15', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-15', 113.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-15', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-15', 240.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-16', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-16', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-16', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-16', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-16', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-16', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-16', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-16', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-16', 51.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-16', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-16', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-16', 43.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-16', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-16', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-16', 43.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-16', 118.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-16', 122.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-16', 241.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-17', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-17', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-17', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-17', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-17', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-17', 54.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-17', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-17', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-17', 41.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-17', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-17', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-17', 50.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-17', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-17', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-17', 53.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-17', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-17', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-17', 251.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-18', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-18', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-18', 58.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-18', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-18', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-18', 54.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-18', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-18', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-18', 46.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-18', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-18', 23.1, '2023-06-01 00:00:00'),
