INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_week` (`week_id`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('105', '245871', '10', 5.894293503276109, 1, '2023-06-01', 1, '2023-06-01'),
('106', '245871', '10', 1.9071590820968098, 1, '2023-06-01', 1, '2023-06-01'),
('107', '245871', '10', 15.56707271336155, 1, '2023-06-01', 1, '2023-06-01'),
('108', '245871', '10', 6.057834690020993, 1, '2023-06-01', 1, '2023-06-01'),
('109', '245871', '10', 3.753781317699141, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326932', '10', 3.6522757620350332, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326932', '10', 9.49672810963104, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326932', '10', 17.798317328900435, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326932', '10', 4.040659050466244, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326932', '10', 4.898524875200958, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326932', '10', 2.0333734425535144, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326932', '10', 11.700885262589773, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326932', '10', 17.426328549848257, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326932', '10', 8.120417806066651, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326932', '10', 7.067151205326168, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326932', '10', 7.751570454162051, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326932', '10', 13.866144542465236, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326932', '10', 12.938777755702024, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326932', '10', 1.259819720490274, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326932', '10', 19.39590795277146, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326932', '10', 13.903385308893103, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326932', '10', 5.896845063513549, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326932', '10', 12.914238692715896, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326932', '10', 3.158915870930459, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326932', '10', 13.953945001260866, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326932', '10', 0.20001863134941011, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326932', '10', 11.44908889454576, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326932', '10', 16.35046984837914, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326932', '10', 16.124662564110466, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326932', '10', 19.981493235761903, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326932', '10', 18.184896760788504, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326932', '10', 3.8120524694881297, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326932', '10', 17.148227167480215, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326932', '10', 4.4254770948533135, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326932', '10', 15.320372162775504, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326932', '10', 17.17857661084623, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326932', '10', 4.93368892521612, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326932', '10', 4.492934570901623, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326932', '10', 13.217915834564353, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326932', '10', 11.337881264901878, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326932', '10', 11.117258820580053, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326932', '10', 17.87613492621234, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326932', '10', 2.2421757592868263, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326932', '10', 2.24748214130168, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326932', '10', 0.47068227417134567, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326932', '10', 12.48057307262149, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326932', '10', 5.727368603717375, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326932', '10', 16.745756616857918, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326932', '10', 3.562184329600362, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326932', '10', 10.812020283124014, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326932', '10', 14.493063586980888, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326932', '10', 0.8123307854690132, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326932', '10', 1.8119502872914905, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326932', '10', 6.884068588186832, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326932', '10', 8.469024842466375, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326932', '10', 18.58332312295821, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326932', '10', 17.612959897746265, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326932', '10', 4.123408752586542, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326932', '10', 8.283934323230522, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326932', '10', 7.744045921913159, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326932', '10', 18.608972449096054, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326932', '10', 16.883035032484898, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326932', '10', 3.794291881152405, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326932', '10', 8.331670903256798, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326932', '10', 2.9531778576966783, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326932', '10', 18.718983305385766, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326932', '10', 2.2510096275376967, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326932', '10', 4.967025255905886, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326932', '10', 17.84938609503697, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326932', '10', 17.38084274050396, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326932', '10', 2.708470545354733, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326932', '10', 8.850353433588198, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326932', '10', 1.0978469343629893, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326932', '10', 16.376827118685174, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326932', '10', 6.815347345544862, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326932', '10', 19.96956636958439, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326932', '10', 5.419559637522839, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326932', '10', 4.40877116673782, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326932', '10', 0.42654853384941127, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326932', '10', 19.195789211382916, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326932', '10', 7.843954406294101, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326932', '10', 15.613037600505146, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326932', '10', 13.104172271923908, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326932', '10', 17.761018770753818, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326932', '10', 4.284470423232031, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326932', '10', 12.396490822624425, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326932', '10', 17.36997003386311, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326932', '10', 3.682211791176464, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326932', '10', 2.244261223434423, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326932', '10', 6.45533755457598, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326932', '10', 3.8051504853786278, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326932', '10', 15.261601283063195, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326932', '10', 13.782260366699022, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326932', '10', 15.634191272784609, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326932', '10', 16.613015545779845, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326932', '10', 12.58029268626824, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326932', '10', 11.537224434825577, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326932', '10', 3.4171891663387255, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326932', '10', 4.038253782926347, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326932', '10', 10.658139507974234, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326932', '10', 8.162217792091496, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326932', '10', 16.928553764617963, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326932', '10', 17.807400436646553, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326932', '10', 0.49691362113002846, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326932', '10', 13.746789350915902, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326932', '10', 16.179943345905905, 1, '2023-06-01', 1, '2023-06-01'),
('103', '326932', '10', 1.2864807135789302, 1, '2023-06-01', 1, '2023-06-01'),
('104', '326932', '10', 11.248203420161023, 1, '2023-06-01', 1, '2023-06-01'),
('105', '326932', '10', 12.24324105109146, 1, '2023-06-01', 1, '2023-06-01'),
('106', '326932', '10', 7.670224662357588, 1, '2023-06-01', 1, '2023-06-01'),
('107', '326932', '10', 3.0822148938949434, 1, '2023-06-01', 1, '2023-06-01'),
('108', '326932', '10', 10.193483693439333, 1, '2023-06-01', 1, '2023-06-01'),
('109', '326932', '10', 15.448967467941541, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326327', '10', 6.297189604213318, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326327', '10', 7.245501320001919, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326327', '10', 7.188643350240483, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326327', '10', 0.7973305879829495, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326327', '10', 4.321342394904049, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326327', '10', 7.051897554734767, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326327', '10', 16.46479551593497, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326327', '10', 2.57802595329635, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326327', '10', 0.9820680506740342, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326327', '10', 10.766302389009333, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326327', '10', 1.218615299791248, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326327', '10', 4.28913883951894, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326327', '10', 4.330428349959794, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326327', '10', 16.67783924996496, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326327', '10', 2.3835100089338357, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326327', '10', 15.802824414972815, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326327', '10', 1.9605729802396832, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326327', '10', 18.391165516395724, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326327', '10', 9.899526814120328, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326327', '10', 5.1052044528784934, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326327', '10', 7.923209165397626, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326327', '10', 6.055977927025305, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326327', '10', 14.539635709485154, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326327', '10', 9.275062854612097, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326327', '10', 12.791404737950538, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326327', '10', 7.999962971519632, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326327', '10', 0.8154476772000829, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326327', '10', 5.8198753388765905, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326327', '10', 9.077319239129825, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326327', '10', 8.042652791265896, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326327', '10', 7.04214639638545, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326327', '10', 2.4226606589477817, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326327', '10', 3.5527665070589443, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326327', '10', 11.996894944547137, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326327', '10', 6.029815867736426, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326327', '10', 6.186565782426134, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326327', '10', 1.179633090556822, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326327', '10', 4.9920282532013704, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326327', '10', 4.415449523533342, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326327', '10', 19.843283059972862, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326327', '10', 11.157214650199776, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326327', '10', 11.173464383334078, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326327', '10', 13.239468639118996, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326327', '10', 10.874881276018566, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326327', '10', 14.470249353770445, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326327', '10', 17.742333378756907, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326327', '10', 12.623189364279103, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326327', '10', 16.073288488789416, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326327', '10', 17.863615074403047, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326327', '10', 3.0827658006125325, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326327', '10', 8.987485372762618, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326327', '10', 1.321394908690876, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326327', '10', 12.958611545461281, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326327', '10', 4.999680034016873, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326327', '10', 18.64718058708609, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326327', '10', 11.633243431086509, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326327', '10', 12.991438574719925, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326327', '10', 15.898131803338682, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326327', '10', 5.49858871553667, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326327', '10', 15.592576128054251, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326327', '10', 19.326113990908542, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326327', '10', 0.6063571673554669, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326327', '10', 6.730328445207208, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326327', '10', 10.167533365464408, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326327', '10', 13.92489543720546, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326327', '10', 17.800219406602306, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326327', '10', 0.9567631712221258, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326327', '10', 14.433345418952086, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326327', '10', 11.35775703746732, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326327', '10', 5.4509604646858705, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326327', '10', 17.37337848247954, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326327', '10', 10.155605616298274, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326327', '10', 14.744830510646608, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326327', '10', 0.4502046348565947, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326327', '10', 7.108612095536513, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326327', '10', 14.887656115794252, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326327', '10', 14.508170872856528, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326327', '10', 9.625631295020131, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326327', '10', 1.4214486081919575, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326327', '10', 10.010741404229197, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326327', '10', 9.804846994140606, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326327', '10', 18.371636762913713, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326327', '10', 9.794412419717201, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326327', '10', 7.739600674763, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326327', '10', 4.585980093426787, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326327', '10', 6.438385240506452, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326327', '10', 10.910099536374275, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326327', '10', 11.343021043473204, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326327', '10', 15.232690911842308, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326327', '10', 1.7235843148145613, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326327', '10', 0.4745322490941861, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326327', '10', 12.129409057998883, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326327', '10', 14.207196377296219, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326327', '10', 8.568812211912054, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326327', '10', 2.438064926348684, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326327', '10', 8.071297965942456, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326327', '10', 2.1194624881560653, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326327', '10', 0.34826468045748404, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326327', '10', 6.485857938339352, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326327', '10', 2.000623525671721, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326327', '10', 4.090890836751453, 1, '2023-06-01', 1, '2023-06-01'),
('103', '326327', '10', 3.6009967177026203, 1, '2023-06-01', 1, '2023-06-01'),
('104', '326327', '10', 9.09279741420807, 1, '2023-06-01', 1, '2023-06-01'),
('105', '326327', '10', 7.90347117542098, 1, '2023-06-01', 1, '2023-06-01'),
('106', '326327', '10', 1.8811057790713037, 1, '2023-06-01', 1, '2023-06-01'),
('107', '326327', '10', 18.976126649652976, 1, '2023-06-01', 1, '2023-06-01'),
('108', '326327', '10', 16.90526578662035, 1, '2023-06-01', 1, '2023-06-01'),
('109', '326327', '10', 7.7609988870522955, 1, '2023-06-01', 1, '2023-06-01'),
('2', '-1', '10', 9.000859792022029, 1, '2023-06-01', 1, '2023-06-01'),
('3', '-1', '10', 13.477205727794736, 1, '2023-06-01', 1, '2023-06-01'),
('4', '-1', '10', 11.574851594610767, 1, '2023-06-01', 1, '2023-06-01'),
('5', '-1', '10', 10.543834410910684, 1, '2023-06-01', 1, '2023-06-01'),
('6', '-1', '10', 10.168143226710761, 1, '2023-06-01', 1, '2023-06-01'),
('7', '-1', '10', 9.620264063075306, 1, '2023-06-01', 1, '2023-06-01'),
('8', '-1', '10', 3.434859564806303, 1, '2023-06-01', 1, '2023-06-01'),
('9', '-1', '10', 17.066712099614236, 1, '2023-06-01', 1, '2023-06-01'),
('10', '-1', '10', 18.039926496606338, 1, '2023-06-01', 1, '2023-06-01'),
('11', '-1', '10', 0.6580564983421855, 1, '2023-06-01', 1, '2023-06-01'),
('12', '-1', '10', 15.65997039937775, 1, '2023-06-01', 1, '2023-06-01'),
('13', '-1', '10', 0.7932077439222351, 1, '2023-06-01', 1, '2023-06-01'),
('14', '-1', '10', 1.4557489844638827, 1, '2023-06-01', 1, '2023-06-01'),
('15', '-1', '10', 3.5951831432794634, 1, '2023-06-01', 1, '2023-06-01'),
('16', '-1', '10', 19.25184264067295, 1, '2023-06-01', 1, '2023-06-01'),
('17', '-1', '10', 0.4512913100169258, 1, '2023-06-01', 1, '2023-06-01'),
('18', '-1', '10', 18.635338807957503, 1, '2023-06-01', 1, '2023-06-01'),
('19', '-1', '10', 13.228892394884983, 1, '2023-06-01', 1, '2023-06-01'),
('20', '-1', '10', 15.107664579277174, 1, '2023-06-01', 1, '2023-06-01'),
('21', '-1', '10', 12.365124672109694, 1, '2023-06-01', 1, '2023-06-01'),
('22', '-1', '10', 3.676617573198977, 1, '2023-06-01', 1, '2023-06-01'),
('23', '-1', '10', 1.1870978704909296, 1, '2023-06-01', 1, '2023-06-01'),
('24', '-1', '10', 4.910694286333457, 1, '2023-06-01', 1, '2023-06-01'),
('25', '-1', '10', 5.520634177936861, 1, '2023-06-01', 1, '2023-06-01'),
('26', '-1', '10', 17.61140305294643, 1, '2023-06-01', 1, '2023-06-01'),
('27', '-1', '10', 3.0509563195980527, 1, '2023-06-01', 1, '2023-06-01'),
('28', '-1', '10', 11.073554982545485, 1, '2023-06-01', 1, '2023-06-01'),
('29', '-1', '10', 11.273169164453243, 1, '2023-06-01', 1, '2023-06-01'),
('30', '-1', '10', 13.44239867095566, 1, '2023-06-01', 1, '2023-06-01'),
('31', '-1', '10', 15.608262843469326, 1, '2023-06-01', 1, '2023-06-01'),
('32', '-1', '10', 6.924802362348153, 1, '2023-06-01', 1, '2023-06-01'),
('33', '-1', '10', 9.688631047030862, 1, '2023-06-01', 1, '2023-06-01'),
('34', '-1', '10', 5.121349304243807, 1, '2023-06-01', 1, '2023-06-01'),
('35', '-1', '10', 17.83093212011116, 1, '2023-06-01', 1, '2023-06-01'),
('36', '-1', '10', 15.45554098914348, 1, '2023-06-01', 1, '2023-06-01'),
('37', '-1', '10', 8.324156909823667, 1, '2023-06-01', 1, '2023-06-01'),
('38', '-1', '10', 6.8929358708851085, 1, '2023-06-01', 1, '2023-06-01'),
('39', '-1', '10', 1.0097265147583245, 1, '2023-06-01', 1, '2023-06-01'),
('40', '-1', '10', 4.776351023708212, 1, '2023-06-01', 1, '2023-06-01'),
('41', '-1', '10', 2.6226928891934786, 1, '2023-06-01', 1, '2023-06-01'),
('42', '-1', '10', 5.050912223610737, 1, '2023-06-01', 1, '2023-06-01'),
('43', '-1', '10', 13.008818113384823, 1, '2023-06-01', 1, '2023-06-01'),
('44', '-1', '10', 0.6567933096449985, 1, '2023-06-01', 1, '2023-06-01'),
('45', '-1', '10', 11.927353132368012, 1, '2023-06-01', 1, '2023-06-01'),
('46', '-1', '10', 17.081221077520357, 1, '2023-06-01', 1, '2023-06-01'),
('47', '-1', '10', 14.077660838560007, 1, '2023-06-01', 1, '2023-06-01'),
('48', '-1', '10', 15.452559796859575, 1, '2023-06-01', 1, '2023-06-01'),
('49', '-1', '10', 13.10071771218174, 1, '2023-06-01', 1, '2023-06-01'),
('50', '-1', '10', 13.57051788397699, 1, '2023-06-01', 1, '2023-06-01'),
('51', '-1', '10', 10.341770991383004, 1, '2023-06-01', 1, '2023-06-01'),
('52', '-1', '10', 18.678810709255178, 1, '2023-06-01', 1, '2023-06-01'),
('53', '-1', '10', 0.054366904832849894, 1, '2023-06-01', 1, '2023-06-01'),
('54', '-1', '10', 6.749837698463262, 1, '2023-06-01', 1, '2023-06-01'),
('55', '-1', '10', 18.70428485522613, 1, '2023-06-01', 1, '2023-06-01'),
('56', '-1', '10', 2.5925238013144214, 1, '2023-06-01', 1, '2023-06-01'),
('57', '-1', '10', 2.0039767015350396, 1, '2023-06-01', 1, '2023-06-01'),
('58', '-1', '10', 2.463218728666652, 1, '2023-06-01', 1, '2023-06-01'),
('59', '-1', '10', 19.203179416961248, 1, '2023-06-01', 1, '2023-06-01'),
('60', '-1', '10', 1.067299575004057, 1, '2023-06-01', 1, '2023-06-01'),
('61', '-1', '10', 4.936880358423224, 1, '2023-06-01', 1, '2023-06-01'),
('62', '-1', '10', 15.219569478095949, 1, '2023-06-01', 1, '2023-06-01'),
('63', '-1', '10', 0.8173997921270759, 1, '2023-06-01', 1, '2023-06-01'),
('64', '-1', '10', 18.066388878381098, 1, '2023-06-01', 1, '2023-06-01'),
('65', '-1', '10', 18.674034457919323, 1, '2023-06-01', 1, '2023-06-01'),
('66', '-1', '10', 11.60367456597525, 1, '2023-06-01', 1, '2023-06-01'),
('67', '-1', '10', 17.056484339006396, 1, '2023-06-01', 1, '2023-06-01'),
('68', '-1', '10', 12.016991580778589, 1, '2023-06-01', 1, '2023-06-01'),
('69', '-1', '10', 6.061886814669501, 1, '2023-06-01', 1, '2023-06-01'),
('70', '-1', '10', 4.144693513747793, 1, '2023-06-01', 1, '2023-06-01'),
('71', '-1', '10', 12.071726386656184, 1, '2023-06-01', 1, '2023-06-01'),
('72', '-1', '10', 2.2833943925677813, 1, '2023-06-01', 1, '2023-06-01'),
('73', '-1', '10', 4.375272706783122, 1, '2023-06-01', 1, '2023-06-01'),
('74', '-1', '10', 14.533153506549084, 1, '2023-06-01', 1, '2023-06-01'),
('75', '-1', '10', 1.85697380755945, 1, '2023-06-01', 1, '2023-06-01'),
('76', '-1', '10', 4.7664460337508014, 1, '2023-06-01', 1, '2023-06-01'),
('77', '-1', '10', 3.26081378152425, 1, '2023-06-01', 1, '2023-06-01'),
('78', '-1', '10', 9.871402420895576, 1, '2023-06-01', 1, '2023-06-01'),
('79', '-1', '10', 15.179099104078336, 1, '2023-06-01', 1, '2023-06-01'),
('80', '-1', '10', 6.115726331425657, 1, '2023-06-01', 1, '2023-06-01'),
('81', '-1', '10', 19.66141334752415, 1, '2023-06-01', 1, '2023-06-01'),
('82', '-1', '10', 0.05257271329215829, 1, '2023-06-01', 1, '2023-06-01'),
('83', '-1', '10', 10.867334475499312, 1, '2023-06-01', 1, '2023-06-01'),
('84', '-1', '10', 10.302475183398824, 1, '2023-06-01', 1, '2023-06-01'),
('85', '-1', '10', 15.325765918872573, 1, '2023-06-01', 1, '2023-06-01'),
('86', '-1', '10', 18.96934567964034, 1, '2023-06-01', 1, '2023-06-01'),
('87', '-1', '10', 11.352250955153721, 1, '2023-06-01', 1, '2023-06-01'),
('88', '-1', '10', 11.589508594095062, 1, '2023-06-01', 1, '2023-06-01'),
('89', '-1', '10', 15.38148976712765, 1, '2023-06-01', 1, '2023-06-01'),
('90', '-1', '10', 3.8866679915736535, 1, '2023-06-01', 1, '2023-06-01'),
('91', '-1', '10', 18.49985626710916, 1, '2023-06-01', 1, '2023-06-01'),
('92', '-1', '10', 14.91898110167494, 1, '2023-06-01', 1, '2023-06-01'),
('93', '-1', '10', 0.7474710528789408, 1, '2023-06-01', 1, '2023-06-01'),
('94', '-1', '10', 12.212460632696988, 1, '2023-06-01', 1, '2023-06-01'),
('95', '-1', '10', 2.6901412581398065, 1, '2023-06-01', 1, '2023-06-01'),
('96', '-1', '10', 5.195335510903791, 1, '2023-06-01', 1, '2023-06-01'),
('97', '-1', '10', 3.4367317205269865, 1, '2023-06-01', 1, '2023-06-01'),
('98', '-1', '10', 6.704371372036229, 1, '2023-06-01', 1, '2023-06-01'),
('99', '-1', '10', 15.256452882093125, 1, '2023-06-01', 1, '2023-06-01'),
('100', '-1', '10', 0.9662772692134891, 1, '2023-06-01', 1, '2023-06-01'),
('101', '-1', '10', 8.34672009244519, 1, '2023-06-01', 1, '2023-06-01'),
