INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods` (`year`, `goods_id`, `type`, `january_num`, `february_num`, `march_num`, `april_num`, `may_num`, `june_num`, `july_num`, `august_num`, `september_num`, `october_num`, `november_num`, `december_num`, `total_num`, `create_user`, `create_time`, `update_user`, `update_time`, `wh_dept_id`) VALUES 
('2022', 44, 10, 0.7428371478228681, 0.9376429936483591, 0.33743543222175054, 0.6078586725428463, 0.2087128138653076, 0.8819890022646545, 0.4720197094309828, 0.44262056785187287, 0.7632006192649243, 0.1700002385270699, 0.2536516673188135, 0.8028457915875853, 6.620814656347036, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 44, 20, 9210194.9180033613, 8328647.5122709613, 9430929.2069799407, 9727464.2291446630, 8350715.3325529431, 8328612.1768459948, 9770206.8048713731, 9077650.6485665791, 8844769.6399222866, 8661674.1243788633, 9412515.5820507626, 9290202.4186969938, 108433582.5942847227, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 83070, 10, 0.43312477281698514, 0.7678690036890923, 0.054807548822259466, 0.27370459853796936, 0.13705349585990778, 0.9013500697253963, 0.7463770944819833, 0.01085718531069857, 0.461203873210008, 0.9586062343484343, 0.8052282391996384, 0.6017478944217846, 6.151930010424158, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 83070, 20, 9599814.7526421517, 8214798.0863223431, 9352390.8846063832, 9223100.4637456503, 10297279.9586978622, 8659691.6141194455, 9139771.7354430371, 8731028.4051095619, 8717073.5114604724, 9262148.6312127533, 9494563.9070143676, 9442469.8667204013, 110134131.8170944296, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 83622, 10, 0.8144233091074611, 0.46673282311151865, 0.528857169834747, 0.6734084638281795, 0.7431184979064482, 0.2809155870679113, 0.7408972739454297, 0.3849658115641148, 0.7147559149385647, 0.8485424925681125, 0.147625236796598, 0.04240758431886915, 6.386650164987955, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 83622, 20, 8879066.7928207207, 7860742.4304842281, 9548165.4344343738, 9912264.7862388015, 8715641.6006669784, 9183694.7133909517, 9976663.0666494005, 10025539.3910712678, 9005403.1541908498, 9665799.2783786657, 9073641.8664173042, 8904455.2732226812, 110751077.7879662234, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 83623, 10, 0.9987703180801006, 0.26627836463440535, 0.8660268496016543, 0.976744086463553, 0.06640548053120776, 0.3659758201089789, 0.2534514814810147, 0.9300109067966188, 0.3660464962736363, 0.7061494786709176, 0.951436531614301, 0.872173906820764, 7.619469721077153, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 83623, 20, 8943930.0314386214, 8359346.1065313265, 10482809.1777053434, 8299597.5860598422, 8717400.5864422548, 9210087.3567019878, 8616992.8587003826, 9261950.3418568376, 9225969.1146466472, 10196601.3535214678, 9449395.6497457525, 8286101.1275270342, 109050181.2908774980, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2022', 42, 10, 0.6397223877273766, 0.1503691049597764, 0.10217068769528914, 0.8916027799975842, 0.23551973291248185, 0.8473494251183032, 0.43422692882253733, 0.620164366078166, 0.3006259545263672, 0.19641551419244185, 0.5239426485465553, 0.23958674011931747, 5.181696270696197, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 42, 20, 45968329.9121114008, 42531567.5254190347, 47270705.3754254568, 46632101.1403328086, 45046514.5768443036, 46433036.0982219387, 46812162.8176824200, 45310548.1417462087, 42780689.2855644729, 47225486.4933443337, 45349236.6761131921, 46999137.8646415158, 548359515.9074470864, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 42, 40, 0.7245256566183818, 0.9655650004977638, 0.6124444893972718, 0.44138340909888374, 0.08643899133041022, 0.018236322277366823, 0.49014906142112935, 0.24156399216027602, 0.931612113022853, 0.9141007155057955, 0.0016597800064122037, 0.8003055110974389, 6.227985042433983, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 48214, 10, 0.3192149316278442, 0.960225770347663, 0.8427573204609348, 0.8768075411786753, 0.47168443035377006, 0.3992760507676236, 0.5492022133361496, 0.4564126795958964, 0.5755016455426689, 0.775415890316527, 0.5410058783254355, 0.5379139402341641, 7.305418292087353, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 48214, 20, 47904495.0715478493, 41089541.1775631228, 47056806.6499158761, 47063997.6617687660, 46597803.4029005507, 43248491.6795555134, 46490044.7892478425, 45595598.6561983648, 46325256.0455451655, 46023461.5033151131, 46572138.4834315168, 47990216.8323464012, 551957851.9533360822, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 48214, 40, 0.4374731166470349, 0.17220745435047313, 0.29429528415859096, 0.0016026871375920404, 0.033873973615284325, 0.3592113905940947, 0.00010309026335297844, 0.29877849396300826, 0.17473243789865134, 0.2687588831047514, 0.9710914950691907, 0.3359306015201253, 3.34805890832215, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 82796, 10, 0.575993171173737, 0.7968618432331184, 0.48418027633333094, 0.49279720200453636, 0.15585209175530812, 0.1665792776831554, 0.9687038793053153, 0.6830268060128261, 0.7637259666910123, 0.6359673240385832, 0.6526485796791884, 0.04565016986504933, 6.421986587775161, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 82796, 20, 46949156.7497560062, 41686425.2768004990, 47310635.0562895081, 46231394.3170664622, 47782042.0051089281, 44908679.1232491948, 47125828.3470864857, 47433265.1191474667, 46201247.7764899711, 48041945.2585431106, 43476693.1979379515, 46185334.0732910532, 553332646.3007666372, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 82796, 30, 0.5462238109401937, 0.6520982757830802, 0.4052095475212083, 0.4891622935233716, 0.9691543210780894, 0.27008140928729385, 0.03944471008448713, 0.5600269257800368, 0.5436600841822175, 0.9018536381232681, 0.046098152322611385, 0.6300041132168491, 6.053017281842707, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 82796, 40, 0.2299663776541956, 0.5400572218902367, 0.9795074025314588, 0.8870221201325983, 0.46342608871583935, 0.4287104686795564, 0.7886821501067272, 0.19126870871526935, 0.2224698892786856, 0.8373243923171457, 0.5053887353936468, 0.447536346951966, 6.521359902367327, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 44, 10, 0.09856952646743455, 0.328900806915818, 0.5927048207857778, 0.6017813917922467, 0.553184650548146, 0.9818779244482487, 0.4942264168630113, 0.32397649057556455, 0.9955297367795569, 0.7040828150324938, 0.2237881148289259, 0.03535337669470506, 5.933976071731929, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 44, 20, 48090733.6627076621, 39685447.3864322568, 44905323.1333404153, 43497110.0687417372, 45919635.0017450261, 46333019.8440853353, 46096033.3356832649, 45671218.0483503581, 44056925.7834805358, 46217712.3551138989, 46503971.6016694794, 45682277.4407736803, 542659407.6621236502, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 83070, 10, 0.5574600668159829, 0.8298507166621972, 0.51579472504162, 0.8658450687223557, 0.7148222170143795, 0.15490398170006203, 0.2991090861062433, 0.912114894192551, 0.7170281519926551, 0.5754191061183647, 0.849311205336775, 0.8609787949460507, 7.852638014649237, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 83070, 20, 46312543.0439557484, 42333950.7646731200, 46840952.5722662700, 46506282.2573043029, 46760363.1599470691, 42665691.0938163013, 45367736.6406761516, 45848590.3989376308, 42673635.4732436643, 47412804.4179828410, 45897930.7390644000, 47241110.3908828208, 545861590.9527503202, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 83622, 10, 0.32440933690265694, 0.992336354758904, 0.6493096740487961, 0.462464845317776, 0.675200364988062, 0.34126132099656836, 0.9947997060481123, 0.24609092064753502, 0.9924830970804938, 0.9642425819715882, 0.6193470354556765, 0.0692840143094613, 7.331229252525629, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 83622, 20, 48628870.9545897353, 41264454.8173048716, 45243577.3173905947, 45540915.9073436881, 46132623.7147555744, 43909065.0889391159, 47213117.3398411222, 48568755.4358838413, 42793086.1114690263, 48165971.5216897421, 41797045.8780563169, 49309534.7290631255, 548567018.8163267543, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 83623, 10, 0.46607043099298817, 0.5261534937399988, 0.5552829067597839, 0.006220587261361987, 0.8801220953740819, 0.7134033793537544, 0.6688708294777513, 0.04622198093463714, 0.8752250715210753, 0.06025128318920636, 0.23463781876988554, 0.1482572321501502, 5.180717109524675, 1, '2023-06-01', 1, '2023-06-01', -1),
('2022', 83623, 20, 44970208.4951016512, 42255628.8405320141, 45289188.2259130749, 42202512.6106999518, 46042287.2843825351, 43895955.6099035413, 45363012.2682983818, 45988846.0027416929, 44099709.3251100329, 47407975.0654140118, 43167536.2743154546, 45416598.2844965476, 536099458.2869088900, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 42, 10, 0.44041478646245547, 0.0661316068622314, 0.3690068515737941, 0.9105547313261221, 0.06007287512913062, 0.12089199861604238, 0.5241683383448291, 0.7235643753465135, 0.6823539223568382, 0.7605552738164815, 0.4305580730405705, 0.4021422443928635, 5.490415077267873, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 42, 20, 8550152.2772023831, 8754568.2583460909, 8593614.3237913912, 9900240.8210360531, 9496150.2957330641, 9666153.3459779733, 0, 0, 0, 0, 0, 0, 54960879.3220869557, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 42, 40, 0.2596643715356999, 0.6035946707934114, 0.3934403057421043, 0.3193805403350236, 0.223602645836933, 0.053976271280445576, 0.0868977863803081, 0.02886065095048418, 0.7383314020740989, 0.6699462698862507, 0.03278087862568391, 0.5983127180261882, 4.008788511466632, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 48214, 10, 0.8597825740192342, 0.17744812450389225, 0.5324976594391481, 0.23132294570071477, 0.28419543195704333, 0.3149431051099707, 0.1060853243951021, 0.25913131169364434, 0.3089876219604747, 0.2568543061800229, 0.04136431732743917, 0.9025322988833991, 4.275145021170085, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 48214, 20, 8833366.3982900524, 8409236.3905507004, 10365314.7253910881, 8457955.8430726110, 8949242.5845418982, 9319293.5667624601, 0, 0, 0, 0, 0, 0, 54334409.5086088102, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 48214, 40, 0.5033878730987907, 0.3653334367785419, 0.1618389518449983, 0.4116085836900205, 0.8659058574048066, 0.9762599045471815, 0.7001971117971656, 0.915889206193009, 0.41486008365338833, 0.1782182392777496, 0.5562639427545515, 0.6209149811620105, 6.670678172202213, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 82796, 10, 0.3832600779278936, 0.7566756118133253, 0.10887773235935627, 0.988538854137587, 0.8518486061369009, 0.4196014974737554, 0.8358110374823748, 0.007842677903078354, 0.9496692443367717, 0.19074552993461757, 0.026346737679626142, 0.8134193418424215, 6.332636949027709, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 82796, 20, 9445694.0838770031, 7654188.8563700172, 8557692.8657992148, 9324826.8102848067, 9581974.0919320365, 9060173.1775032216, 0, 0, 0, 0, 0, 0, 53624549.8857662999, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 82796, 30, 0.27599613704264203, 0.05834713266212099, 0.04484966015837011, 0.5812350421100627, 0.25359697218101007, 0.5067974328839737, 0.8393331803334453, 0.5111234963830035, 0.2929107213526084, 0.9453773782275898, 0.56282441457658, 0.4135983200546218, 5.2859898879660285, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 82796, 40, 0.7670803269024061, 0.3962092322600882, 0.6269913816652827, 0.7911009068379535, 0.6462355980017743, 0.36780570847087346, 0.6027263608285289, 0.3086642299687927, 0.8478043730850762, 0.3386840296133843, 0.2810969355127899, 0.25755261219416103, 6.2319516953411105, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 44, 10, 0.6173496491813703, 0.4606337795933644, 0.7068673196187338, 0.8692904127755328, 0.25686612915606466, 0.03910905920526919, 0.5562894167081662, 0.9982764019857628, 0.7196568828391635, 0.4278228083252531, 0.9697096413989356, 0.29033942321384054, 6.912210924001456, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 44, 20, 10233620.4487485467, 9046794.9100383068, 9992171.1063307353, 9528615.4019547864, 8712387.2463543296, 8425122.4308711741, 0, 0, 0, 0, 0, 0, 55938711.5442978789, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 83070, 10, 0.29523735742116075, 0.3970747166501136, 0.8830316059054019, 0.6230474109567892, 0.5702435479949979, 0.351224728505538, 0.7755264483181151, 0.2831532413714233, 0.6709884822487071, 0.6685639665165275, 0.41620222456927514, 0.6363362523099856, 6.570629982768035, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 83070, 20, 8963340.0656785005, 7936061.7844031893, 8398771.7439008808, 8572402.3653853748, 10267745.1595875282, 9225477.0469925613, 0, 0, 0, 0, 0, 0, 53363798.1659480349, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 83622, 10, 0.3181958360433105, 0.7733617542734557, 0.21836096531699678, 0.3395436877316055, 0.20283856538795597, 0.2846427083561308, 0.5354264322677654, 0.3299401455223393, 0.7419422541214694, 0.6471379187456817, 0.49452157596361423, 0.5552705305353659, 5.441182374265691, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 83622, 20, 9852640.0674442318, 8893040.1841144962, 9638972.8964918868, 8838017.3389818618, 9316099.2820606512, 9585106.5375087703, 0, 0, 0, 0, 0, 0, 56123876.3066018981, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 83623, 10, 0.44523506627991893, 0.5334250453255525, 0.07245368942441377, 0.6066396774962649, 0.2179210937787548, 0.6267520873631673, 0.20290445969658388, 0.7346337786579488, 0.877404472675, 0.5140557767318983, 0.4009107024563301, 0.9652446219764084, 6.197580471862242, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 83623, 20, 9523867.4618187226, 7923971.3547135547, 9723563.9675656262, 8505651.0291020990, 9271948.5144810973, 9149182.4038047422, 0, 0, 0, 0, 0, 0, 54098184.7314858420, 1, '2023-06-01', 1, '2023-06-01', 327193),
('2023', 42, 10, 0.31464201584292917, 0.37817187492660853, 0.2143007347772018, 0.08347276321667596, 0.26167663954003595, 0.18919924802509647, 0.1311221806616969, 0.19736219659296939, 0.4922109836674542, 0.3040507625501423, 0.9925669593764684, 0.4888040097733831, 4.047580368950662, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 42, 20, 7664516.7129263793, 8458042.5169083776, 9094239.3099080260, 8757654.6508029432, 8663659.5597802876, 8514984.3585342605, 0, 0, 0, 0, 0, 0, 51153097.1088602742, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 42, 40, 0.3507396861050007, 0.7644322688101599, 0.24551407277000303, 0.3467505750412565, 0.5283902851369531, 0.2743213840129253, 0.46819692058884477, 0.9774780243766368, 0.9710845580284175, 0.7707305709998513, 0.5337343358491139, 0.16971352115984517, 6.401086202879008, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 48214, 10, 0.4404515026772642, 0.4530176603369197, 0.7364432921059159, 0.1716969356693765, 0.844569915874815, 0.5715272691064738, 0.9937365051518996, 0.8976211497375719, 0.05850318257343745, 0.7251988363937992, 0.01819808044510629, 0.1361722189212603, 6.04713654899384, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 48214, 20, 10169132.7883734051, 9647932.6300872668, 8784476.2001240313, 9293156.6618304060, 9604344.2279060144, 8996210.9538365226, 0, 0, 0, 0, 0, 0, 56495253.4621576462, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 48214, 40, 0.5106566093387152, 0.2558002068343844, 0.10366002772907701, 0.03767796152910008, 0.7871472592378695, 0.964228417412362, 0.6875800840411197, 0.4906331458610199, 0.22936223291996904, 0.8357324376509269, 0.5633475435977997, 0.32839669486075984, 5.794222621013104, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 82796, 10, 0.7358904809309285, 0.06710603316767738, 0.87355461685127, 0.7367906023715864, 0.5381702318982671, 0.7663459829370196, 0.04127040357293432, 0.3107563662844356, 0.3393430912017048, 0.3030226418168642, 0.8316366352368129, 0.919995404644766, 6.463882490914266, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 82796, 20, 9696740.3011435017, 8268362.8614230287, 8669959.0506960794, 7679644.5578894700, 9719338.0453050427, 10343333.3127706469, 0, 0, 0, 0, 0, 0, 54377378.1292277694, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 82796, 30, 0.8056097571485831, 0.52591840340414, 0.6778008148033483, 0.1374483453197921, 0.4900246224749678, 0.22084774316577027, 0.17766496012467214, 0.9181436872975964, 0.6024934188570671, 0.18513418703122253, 0.006523788305348388, 0.6444144161898331, 5.392024144122341, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 82796, 40, 0.560419701248486, 0.8012718425487468, 0.7769588523376059, 0.9462861340210379, 0.8633858226497232, 0.40132355974466105, 0.19799007137334101, 0.5745840462718563, 0.9043650854777097, 0.43658920926749667, 0.16693583029070835, 0.9347736167741951, 7.564883772005568, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 44, 10, 0.2829043053032222, 0.8203316623573578, 0.3260143897043192, 0.04070275963806069, 0.07132453058830368, 0.08215171506579777, 0.4384722469954726, 0.07586682278131007, 0.5830311077775051, 0.7284469574530279, 0.8225558182897194, 0.6247643898166045, 4.896566705770701, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 44, 20, 8405426.5732500137, 7732629.8291092709, 8649511.7999558078, 7781088.4073391853, 10043344.5753215504, 9472157.5202828813, 0, 0, 0, 0, 0, 0, 52084158.7052587094, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 83070, 10, 0.3540675086606081, 0.15680701008773534, 0.8565942135752312, 0.552732617547737, 0.3339962828564168, 0.9130428288992878, 0.08887209121697348, 0.8988282704667542, 0.31875888101778926, 0.3879118091749433, 0.9632614548126188, 0.21210624664192446, 6.036979214958019, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 83070, 20, 9317633.4270485589, 8607374.0087946129, 8998436.3972190644, 8758039.0231592363, 10025871.7139135756, 8056731.5015633533, 0, 0, 0, 0, 0, 0, 53764086.0716984014, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 83622, 10, 0.7424386447906877, 0.09249197873614823, 0.5796577350448445, 0.4464298180604699, 0.42216831452480874, 0.31100577700135246, 0.05225338009275782, 0.05074726683996866, 0.1922163365787467, 0.2978721305342681, 0.11829006272421383, 0.5459656990922407, 3.851537144020508, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 83622, 20, 9413696.5316885467, 7944966.4816996558, 9654701.7416499554, 9458557.5950627268, 8401604.1950186343, 8458402.3419628405, 0, 0, 0, 0, 0, 0, 53331928.8870823595, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 83623, 10, 0.33955753326777294, 0.6386088577612199, 0.7175054231904708, 0.2534764482804269, 0.2709377202855835, 0.3586562278594887, 0.7925063771011455, 0.8194741528864528, 0.3290141895311621, 0.04239970369387769, 0.32329768201685016, 0.5867037449098863, 5.472138060784338, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 83623, 20, 9196725.9382761649, 8600870.7956550988, 9855133.2524056688, 8977232.2753088390, 9292410.0479064645, 9651006.8852700670, 0, 0, 0, 0, 0, 0, 55573379.1948223030, 1, '2023-06-01', 1, '2023-06-01', 245971),
('2023', 42, 10, 0.45963676202443793, 0.9812362615237491, 0.8084904051192693, 0.6008445871270319, 0.402921313258351, 0.2578298146333283, 0.6054127099568768, 0.6354157684649204, 0.024850916925942435, 0.8509807001515676, 0.0062053957481407185, 0.6348871211842337, 6.268711756117849, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 42, 20, 7947574.7029105522, 9477088.8809922719, 10736579.9411377000, 10373207.8280879860, 9547124.5226916825, 9814955.3143601142, 0, 0, 0, 0, 0, 0, 57896531.1901803068, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 42, 40, 0.16213435196806092, 0.28565080025956324, 0.9923554899175415, 0.9833056191329993, 0.21984088468084106, 0.46450520255443595, 0.5950716766675712, 0.20081025171822975, 0.9507718430800468, 0.8333139465048853, 0.23358134551107135, 0.3999186152873804, 6.321260027282627, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 48214, 10, 0.7222019414865796, 0.04339478377035899, 0.4582654208307979, 0.9789639537696212, 0.6293113033133145, 0.7356362137191086, 0.2765707583579039, 0.9711629569826541, 8.597470670490548e-05, 0.8871852875287194, 0.6333876542090432, 0.661081047423659, 6.997247296098466, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 48214, 20, 9241054.8225059029, 8302871.7864830747, 9250969.7019974368, 8464404.7653576924, 8696055.3941299696, 8088566.5859256968, 0, 0, 0, 0, 0, 0, 52043923.0563997732, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 48214, 40, 0.5118333943594109, 0.12986398856847925, 0.8662442374154568, 0.1463528411140005, 0.36006139125587344, 0.40948284251645606, 0.3186734022011831, 0.08735161081528442, 0.015248105684453894, 0.2168108534024038, 0.5201336493568594, 0.8106224226865958, 4.392678739376457, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 82796, 10, 0.6683717833549839, 0.4489456539610691, 0.834676581942146, 0.8408405277203981, 0.8457628618140328, 0.8537653496380943, 0.7508006940738913, 0.331365292803001, 0.9219006513588046, 0.4356405801761748, 0.31059814945361175, 0.3184774918751734, 7.561145618171381, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 82796, 20, 8698545.0940433584, 7904510.3854193487, 9892059.8443607306, 8634115.7927106943, 9048626.0827058485, 8287723.8397224246, 0, 0, 0, 0, 0, 0, 52465581.0389624051, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 82796, 30, 0.964396637315342, 0.4809861169793225, 0.9479898962852235, 0.6996998841091189, 0.8923468329611745, 0.5906684271207713, 0.08307721793257483, 0.7332606515169416, 0.42788490946065216, 0.3369498463752939, 0.6699452480736302, 0.2468932418046531, 7.0740989099346985, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 82796, 40, 0.2566034867314084, 0.2429169614782416, 0.5401074625540403, 0.8089443306667693, 0.49323912233573797, 0.5182833289239944, 0.44894848459389747, 0.49230586481492133, 0.2853485997045827, 0.945423846563049, 0.6664435794013045, 0.5655972330333707, 6.264162300801318, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 44, 10, 0.5002495292199337, 0.8584221782215681, 0.43851384911893465, 0.5610762558479085, 0.518953736833274, 0.8222027896709266, 0.5021393095181707, 0.09428843490061445, 0.4763420710390909, 0.07775421326480914, 0.5991589843899573, 0.6313068185783723, 6.080408170603561, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 44, 20, 8902369.8106623126, 8983189.0837538763, 9286470.7168091247, 8598936.8573800467, 9252501.2291927020, 9062386.7307212839, 0, 0, 0, 0, 0, 0, 54085854.4285193462, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 83070, 10, 0.12202833076784314, 0.7278081192824877, 0.13618544083306972, 0.4922982918683614, 0.529357629434819, 0.514358831886817, 0.09139090885505496, 0.4762972491150147, 0.8883782502314944, 0.3474414132210695, 0.44499915426404013, 0.9693206888129006, 5.7398643085729715, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 83070, 20, 9902769.8430322086, 9314902.4405713568, 8154537.0140101262, 9862601.7694531799, 9007758.2733889483, 9678014.9645929591, 0, 0, 0, 0, 0, 0, 55920584.3050487789, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 83622, 10, 0.9296979004424907, 0.13114075539262438, 0.22434585783769057, 0.17337110665870703, 0.9856766029483697, 0.4641350715179485, 0.38345977867826553, 0.04474821825569375, 0.9680863313839077, 0.16656441932211263, 0.8722679606825925, 0.5972788935568675, 5.940772896677271, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 83622, 20, 8129003.3717761690, 8774719.6769455925, 9304644.9552192399, 9593617.0867807436, 9652632.3592316221, 8942143.9372908799, 0, 0, 0, 0, 0, 0, 54396761.3872442470, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 83623, 10, 0.8348907322070702, 0.7946375561369258, 0.26271207634236315, 0.9810104189461878, 0.5246449744504883, 0.7886416339102077, 0.42751410137092016, 0.12033760003899907, 0.5888708483006558, 0.2993991734221153, 0.6599572666987015, 0.2892621426167863, 6.57187852444142, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 83623, 20, 8076116.2987488499, 9104011.0685034846, 9311513.3565806260, 8784079.6625982424, 9328421.3525291064, 9131528.8260474333, 0, 0, 0, 0, 0, 0, 53735670.5650077426, 1, '2023-06-01', 1, '2023-06-01', 245871),
('2023', 42, 10, 0.07738150673842725, 0.8480477626476951, 0.748428042578071, 0.32780043186265906, 0.37049525909426084, 0.9020866954785289, 0.9470669243914986, 0.7304862710213255, 0.13797020558007778, 0.23718862829023812, 0.2783938110368178, 0.9146042404523993, 6.5199497791719985, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 42, 20, 9184554.9713665742, 7765271.1045203991, 9608586.1481219695, 8637133.3255729266, 9604723.6466562470, 10039437.4370026303, 0, 0, 0, 0, 0, 0, 54839706.6332407467, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 42, 40, 0.020498017925004164, 0.9489070365270816, 0.6360532956913556, 0.8987840918423815, 0.03176495005017188, 0.12805439408063413, 0.9216109403829534, 0.731117902391686, 0.5415179870351443, 0.04956774308495959, 0.24791615802695488, 0.31250821232801407, 5.468300729366341, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 48214, 10, 0.061500606226108534, 0.6913730198312877, 0.8584746769174816, 0.4092222774826215, 0.9432211140943828, 0.4302410164554735, 0.4799825760548405, 0.8217151112256428, 0.46197852048083565, 0.7232372582659833, 0.5889199088780479, 0.9156014574555168, 7.385467543368222, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 48214, 20, 8041635.9406559288, 7246212.2222901507, 9997791.5043918939, 7132001.8559364237, 8899152.4255178590, 8955685.7206438847, 0, 0, 0, 0, 0, 0, 50272479.6694361408, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 48214, 40, 0.5898507220171892, 0.5628315433852102, 0.009608026340104603, 0.15826340663528538, 0.7631681852522717, 0.6856480454205351, 0.28976976775089114, 0.8181699068699828, 0.5319550929052871, 0.8553220068380607, 0.2944303750470113, 0.4817553462730738, 6.040772424734904, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 82796, 10, 0.6236581871996139, 0.3886669446484561, 0.38894695545127844, 0.6297453552610628, 0.6837126131041739, 0.8598409429746278, 0.01645912892899315, 0.9025423731482797, 0.25666863892537506, 0.7011350496415848, 0.1538377892495041, 0.8485316014150743, 6.453745579948024, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 82796, 20, 9924574.3526060255, 7065457.9993521643, 9687476.8890988873, 9877716.7616028590, 10093320.8550388410, 9316716.2906093041, 0, 0, 0, 0, 0, 0, 55965263.1483080812, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 82796, 30, 0.5051683948490139, 0.9432471439105368, 0.5083940928914945, 0.2782972673974695, 0.7257995754066824, 0.319135705795339, 0.5769901975263466, 0.9695669713761033, 0.6277098119940112, 0.9052060515225946, 0.382913116922616, 0.26239891750458244, 7.004827247096791, 1, '2023-06-01', 1, '2023-06-01', 326932),
