INSERT INTO `lucky_cooperation`.`t_alg_purchase_normal_goods_demand` (`predict_dt`, `wh_dept_id`, `goods_id`, `demand`, `create_time`) VALUES 
('2022-07-14', -1, 48214, 2612.92006870952, '2023-06-01'),
('2022-07-15', 327193, 48214, 335.6619202066669, '2023-06-01'),
('2022-07-15', 245971, 48214, 311.66029726056064, '2023-06-01'),
('2022-07-15', 245871, 48214, 648.738075257598, '2023-06-01'),
('2022-07-15', 326932, 48214, 166.95783460018976, '2023-06-01'),
('2022-07-15', 326327, 48214, 920.8611759105002, '2023-06-01'),
('2022-07-15', -1, 48214, 2383.879303235515, '2023-06-01'),
('2022-07-16', 327193, 48214, 976.2250971900129, '2023-06-01'),
('2022-07-16', 245971, 48214, 931.9514658800384, '2023-06-01'),
('2022-07-16', 245871, 48214, 88.83264719822648, '2023-06-01'),
('2022-07-16', 326932, 48214, 20.17963550409918, '2023-06-01'),
('2022-07-16', 326327, 48214, 307.7770630302427, '2023-06-01'),
('2022-07-16', -1, 48214, 2324.9659088026197, '2023-06-01'),
('2022-07-17', 327193, 48214, 418.1248724073168, '2023-06-01'),
('2022-07-17', 245971, 48214, 88.81140538153464, '2023-06-01'),
('2022-07-17', 245871, 48214, 422.8471145487334, '2023-06-01'),
('2022-07-17', 326932, 48214, 423.0337507539166, '2023-06-01'),
('2022-07-17', 326327, 48214, 486.902745229658, '2023-06-01'),
('2022-07-17', -1, 48214, 1839.7198883211593, '2023-06-01'),
('2022-07-18', 327193, 48214, 180.84885021562968, '2023-06-01'),
('2022-07-18', 245971, 48214, 488.47939515235527, '2023-06-01'),
('2022-07-18', 245871, 48214, 862.5274688646307, '2023-06-01'),
('2022-07-18', 326932, 48214, 286.07962049932564, '2023-06-01'),
('2022-07-18', 326327, 48214, 819.97304160425, '2023-06-01'),
('2022-07-18', -1, 48214, 2637.9083763361914, '2023-06-01'),
('2022-07-19', 327193, 48214, 850.5979965522336, '2023-06-01'),
('2022-07-19', 245971, 48214, 232.48393792803068, '2023-06-01'),
('2022-07-19', 245871, 48214, 159.41123957881942, '2023-06-01'),
('2022-07-19', 326932, 48214, 228.8358222133543, '2023-06-01'),
('2022-07-19', 326327, 48214, 192.29422903865577, '2023-06-01'),
('2022-07-19', -1, 48214, 1663.6232253110938, '2023-06-01'),
('2022-07-20', 327193, 48214, 910.6837086160285, '2023-06-01'),
('2022-07-20', 245971, 48214, 679.5054439852058, '2023-06-01'),
('2022-07-20', 245871, 48214, 832.1230030111456, '2023-06-01'),
('2022-07-20', 326932, 48214, 522.968522073034, '2023-06-01'),
('2022-07-20', 326327, 48214, 117.3452052465751, '2023-06-01'),
('2022-07-20', -1, 48214, 3062.6258829319886, '2023-06-01'),
('2022-07-21', 327193, 48214, 248.95588368226373, '2023-06-01'),
('2022-07-21', 245971, 48214, 3.8147199607501125, '2023-06-01'),
('2022-07-21', 245871, 48214, 357.6742016280001, '2023-06-01'),
('2022-07-21', 326932, 48214, 424.37116920599925, '2023-06-01'),
('2022-07-21', 326327, 48214, 505.4021101347608, '2023-06-01'),
('2022-07-21', -1, 48214, 1540.218084611774, '2023-06-01'),
('2022-07-22', 327193, 48214, 755.1310618590034, '2023-06-01'),
('2022-07-22', 245971, 48214, 118.58686421949271, '2023-06-01'),
('2022-07-22', 245871, 48214, 405.0069119968448, '2023-06-01'),
('2022-07-22', 326932, 48214, 317.36004005477014, '2023-06-01'),
('2022-07-22', 326327, 48214, 448.50961606235427, '2023-06-01'),
('2022-07-22', -1, 48214, 2044.5944941924654, '2023-06-01'),
('2022-07-23', 327193, 48214, 573.5192008546879, '2023-06-01'),
('2022-07-23', 245971, 48214, 721.0625436380104, '2023-06-01'),
('2022-07-23', 245871, 48214, 256.5890233068523, '2023-06-01'),
('2022-07-23', 326932, 48214, 934.5347310615357, '2023-06-01'),
('2022-07-23', 326327, 48214, 723.7672067417329, '2023-06-01'),
('2022-07-23', -1, 48214, 3209.472705602819, '2023-06-01'),
('2022-07-24', 327193, 48214, 170.2252389195499, '2023-06-01'),
('2022-07-24', 245971, 48214, 937.084371891019, '2023-06-01'),
('2022-07-24', 245871, 48214, 201.62433404157798, '2023-06-01'),
('2022-07-24', 326932, 48214, 528.837489471688, '2023-06-01'),
('2022-07-24', 326327, 48214, 288.092877282377, '2023-06-01'),
('2022-07-24', -1, 48214, 2125.864311606212, '2023-06-01'),
('2022-07-25', 327193, 48214, 600.1311845552116, '2023-06-01'),
('2022-07-25', 245971, 48214, 809.5075728388343, '2023-06-01'),
('2022-07-25', 245871, 48214, 717.421214250016, '2023-06-01'),
('2022-07-25', 326932, 48214, 307.4819856353899, '2023-06-01'),
('2022-07-25', 326327, 48214, 276.8834651513904, '2023-06-01'),
('2022-07-25', -1, 48214, 2711.425422430842, '2023-06-01'),
('2022-07-26', 327193, 48214, 89.00492496694146, '2023-06-01'),
('2022-07-26', 245971, 48214, 870.3549245326924, '2023-06-01'),
('2022-07-26', 245871, 48214, 722.9768920913145, '2023-06-01'),
('2022-07-26', 326932, 48214, 411.2576748895118, '2023-06-01'),
('2022-07-26', 326327, 48214, 875.2459450933987, '2023-06-01'),
('2022-07-26', -1, 48214, 2968.840361573859, '2023-06-01'),
('2022-07-27', 327193, 48214, 954.2360283738154, '2023-06-01'),
('2022-07-27', 245971, 48214, 738.8879700218389, '2023-06-01'),
('2022-07-27', 245871, 48214, 134.5130374532374, '2023-06-01'),
('2022-07-27', 326932, 48214, 213.23613181188307, '2023-06-01'),
('2022-07-27', 326327, 48214, 306.26104441524416, '2023-06-01'),
('2022-07-27', -1, 48214, 2347.1342120760187, '2023-06-01'),
('2022-07-28', 327193, 48214, 583.0075219084758, '2023-06-01'),
('2022-07-28', 245971, 48214, 601.3982818557689, '2023-06-01'),
('2022-07-28', 245871, 48214, 2.697743297387367, '2023-06-01'),
('2022-07-28', 326932, 48214, 119.56366951919561, '2023-06-01'),
('2022-07-28', 326327, 48214, 181.2309143535129, '2023-06-01'),
('2022-07-28', -1, 48214, 1487.8981309343408, '2023-06-01'),
('2022-07-29', 327193, 48214, 88.02826617184922, '2023-06-01'),
('2022-07-29', 245971, 48214, 905.0010049910345, '2023-06-01'),
('2022-07-29', 245871, 48214, 988.6477833245084, '2023-06-01'),
('2022-07-29', 326932, 48214, 72.25076912411632, '2023-06-01'),
('2022-07-29', 326327, 48214, 337.0047310639276, '2023-06-01'),
('2022-07-29', -1, 48214, 2390.9325546754358, '2023-06-01'),
('2022-07-30', 327193, 48214, 312.1565984358984, '2023-06-01'),
('2022-07-30', 245971, 48214, 599.390885046581, '2023-06-01'),
('2022-07-30', 245871, 48214, 835.1057675042244, '2023-06-01'),
('2022-07-30', 326932, 48214, 697.3765333955827, '2023-06-01'),
('2022-07-30', 326327, 48214, 101.44500314684967, '2023-06-01'),
('2022-07-30', -1, 48214, 2545.474787529136, '2023-06-01'),
('2022-07-31', 327193, 48214, 838.083295343618, '2023-06-01'),
('2022-07-31', 245971, 48214, 734.7872849662623, '2023-06-01'),
('2022-07-31', 245871, 48214, 526.3804947470296, '2023-06-01'),
('2022-07-31', 326932, 48214, 767.0914945043548, '2023-06-01'),
('2022-07-31', 326327, 48214, 172.41214951824935, '2023-06-01'),
('2022-07-31', -1, 48214, 3038.7547190795144, '2023-06-01'),
('2022-08-01', 327193, 48214, 504.22244594134446, '2023-06-01'),
('2022-08-01', 245971, 48214, 286.51087179221, '2023-06-01'),
('2022-08-01', 245871, 48214, 610.1774759308532, '2023-06-01'),
('2022-08-01', 326932, 48214, 930.5055939853336, '2023-06-01'),
('2022-08-01', 326327, 48214, 293.5839494479642, '2023-06-01'),
('2022-08-01', -1, 48214, 2625.0003370977056, '2023-06-01'),
('2022-08-02', 327193, 48214, 866.0521993930546, '2023-06-01'),
('2022-08-02', 245971, 48214, 987.9282711761351, '2023-06-01'),
('2022-08-02', 245871, 48214, 328.8108562020796, '2023-06-01'),
('2022-08-02', 326932, 48214, 382.1951602223512, '2023-06-01'),
('2022-08-02', 326327, 48214, 550.3669042672349, '2023-06-01'),
('2022-08-02', -1, 48214, 3115.3533912608555, '2023-06-01'),
('2022-08-03', 327193, 48214, 300.178833970574, '2023-06-01'),
('2022-08-03', 245971, 48214, 11.298191719640194, '2023-06-01'),
('2022-08-03', 245871, 48214, 727.3006579403933, '2023-06-01'),
('2022-08-03', 326932, 48214, 865.34167653455, '2023-06-01'),
('2022-08-03', 326327, 48214, 294.311330525156, '2023-06-01'),
('2022-08-03', -1, 48214, 2198.4306906903134, '2023-06-01'),
('2022-08-04', 327193, 48214, 536.6791356062379, '2023-06-01'),
('2022-08-04', 245971, 48214, 64.50841176903876, '2023-06-01'),
('2022-08-04', 245871, 48214, 658.577778723653, '2023-06-01'),
('2022-08-04', 326932, 48214, 210.79332995268973, '2023-06-01'),
('2022-08-04', 326327, 48214, 752.0995282149686, '2023-06-01'),
('2022-08-04', -1, 48214, 2222.658184266588, '2023-06-01'),
('2022-08-05', 327193, 48214, 187.625912577825, '2023-06-01'),
('2022-08-05', 245971, 48214, 391.1418699479464, '2023-06-01'),
('2022-08-05', 245871, 48214, 440.42207138662826, '2023-06-01'),
('2022-08-05', 326932, 48214, 591.3115851262419, '2023-06-01'),
('2022-08-05', 326327, 48214, 290.0533168433288, '2023-06-01'),
('2022-08-05', -1, 48214, 1900.5547558819703, '2023-06-01'),
('2022-08-06', 327193, 48214, 919.6818667435912, '2023-06-01'),
('2022-08-06', 245971, 48214, 419.14941472076714, '2023-06-01'),
('2022-08-06', 245871, 48214, 952.4099268246957, '2023-06-01'),
('2022-08-06', 326932, 48214, 620.4339523458764, '2023-06-01'),
('2022-08-06', 326327, 48214, 453.2319967543753, '2023-06-01'),
('2022-08-06', -1, 48214, 3364.907157389306, '2023-06-01'),
('2022-08-07', 327193, 48214, 745.2846338984564, '2023-06-01'),
('2022-08-07', 245971, 48214, 762.7361240373099, '2023-06-01'),
('2022-08-07', 245871, 48214, 333.44398436176994, '2023-06-01'),
('2022-08-07', 326932, 48214, 495.34110652066755, '2023-06-01'),
('2022-08-07', 326327, 48214, 76.09104506755848, '2023-06-01'),
('2022-08-07', -1, 48214, 2412.896893885762, '2023-06-01'),
('2022-08-08', 327193, 48214, 12.823382618291523, '2023-06-01'),
('2022-08-08', 245971, 48214, 659.6272173888176, '2023-06-01'),
('2022-08-08', 245871, 48214, 860.9397156462983, '2023-06-01'),
('2022-08-08', 326932, 48214, 300.1994649293368, '2023-06-01'),
('2022-08-08', 326327, 48214, 679.5303966651576, '2023-06-01'),
('2022-08-08', -1, 48214, 2513.1201772479017, '2023-06-01'),
('2022-08-09', 327193, 48214, 59.65536156967666, '2023-06-01'),
('2022-08-09', 245971, 48214, 312.8026008716146, '2023-06-01'),
('2022-08-09', 245871, 48214, 196.7425421937532, '2023-06-01'),
('2022-08-09', 326932, 48214, 76.8761734468033, '2023-06-01'),
('2022-08-09', 326327, 48214, 547.1994602608801, '2023-06-01'),
('2022-08-09', -1, 48214, 1193.2761383427278, '2023-06-01'),
('2022-08-10', 327193, 48214, 268.10967186515734, '2023-06-01'),
('2022-08-10', 245971, 48214, 849.0819889318693, '2023-06-01'),
('2022-08-10', 245871, 48214, 559.2221057553188, '2023-06-01'),
('2022-08-10', 326932, 48214, 355.4908865145603, '2023-06-01'),
('2022-08-10', 326327, 48214, 408.289948296931, '2023-06-01'),
('2022-08-10', -1, 48214, 2440.1946013638367, '2023-06-01'),
('2022-08-11', 327193, 48214, 463.78535352686436, '2023-06-01'),
('2022-08-11', 245971, 48214, 354.5632295930359, '2023-06-01'),
('2022-08-11', 245871, 48214, 597.6281165257443, '2023-06-01'),
('2022-08-11', 326932, 48214, 677.8097871032147, '2023-06-01'),
('2022-08-11', 326327, 48214, 213.94554856682868, '2023-06-01'),
('2022-08-11', -1, 48214, 2307.732035315688, '2023-06-01'),
('2022-08-12', 327193, 48214, 669.7325558769744, '2023-06-01'),
('2022-08-12', 245971, 48214, 575.9797906465258, '2023-06-01'),
('2022-08-12', 245871, 48214, 284.33268566899005, '2023-06-01'),
('2022-08-12', 326932, 48214, 695.328149727176, '2023-06-01'),
('2022-08-12', 326327, 48214, 919.0973597159395, '2023-06-01'),
('2022-08-12', -1, 48214, 3144.470541635606, '2023-06-01'),
('2022-08-13', 327193, 48214, 299.4795745500577, '2023-06-01'),
('2022-08-13', 245971, 48214, 504.3870193810632, '2023-06-01'),
('2022-08-13', 245871, 48214, 469.5115834507457, '2023-06-01'),
('2022-08-13', 326932, 48214, 111.55007378800296, '2023-06-01'),
('2022-08-13', 326327, 48214, 674.4829850584092, '2023-06-01'),
('2022-08-13', -1, 48214, 2059.4112362282785, '2023-06-01'),
('2022-08-14', 327193, 48214, 543.0828160842029, '2023-06-01'),
('2022-08-14', 245971, 48214, 999.6595659828353, '2023-06-01'),
('2022-08-14', 245871, 48214, 832.1475557724599, '2023-06-01'),
('2022-08-14', 326932, 48214, 977.3038338787806, '2023-06-01'),
('2022-08-14', 326327, 48214, 386.05674342831054, '2023-06-01'),
('2022-08-14', -1, 48214, 3738.2505151465894, '2023-06-01'),
('2022-08-15', 327193, 48214, 77.90493795953569, '2023-06-01'),
('2022-08-15', 245971, 48214, 585.8271018178278, '2023-06-01'),
('2022-08-15', 245871, 48214, 989.7267536209989, '2023-06-01'),
('2022-08-15', 326932, 48214, 73.3222916193007, '2023-06-01'),
('2022-08-15', 326327, 48214, 928.741656994803, '2023-06-01'),
('2022-08-15', -1, 48214, 2655.5227420124666, '2023-06-01'),
('2022-08-16', 327193, 48214, 150.20899881510664, '2023-06-01'),
('2022-08-16', 245971, 48214, 276.98776281076465, '2023-06-01'),
('2022-08-16', 245871, 48214, 520.5101950823611, '2023-06-01'),
('2022-08-16', 326932, 48214, 357.97115813017, '2023-06-01'),
('2022-08-16', 326327, 48214, 700.2054681111676, '2023-06-01'),
('2022-08-16', -1, 48214, 2005.8835829495702, '2023-06-01'),
('2022-08-17', 327193, 48214, 707.8022779407055, '2023-06-01'),
('2022-08-17', 245971, 48214, 148.8737664801788, '2023-06-01'),
('2022-08-17', 245871, 48214, 926.0908446480843, '2023-06-01'),
('2022-08-17', 326932, 48214, 629.7650943196556, '2023-06-01'),
('2022-08-17', 326327, 48214, 543.3131948111633, '2023-06-01'),
('2022-08-17', -1, 48214, 2955.8451781997874, '2023-06-01'),
('2022-08-18', 327193, 48214, 868.2616092260924, '2023-06-01'),
('2022-08-18', 245971, 48214, 607.6486923104181, '2023-06-01'),
('2022-08-18', 245871, 48214, 891.3715669207912, '2023-06-01'),
('2022-08-18', 326932, 48214, 946.8761966310658, '2023-06-01'),
('2022-08-18', 326327, 48214, 911.6398418446714, '2023-06-01'),
('2022-08-18', -1, 48214, 4225.797906933039, '2023-06-01'),
('2022-08-19', 327193, 48214, 280.2474473731713, '2023-06-01'),
('2022-08-19', 245971, 48214, 86.67828287523972, '2023-06-01'),
('2022-08-19', 245871, 48214, 605.2794002419138, '2023-06-01'),
('2022-08-19', 326932, 48214, 851.2297854453715, '2023-06-01'),
('2022-08-19', 326327, 48214, 137.05700616128735, '2023-06-01'),
('2022-08-19', -1, 48214, 1960.4919220969834, '2023-06-01'),
('2022-08-20', 327193, 48214, 18.271904764440848, '2023-06-01'),
('2022-08-20', 245971, 48214, 380.1163010616101, '2023-06-01'),
('2022-08-20', 245871, 48214, 886.797917888097, '2023-06-01'),
('2022-08-20', 326932, 48214, 815.9817483114331, '2023-06-01'),
('2022-08-20', 326327, 48214, 919.8714241423944, '2023-06-01'),
('2022-08-20', -1, 48214, 3021.0392961679754, '2023-06-01'),
('2022-08-21', 327193, 48214, 124.71168112821573, '2023-06-01'),
('2022-08-21', 245971, 48214, 126.26366589973436, '2023-06-01'),
('2022-08-21', 245871, 48214, 239.68230184469664, '2023-06-01'),
('2022-08-21', 326932, 48214, 333.74774367325745, '2023-06-01'),
('2022-08-21', 326327, 48214, 566.4427295359965, '2023-06-01'),
('2022-08-21', -1, 48214, 1390.8481220819008, '2023-06-01'),
('2022-08-22', 327193, 48214, 440.97969270271733, '2023-06-01'),
('2022-08-22', 245971, 48214, 991.1940231005275, '2023-06-01'),
('2022-08-22', 245871, 48214, 315.89903300012014, '2023-06-01'),
('2022-08-22', 326932, 48214, 878.1937781471325, '2023-06-01'),
('2022-08-22', 326327, 48214, 177.56063171063207, '2023-06-01'),
('2022-08-22', -1, 48214, 2803.8271586611295, '2023-06-01'),
('2022-08-23', 327193, 48214, 749.1289900027699, '2023-06-01'),
('2022-08-23', 245971, 48214, 950.5056377331139, '2023-06-01'),
('2022-08-23', 245871, 48214, 565.0632478566584, '2023-06-01'),
('2022-08-23', 326932, 48214, 509.6757416033242, '2023-06-01'),
('2022-08-23', 326327, 48214, 28.321878588511538, '2023-06-01'),
('2022-08-23', -1, 48214, 2802.695495784378, '2023-06-01'),
('2022-08-24', 327193, 48214, 291.0987302763974, '2023-06-01'),
('2022-08-24', 245971, 48214, 412.602530569987, '2023-06-01'),
('2022-08-24', 245871, 48214, 532.3410227126049, '2023-06-01'),
('2022-08-24', 326932, 48214, 725.4749263579556, '2023-06-01'),
('2022-08-24', 326327, 48214, 10.093279845154957, '2023-06-01'),
('2022-08-24', -1, 48214, 1971.6104897620999, '2023-06-01'),
('2022-08-25', 327193, 48214, 816.2764565878228, '2023-06-01'),
('2022-08-25', 245971, 48214, 658.2697583040109, '2023-06-01'),
('2022-08-25', 245871, 48214, 447.3746903353488, '2023-06-01'),
('2022-08-25', 326932, 48214, 13.476556896177216, '2023-06-01'),
('2022-08-25', 326327, 48214, 698.8587485957877, '2023-06-01'),
('2022-08-25', -1, 48214, 2634.2562107191475, '2023-06-01'),
('2022-08-26', 327193, 48214, 198.02612837146515, '2023-06-01'),
('2022-08-26', 245971, 48214, 40.1182929788364, '2023-06-01'),
('2022-08-26', 245871, 48214, 931.5213785710328, '2023-06-01'),
('2022-08-26', 326932, 48214, 190.48449183132666, '2023-06-01'),
('2022-08-26', 326327, 48214, 128.42349671207754, '2023-06-01'),
('2022-08-26', -1, 48214, 1488.5737884647388, '2023-06-01'),
('2022-08-27', 327193, 48214, 399.0302645329192, '2023-06-01'),
('2022-08-27', 245971, 48214, 543.7446918384493, '2023-06-01'),
('2022-08-27', 245871, 48214, 680.3663963106441, '2023-06-01'),
('2022-08-27', 326932, 48214, 814.4163971534429, '2023-06-01'),
('2022-08-27', 326327, 48214, 353.49259526028965, '2023-06-01'),
('2022-08-27', -1, 48214, 2791.050345095745, '2023-06-01'),
('2022-08-28', 327193, 48214, 467.96276386458055, '2023-06-01'),
('2022-08-28', 245971, 48214, 408.4588716542725, '2023-06-01'),
('2022-08-28', 245871, 48214, 111.94242469243399, '2023-06-01'),
('2022-08-28', 326932, 48214, 288.5168659808988, '2023-06-01'),
('2022-08-28', 326327, 48214, 289.8341146352895, '2023-06-01'),
('2022-08-28', -1, 48214, 1566.7150408274754, '2023-06-01'),
('2022-08-29', 327193, 48214, 981.68919228991, '2023-06-01'),
('2022-08-29', 245971, 48214, 140.04180948764122, '2023-06-01'),
('2022-08-29', 245871, 48214, 751.5103774644754, '2023-06-01'),
('2022-08-29', 326932, 48214, 18.708112568370684, '2023-06-01'),
('2022-08-29', 326327, 48214, 769.8409657942116, '2023-06-01'),
('2022-08-29', -1, 48214, 2661.790457604609, '2023-06-01'),
('2022-08-30', 327193, 48214, 857.9914591760743, '2023-06-01'),
('2022-08-30', 245971, 48214, 84.6534559797647, '2023-06-01'),
('2022-08-30', 245871, 48214, 445.7808023946157, '2023-06-01'),
('2022-08-30', 326932, 48214, 308.26008744627666, '2023-06-01'),
('2022-08-30', 326327, 48214, 516.4211917673666, '2023-06-01'),
('2022-08-30', -1, 48214, 2213.106996764098, '2023-06-01'),
('2022-08-31', 327193, 48214, 875.1519418448232, '2023-06-01'),
('2022-08-31', 245971, 48214, 461.9997325452244, '2023-06-01'),
('2022-08-31', 245871, 48214, 428.8860539191851, '2023-06-01'),
('2022-08-31', 326932, 48214, 31.275133461700854, '2023-06-01'),
('2022-08-31', 326327, 48214, 492.9577279841221, '2023-06-01'),
('2022-08-31', -1, 48214, 2290.2705897550554, '2023-06-01'),
('2022-09-01', 327193, 48214, 519.3855502437062, '2023-06-01'),
('2022-09-01', 245971, 48214, 30.27757358570127, '2023-06-01'),
('2022-09-01', 245871, 48214, 355.96151903171693, '2023-06-01'),
('2022-09-01', 326932, 48214, 935.2601823084448, '2023-06-01'),
('2022-09-01', 326327, 48214, 361.5090172275073, '2023-06-01'),
('2022-09-01', -1, 48214, 2202.3938423970762, '2023-06-01'),
('2022-09-02', 327193, 48214, 962.8911282396239, '2023-06-01'),
('2022-09-02', 245971, 48214, 838.8681187378145, '2023-06-01'),
('2022-09-02', 245871, 48214, 50.405150424868154, '2023-06-01'),
('2022-09-02', 326932, 48214, 681.9488922470588, '2023-06-01'),
('2022-09-02', 326327, 48214, 517.9366809964482, '2023-06-01'),
('2022-09-02', -1, 48214, 3052.0499706458136, '2023-06-01'),
('2022-09-03', 327193, 48214, 776.1058882144938, '2023-06-01'),
('2022-09-03', 245971, 48214, 690.6171933007179, '2023-06-01'),
('2022-09-03', 245871, 48214, 948.3374781485824, '2023-06-01'),
('2022-09-03', 326932, 48214, 388.88452066827483, '2023-06-01'),
('2022-09-03', 326327, 48214, 450.88193943108877, '2023-06-01'),
('2022-09-03', -1, 48214, 3254.8270197631573, '2023-06-01'),
('2022-09-04', 327193, 48214, 88.96697914798301, '2023-06-01'),
('2022-09-04', 245971, 48214, 874.4787567441817, '2023-06-01'),
('2022-09-04', 245871, 48214, 750.8761347043569, '2023-06-01'),
('2022-09-04', 326932, 48214, 842.6347183756636, '2023-06-01'),
('2022-09-04', 326327, 48214, 613.8560301416971, '2023-06-01'),
('2022-09-04', -1, 48214, 3170.8126191138826, '2023-06-01'),
('2022-09-05', 327193, 48214, 771.3168612100646, '2023-06-01'),
('2022-09-05', 245971, 48214, 869.10270463144, '2023-06-01'),
('2022-09-05', 245871, 48214, 802.1811471116984, '2023-06-01'),
('2022-09-05', 326932, 48214, 635.2746308865138, '2023-06-01'),
('2022-09-05', 326327, 48214, 697.0308638751891, '2023-06-01'),
('2022-09-05', -1, 48214, 3774.906207714906, '2023-06-01'),
('2022-09-06', 327193, 48214, 948.9084397123074, '2023-06-01'),
('2022-09-06', 245971, 48214, 183.91820623449718, '2023-06-01'),
('2022-09-06', 245871, 48214, 329.65392867364505, '2023-06-01'),
('2022-09-06', 326932, 48214, 485.7989980632226, '2023-06-01'),
('2022-09-06', 326327, 48214, 599.1619179501836, '2023-06-01'),
('2022-09-06', -1, 48214, 2547.441490633856, '2023-06-01'),
('2022-09-07', 327193, 48214, 886.4678571318533, '2023-06-01'),
('2022-09-07', 245971, 48214, 915.9916132108947, '2023-06-01'),
('2022-09-07', 245871, 48214, 387.4395114034033, '2023-06-01'),
('2022-09-07', 326932, 48214, 277.0743452069279, '2023-06-01'),
('2022-09-07', 326327, 48214, 885.6545009779958, '2023-06-01'),
('2022-09-07', -1, 48214, 3352.6278279310745, '2023-06-01'),
('2022-09-08', 327193, 48214, 324.4524815422769, '2023-06-01'),
('2022-09-08', 245971, 48214, 231.02980743089185, '2023-06-01'),
('2022-09-08', 245871, 48214, 961.6765209495567, '2023-06-01'),
('2022-09-08', 326932, 48214, 407.7776772048731, '2023-06-01'),
('2022-09-08', 326327, 48214, 334.42592669571934, '2023-06-01'),
('2022-09-08', -1, 48214, 2259.362413823318, '2023-06-01'),
('2022-09-09', 327193, 48214, 72.44978711413741, '2023-06-01'),
('2022-09-09', 245971, 48214, 629.1090768451123, '2023-06-01'),
('2022-09-09', 245871, 48214, 463.31117658360535, '2023-06-01'),
('2022-09-09', 326932, 48214, 190.6273055334795, '2023-06-01'),
('2022-09-09', 326327, 48214, 297.2040144852738, '2023-06-01'),
('2022-09-09', -1, 48214, 1652.7013605616085, '2023-06-01'),
('2022-09-10', 327193, 48214, 579.1699921396271, '2023-06-01'),
('2022-09-10', 245971, 48214, 412.6336206894913, '2023-06-01'),
('2022-09-10', 245871, 48214, 286.83754907653025, '2023-06-01'),
('2022-09-10', 326932, 48214, 735.2891631355093, '2023-06-01'),
('2022-09-10', 326327, 48214, 552.5511119426653, '2023-06-01'),
('2022-09-10', -1, 48214, 2566.481436983823, '2023-06-01'),
('2022-09-11', 327193, 48214, 518.6946696430255, '2023-06-01'),
('2022-09-11', 245971, 48214, 710.927166964177, '2023-06-01'),
('2022-09-11', 245871, 48214, 346.16694504457337, '2023-06-01'),
('2022-09-11', 326932, 48214, 916.0807887428953, '2023-06-01'),
('2022-09-11', 326327, 48214, 348.83589118931604, '2023-06-01'),
('2022-09-11', -1, 48214, 2840.7054615839875, '2023-06-01'),
('2022-09-12', 327193, 48214, 336.35109178517075, '2023-06-01'),
('2022-09-12', 245971, 48214, 61.60114614640722, '2023-06-01'),
('2022-09-12', 245871, 48214, 549.230458859015, '2023-06-01'),
('2022-09-12', 326932, 48214, 23.757107335654503, '2023-06-01'),
('2022-09-12', 326327, 48214, 41.68916823569846, '2023-06-01'),
('2022-09-12', -1, 48214, 1012.628972361946, '2023-06-01'),
('2022-09-13', 327193, 48214, 630.1841112747938, '2023-06-01'),
('2022-09-13', 245971, 48214, 575.9585618021798, '2023-06-01'),
('2022-09-13', 245871, 48214, 158.92424486069567, '2023-06-01'),
('2022-09-13', 326932, 48214, 150.85160038280608, '2023-06-01'),
('2022-09-13', 326327, 48214, 424.8867498380362, '2023-06-01'),
('2022-09-13', -1, 48214, 1940.8052681585114, '2023-06-01'),
('2022-09-14', 327193, 48214, 96.23195675423734, '2023-06-01'),
('2022-09-14', 245971, 48214, 426.22281018420335, '2023-06-01'),
('2022-09-14', 245871, 48214, 135.64967920825387, '2023-06-01'),
('2022-09-14', 326932, 48214, 178.7657955267641, '2023-06-01'),
('2022-09-14', 326327, 48214, 256.92262540164535, '2023-06-01'),
('2022-09-14', -1, 48214, 1093.792867075104, '2023-06-01'),
('2022-09-15', 327193, 48214, 430.7254322487595, '2023-06-01'),
('2022-09-15', 245971, 48214, 94.88556425748362, '2023-06-01'),
('2022-09-15', 245871, 48214, 987.0133207943823, '2023-06-01'),
('2022-09-15', 326932, 48214, 922.6661750353678, '2023-06-01'),
('2022-09-15', 326327, 48214, 559.9526526598172, '2023-06-01'),
('2022-09-15', -1, 48214, 2995.2431449958103, '2023-06-01'),
('2022-09-16', 327193, 48214, 145.67996233241033, '2023-06-01'),
('2022-09-16', 245971, 48214, 986.8880798674088, '2023-06-01'),
('2022-09-16', 245871, 48214, 36.46962529993514, '2023-06-01'),
('2022-09-16', 326932, 48214, 853.3796167777282, '2023-06-01'),
('2022-09-16', 326327, 48214, 923.576791773245, '2023-06-01'),
('2022-09-16', -1, 48214, 2945.9940760507275, '2023-06-01'),
('2022-09-17', 327193, 48214, 246.90177394544978, '2023-06-01'),
('2022-09-17', 245971, 48214, 761.4784468344615, '2023-06-01'),
('2022-09-17', 245871, 48214, 515.2637389202366, '2023-06-01'),
('2022-09-17', 326932, 48214, 154.75867890519845, '2023-06-01'),
('2022-09-17', 326327, 48214, 291.022296805457, '2023-06-01'),
('2022-09-17', -1, 48214, 1969.4249354108033, '2023-06-01'),
('2022-09-18', 327193, 48214, 378.9726575747029, '2023-06-01'),
('2022-09-18', 245971, 48214, 55.90589712154204, '2023-06-01'),
('2022-09-18', 245871, 48214, 887.2148738830352, '2023-06-01'),
('2022-09-18', 326932, 48214, 731.3094084537983, '2023-06-01'),
('2022-09-18', 326327, 48214, 488.73725032603454, '2023-06-01'),
('2022-09-18', -1, 48214, 2542.140087359113, '2023-06-01'),
('2022-09-19', 327193, 48214, 126.79917840789024, '2023-06-01'),
('2022-09-19', 245971, 48214, 36.17699035792165, '2023-06-01'),
