INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_day` (`year`, `record_date`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2023', '2023-03-24', '326932', 5352, 10, 5.694112233133688, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '326932', 5352, 10, 18.076039159981338, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '326932', 5352, 10, 5.757104634478127, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '326932', 5352, 10, 10.796017529081329, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '326932', 5352, 10, 2.438040747386183, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '326932', 5352, 10, 7.648295411645327, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '326932', 5352, 10, 4.33852891113583, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-31', '326932', 5352, 10, 7.48305521024339, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '326932', 5352, 10, 6.342739978198546, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '326932', 5352, 10, 16.11917980617307, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '326932', 5352, 10, 2.452244610401384, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '326932', 5352, 10, 17.961121883232735, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '326932', 5352, 10, 4.038681405400048, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-06', '326932', 5352, 10, 19.555420270251044, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-07', '326932', 5352, 10, 19.542465038907018, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-08', '326932', 5352, 10, 6.175613445026611, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-09', '326932', 5352, 10, 6.758458259953521, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-10', '326932', 5352, 10, 19.20487983424838, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-11', '326932', 5352, 10, 10.116066015242051, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-12', '326932', 5352, 10, 19.8268898478065, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-13', '326932', 5352, 10, 14.36138357294696, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-14', '326932', 5352, 10, 10.272555669279972, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-15', '326932', 5352, 10, 15.431462203192392, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-16', '326932', 5352, 10, 1.1135407076717274, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-17', '326932', 5352, 10, 17.441202863483312, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-18', '326932', 5352, 10, 2.488799062489915, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-19', '326932', 5352, 10, 11.352721432481147, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-20', '326932', 5352, 10, 0.928701938633214, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-21', '326932', 5352, 10, 7.3673677842645375, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-22', '326932', 5352, 10, 1.7497714121113273, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-23', '326932', 5352, 10, 11.487425911332402, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-24', '326932', 5352, 10, 8.518885910338348, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-25', '326932', 5352, 10, 8.964733666175459, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-26', '326932', 5352, 10, 11.925918715442116, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-27', '326932', 5352, 10, 8.015813433859565, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-28', '326932', 5352, 10, 17.877735157388315, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-29', '326932', 5352, 10, 17.232011315526684, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-30', '326932', 5352, 10, 5.89917330976208, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-01', '326932', 5352, 10, 19.844328902155336, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-02', '326932', 5352, 10, 14.377525772170607, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-03', '326932', 5352, 10, 13.341988435525863, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-04', '326932', 5352, 10, 19.3264360293885, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-05', '326932', 5352, 10, 2.164066713098629, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-06', '326932', 5352, 10, 19.573073178880453, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-07', '326932', 5352, 10, 10.252443688151128, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-08', '326932', 5352, 10, 7.805418213304689, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-09', '326932', 5352, 10, 0.06856054891135166, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-10', '326932', 5352, 10, 6.074397118693, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-11', '326932', 5352, 10, 4.950650974502628, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-12', '326932', 5352, 10, 10.151851907538667, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-13', '326932', 5352, 10, 0.30599725399474975, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-14', '326932', 5352, 10, 17.198681058290042, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-15', '326932', 5352, 10, 15.839772936673791, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-16', '326932', 5352, 10, 12.857475882276754, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-17', '326932', 5352, 10, 13.467587798752401, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-18', '326932', 5352, 10, 6.798258786022659, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-19', '326932', 5352, 10, 8.397406416209915, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-20', '326932', 5352, 10, 0.31670416094917053, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-21', '326932', 5352, 10, 14.629544126708407, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-22', '326932', 5352, 10, 15.92814562596637, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-23', '326932', 5352, 10, 7.397345720990978, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-24', '326932', 5352, 10, 14.670153270311634, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-25', '326932', 5352, 10, 10.192149029969773, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-26', '326932', 5352, 10, 9.51996608462453, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-27', '326932', 5352, 10, 10.326521535359884, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-28', '326932', 5352, 10, 9.779212605829006, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-29', '326932', 5352, 10, 17.559540038283913, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-30', '326932', 5352, 10, 11.093927169778045, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-31', '326932', 5352, 10, 6.105521253360882, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-01', '326932', 5352, 10, 11.059606445699345, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-02', '326932', 5352, 10, 11.004286019130658, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-03', '326932', 5352, 10, 9.199828886045076, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-04', '326932', 5352, 10, 17.272407546734804, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-05', '326932', 5352, 10, 8.072021819533477, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-06', '326932', 5352, 10, 18.05589500735082, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-07', '326932', 5352, 10, 2.771137771602643, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-08', '326932', 5352, 10, 2.6498772052015163, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-09', '326932', 5352, 10, 6.317016632243416, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-10', '326932', 5352, 10, 3.3830886918880787, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-11', '326932', 5352, 10, 7.321486038338641, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-12', '326932', 5352, 10, 10.592221074484229, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-13', '326932', 5352, 10, 13.549948819425055, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-14', '326932', 5352, 10, 19.537467214951366, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-15', '326932', 5352, 10, 17.966961373466365, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-16', '326932', 5352, 10, 8.31923512434107, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-17', '326932', 5352, 10, 0.4838605075350655, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-18', '326932', 5352, 10, 1.8597037440621866, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-19', '326932', 5352, 10, 18.584622418972728, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-20', '326932', 5352, 10, 6.1864558323852625, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-21', '326932', 5352, 10, 15.88162456616698, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-22', '326932', 5352, 10, 5.0469794825251935, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-23', '326932', 5352, 10, 17.97223013899977, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-24', '326932', 5352, 10, 1.5945473431174073, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-25', '326932', 5352, 10, 13.56559347870778, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-26', '326932', 5352, 10, 2.412178978369457, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-27', '326932', 5352, 10, 10.81061355639412, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-28', '326932', 5352, 10, 5.788072545531639, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-29', '326932', 5352, 10, 2.627304330350262, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-30', '326932', 5352, 10, 9.187847110001446, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-01', '326932', 5352, 10, 9.011946499411083, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-02', '326932', 5352, 10, 9.335663271953354, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-03', '326932', 5352, 10, 4.143301951886846, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-04', '326932', 5352, 10, 0.7392435033181499, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-05', '326932', 5352, 10, 11.41723348807858, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-06', '326932', 5352, 10, 0.19624516326893104, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-07', '326932', 5352, 10, 14.085120548024703, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-08', '326932', 5352, 10, 11.061255714826629, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-09', '326932', 5352, 10, 6.652046104629563, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-10', '326932', 5352, 10, 12.120105489340675, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-11', '326932', 5352, 10, 19.716514193529044, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-12', '326932', 5352, 10, 18.34763466506921, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-13', '326932', 5352, 10, 3.5739272215751594, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-14', '326932', 5352, 10, 17.943079322335375, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-15', '326932', 5352, 10, 14.459166496779316, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-16', '326932', 5352, 10, 15.736412783966314, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-17', '326932', 5352, 10, 4.126876983445742, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-18', '326932', 5352, 10, 4.830383873364282, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-19', '326932', 5352, 10, 0.5224788781276835, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-20', '326932', 5352, 10, 13.105876954938395, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-21', '326932', 5352, 10, 8.277975156100549, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-22', '326932', 5352, 10, 4.82611395270276, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-23', '326932', 5352, 10, 19.58136718449907, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-01', '326327', 5352, 10, 16.727105895579818, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '326327', 5352, 10, 17.69183460902585, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '326327', 5352, 10, 10.637348245843942, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '326327', 5352, 10, 7.865479978570784, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '326327', 5352, 10, 19.298940276071626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '326327', 5352, 10, 3.6752396819859134, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '326327', 5352, 10, 8.711329054415346, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '326327', 5352, 10, 0.3102648020621168, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '326327', 5352, 10, 9.360155327001976, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '326327', 5352, 10, 10.028617967185255, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '326327', 5352, 10, 17.015680469697504, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '326327', 5352, 10, 4.560726136020119, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '326327', 5352, 10, 2.692160151408296, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '326327', 5352, 10, 5.633226617769987, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '326327', 5352, 10, 4.385476598450053, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '326327', 5352, 10, 11.174800581236495, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '326327', 5352, 10, 16.754160879151026, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '326327', 5352, 10, 4.182977610260606, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '326327', 5352, 10, 2.7862618345880574, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '326327', 5352, 10, 19.948016056726097, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '326327', 5352, 10, 14.56497125168397, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '326327', 5352, 10, 3.1394095624954765, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '326327', 5352, 10, 12.796775398490773, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '326327', 5352, 10, 14.266783722784005, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '326327', 5352, 10, 9.098036886128785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '326327', 5352, 10, 0.27923713461515565, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '326327', 5352, 10, 14.573760283918133, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '326327', 5352, 10, 13.281921484073019, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '326327', 5352, 10, 19.746990132924775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '326327', 5352, 10, 18.397670863210237, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '326327', 5352, 10, 0.3304263537749019, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '326327', 5352, 10, 14.818780122593813, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '326327', 5352, 10, 7.8964866591576595, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '326327', 5352, 10, 2.3760158326569547, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '326327', 5352, 10, 10.290707544149459, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '326327', 5352, 10, 10.949808687403358, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '326327', 5352, 10, 1.9631175257595879, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '326327', 5352, 10, 5.761805169215608, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '326327', 5352, 10, 13.935845149308006, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '326327', 5352, 10, 4.481854028290888, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '326327', 5352, 10, 7.459274546654933, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '326327', 5352, 10, 18.08012909158919, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '326327', 5352, 10, 9.2692875565362, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '326327', 5352, 10, 9.952014392621308, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '326327', 5352, 10, 19.560177709408084, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '326327', 5352, 10, 17.571566179273983, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '326327', 5352, 10, 3.808074516225184, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '326327', 5352, 10, 16.201201109666105, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '326327', 5352, 10, 6.12530685707423, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '326327', 5352, 10, 7.312037303883818, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '326327', 5352, 10, 7.507089117753489, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '326327', 5352, 10, 19.971421134292804, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '326327', 5352, 10, 11.07541531835065, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '326327', 5352, 10, 13.954788865775324, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '326327', 5352, 10, 6.5118501005361455, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '326327', 5352, 10, 11.951059673081613, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '326327', 5352, 10, 1.5797333662756263, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '326327', 5352, 10, 15.562950426713131, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '326327', 5352, 10, 9.03865601961267, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '326327', 5352, 10, 14.050140784932836, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '326327', 5352, 10, 15.09745703644812, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '326327', 5352, 10, 13.3578155223768, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '326327', 5352, 10, 19.976416189833593, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '326327', 5352, 10, 1.9645040145079906, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '326327', 5352, 10, 3.6302611699726772, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '326327', 5352, 10, 0.11683796000141244, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '326327', 5352, 10, 1.4488581997551742, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '326327', 5352, 10, 9.111112395912777, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '326327', 5352, 10, 9.066501470696624, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '326327', 5352, 10, 13.286485663641486, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '326327', 5352, 10, 8.132673369963733, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '326327', 5352, 10, 16.708599029938863, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '326327', 5352, 10, 16.303057292726947, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '326327', 5352, 10, 11.296728730519238, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '326327', 5352, 10, 5.462958612684283, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '326327', 5352, 10, 16.77011855271644, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '326327', 5352, 10, 19.682057010045686, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '326327', 5352, 10, 14.651035353644293, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '326327', 5352, 10, 9.094522014467405, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '326327', 5352, 10, 18.761074300150547, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '326327', 5352, 10, 0.11233889733861968, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '326327', 5352, 10, 0.7437118996391967, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '326327', 5352, 10, 11.86125706971163, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '326327', 5352, 10, 18.9423078161925, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '326327', 5352, 10, 12.793830631420056, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '326327', 5352, 10, 11.80691388717113, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '326327', 5352, 10, 9.385635219411498, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '326327', 5352, 10, 5.718707552150009, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '326327', 5352, 10, 5.339896423788877, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '326327', 5352, 10, 12.112230095426629, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '326327', 5352, 10, 10.547552456872822, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '326327', 5352, 10, 12.155156390902604, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '326327', 5352, 10, 16.208525271372412, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '326327', 5352, 10, 2.308635258501901, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '326327', 5352, 10, 0.26727508216340956, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '326327', 5352, 10, 9.80983051658431, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '326327', 5352, 10, 18.067847473875098, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '326327', 5352, 10, 0.9479312809782314, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '326327', 5352, 10, 13.42165584475275, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '326327', 5352, 10, 12.718741960346932, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '326327', 5352, 10, 15.501659976501458, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '326327', 5352, 10, 3.0441055428115593, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '326327', 5352, 10, 12.466066829649582, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '326327', 5352, 10, 12.690859011631792, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '326327', 5352, 10, 14.483546965181183, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '326327', 5352, 10, 9.453703731030226, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '326327', 5352, 10, 7.740928022798997, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '326327', 5352, 10, 12.729377701301292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '326327', 5352, 10, 15.893506574651957, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '326327', 5352, 10, 6.844661526351111, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '326327', 5352, 10, 10.688437509140396, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '326327', 5352, 10, 13.812045929772559, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '326327', 5352, 10, 15.05786562004179, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '326327', 5352, 10, 4.461977375279451, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '326327', 5352, 10, 14.480871555399371, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '326327', 5352, 10, 16.769665338077665, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '326327', 5352, 10, 3.3393252308683152, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '326327', 5352, 10, 1.8228982502034818, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '326327', 5352, 10, 18.686853431580513, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '326327', 5352, 10, 11.483629835413304, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '326327', 5352, 10, 15.059741585737553, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '326327', 5352, 10, 16.718176916405277, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '326327', 5352, 10, 2.341553591882468, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '326327', 5352, 10, 8.770037903747689, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '326327', 5352, 10, 15.615016147827605, 1, '2023-06-01', 1, '2023-06-01'),
