INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods_week` (`week_id`, `wh_dept_id`, `goods_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
(40, 245971, 86969, 20, 1903795.4289048030, 1, '2023-06-01', 1, '2023-06-01'),
(41, 245971, 86969, 20, 1681437.7535245872, 1, '2023-06-01', 1, '2023-06-01'),
(42, 245971, 86969, 20, 786288.5084618406, 1, '2023-06-01', 1, '2023-06-01'),
(43, 245971, 86969, 20, 1185535.2921278620, 1, '2023-06-01', 1, '2023-06-01'),
(44, 245971, 86969, 20, 2067850.5390946251, 1, '2023-06-01', 1, '2023-06-01'),
(45, 245971, 86969, 20, 2148127.4656678867, 1, '2023-06-01', 1, '2023-06-01'),
(46, 245971, 86969, 20, 2165954.1173707724, 1, '2023-06-01', 1, '2023-06-01'),
(47, 245971, 86969, 20, 1755013.9325586063, 1, '2023-06-01', 1, '2023-06-01'),
(48, 245971, 86969, 20, 665350.6091237369, 1, '2023-06-01', 1, '2023-06-01'),
(49, 245971, 86969, 20, 2337558.7717505997, 1, '2023-06-01', 1, '2023-06-01'),
(50, 245971, 86969, 20, 2237402.8864317357, 1, '2023-06-01', 1, '2023-06-01'),
(51, 245971, 86969, 20, 1955979.9370507114, 1, '2023-06-01', 1, '2023-06-01'),
(52, 245971, 86969, 20, 2524135.2661194407, 1, '2023-06-01', 1, '2023-06-01'),
(53, 245971, 86969, 20, 135497.5195692752, 1, '2023-06-01', 1, '2023-06-01'),
(54, 245971, 86969, 20, 1515963.5038539723, 1, '2023-06-01', 1, '2023-06-01'),
(55, 245971, 86969, 20, 2259244.4682380823, 1, '2023-06-01', 1, '2023-06-01'),
(56, 245971, 86969, 20, 1883182.8477758548, 1, '2023-06-01', 1, '2023-06-01'),
(57, 245971, 86969, 20, 2731328.8348630142, 1, '2023-06-01', 1, '2023-06-01'),
(58, 245971, 86969, 20, 888394.2004514486, 1, '2023-06-01', 1, '2023-06-01'),
(59, 245971, 86969, 20, 898584.5884409670, 1, '2023-06-01', 1, '2023-06-01'),
(60, 245971, 86969, 20, 2133444.4733136630, 1, '2023-06-01', 1, '2023-06-01'),
(61, 245971, 86969, 20, 2073492.9183460818, 1, '2023-06-01', 1, '2023-06-01'),
(62, 245971, 86969, 20, 2273174.2970892126, 1, '2023-06-01', 1, '2023-06-01'),
(63, 245971, 86969, 20, 2040155.4002461084, 1, '2023-06-01', 1, '2023-06-01'),
(64, 245971, 86969, 20, 345888.2576741582, 1, '2023-06-01', 1, '2023-06-01'),
(65, 245971, 86969, 20, 2502039.2447767438, 1, '2023-06-01', 1, '2023-06-01'),
(66, 245971, 86969, 20, 2471626.0912387494, 1, '2023-06-01', 1, '2023-06-01'),
(67, 245971, 86969, 20, 1417992.1630965465, 1, '2023-06-01', 1, '2023-06-01'),
(68, 245971, 86969, 20, 2368588.3777450270, 1, '2023-06-01', 1, '2023-06-01'),
(69, 245971, 86969, 20, 756217.1404740514, 1, '2023-06-01', 1, '2023-06-01'),
(70, 245971, 86969, 20, 1557943.3626812093, 1, '2023-06-01', 1, '2023-06-01'),
(71, 245971, 86969, 20, 1813522.2739347056, 1, '2023-06-01', 1, '2023-06-01'),
(72, 245971, 86969, 20, 1942750.1034677316, 1, '2023-06-01', 1, '2023-06-01'),
(73, 245971, 86969, 20, 1519988.3738306539, 1, '2023-06-01', 1, '2023-06-01'),
(74, 245971, 86969, 20, 522199.6742198350, 1, '2023-06-01', 1, '2023-06-01'),
(75, 245971, 86969, 20, 1120224.9930947058, 1, '2023-06-01', 1, '2023-06-01'),
(76, 245971, 86969, 20, 2527445.3941054228, 1, '2023-06-01', 1, '2023-06-01'),
(77, 245971, 86969, 20, 1841851.8078918722, 1, '2023-06-01', 1, '2023-06-01'),
(78, 245971, 86969, 20, 2312859.1169506903, 1, '2023-06-01', 1, '2023-06-01'),
(79, 245971, 86969, 20, 1396526.1526541876, 1, '2023-06-01', 1, '2023-06-01'),
(80, 245971, 86969, 20, 539873.4116359537, 1, '2023-06-01', 1, '2023-06-01'),
(81, 245971, 86969, 20, 2070515.6293704881, 1, '2023-06-01', 1, '2023-06-01'),
(82, 245971, 86969, 20, 2313955.6993177725, 1, '2023-06-01', 1, '2023-06-01'),
(83, 245971, 86969, 20, 2001123.0213307050, 1, '2023-06-01', 1, '2023-06-01'),
(84, 245971, 86969, 20, 2274385.1974618504, 1, '2023-06-01', 1, '2023-06-01'),
(85, 245971, 86969, 20, 2134005.9772641776, 1, '2023-06-01', 1, '2023-06-01'),
(86, 245971, 86969, 20, 1821718.9109450106, 1, '2023-06-01', 1, '2023-06-01'),
(87, 245971, 86969, 20, 1653260.0880319585, 1, '2023-06-01', 1, '2023-06-01'),
(88, 245971, 86969, 20, 2201724.8572905130, 1, '2023-06-01', 1, '2023-06-01'),
(89, 245971, 86969, 20, 939629.4069963767, 1, '2023-06-01', 1, '2023-06-01'),
(90, 245971, 86969, 20, 872431.0763502404, 1, '2023-06-01', 1, '2023-06-01'),
(91, 245971, 86969, 20, 2003041.9609999245, 1, '2023-06-01', 1, '2023-06-01'),
(92, 245971, 86969, 20, 1778325.5597332402, 1, '2023-06-01', 1, '2023-06-01'),
(93, 245971, 86969, 20, 2080216.6407239358, 1, '2023-06-01', 1, '2023-06-01'),
(94, 245971, 86969, 20, 1340930.3100060340, 1, '2023-06-01', 1, '2023-06-01'),
(95, 245971, 86969, 20, 381097.3611199664, 1, '2023-06-01', 1, '2023-06-01'),
(96, 245971, 86969, 20, 1959918.0440006541, 1, '2023-06-01', 1, '2023-06-01'),
(97, 245971, 86969, 20, 2087808.6141294546, 1, '2023-06-01', 1, '2023-06-01'),
(98, 245971, 86969, 20, 1773931.5628405737, 1, '2023-06-01', 1, '2023-06-01'),
(99, 245971, 86969, 20, 2262038.6192958708, 1, '2023-06-01', 1, '2023-06-01'),
(100, 245971, 86969, 20, 163189.4396668512, 1, '2023-06-01', 1, '2023-06-01'),
(101, 245971, 86969, 20, 1634325.7207410163, 1, '2023-06-01', 1, '2023-06-01'),
(102, 245971, 86969, 20, 2200636.4169945568, 1, '2023-06-01', 1, '2023-06-01'),
(103, 245971, 86969, 20, 2033220.5809064881, 1, '2023-06-01', 1, '2023-06-01'),
(104, 245971, 86969, 20, 1538812.4896750224, 1, '2023-06-01', 1, '2023-06-01'),
(105, 245971, 86969, 20, 1114662.1938737577, 1, '2023-06-01', 1, '2023-06-01'),
(106, 245971, 86969, 20, 967403.4153599605, 1, '2023-06-01', 1, '2023-06-01'),
(107, 245971, 86969, 20, 2270186.2638533895, 1, '2023-06-01', 1, '2023-06-01'),
(108, 245971, 86969, 20, 1925214.0326669348, 1, '2023-06-01', 1, '2023-06-01'),
(109, 245971, 86969, 20, 2343099.4209756961, 1, '2023-06-01', 1, '2023-06-01'),
(110, 245971, 86969, 20, 1841375.8622280683, 1, '2023-06-01', 1, '2023-06-01'),
(111, 245971, 86969, 20, 154244.1816596898, 1, '2023-06-01', 1, '2023-06-01'),
(112, 245971, 86969, 20, 1970409.6420762906, 1, '2023-06-01', 1, '2023-06-01'),
(113, 245971, 86969, 20, 2419052.6914196175, 1, '2023-06-01', 1, '2023-06-01'),
(114, 245971, 86969, 20, 1616910.4408437618, 1, '2023-06-01', 1, '2023-06-01'),
(115, 245971, 86969, 20, 2140344.4299298275, 1, '2023-06-01', 1, '2023-06-01'),
(116, 245971, 86969, 20, 351855.5370238739, 1, '2023-06-01', 1, '2023-06-01'),
(117, 245971, 86969, 20, 1803942.3415076801, 1, '2023-06-01', 1, '2023-06-01'),
(118, 245971, 86969, 20, 1999491.5765760126, 1, '2023-06-01', 1, '2023-06-01'),
(119, 245971, 86969, 20, 2149359.0766874532, 1, '2023-06-01', 1, '2023-06-01'),
(120, 245971, 86969, 20, 2062993.8017087304, 1, '2023-06-01', 1, '2023-06-01'),
(121, 245971, 86969, 20, 1575445.5033087976, 1, '2023-06-01', 1, '2023-06-01'),
(122, 245971, 86969, 20, 1336199.1001956548, 1, '2023-06-01', 1, '2023-06-01'),
(123, 245971, 86969, 20, 1912187.8297861394, 1, '2023-06-01', 1, '2023-06-01'),
(124, 245971, 86969, 20, 2035152.3251325016, 1, '2023-06-01', 1, '2023-06-01'),
(125, 245971, 86969, 20, 2182989.7531958131, 1, '2023-06-01', 1, '2023-06-01'),
(126, 245971, 86969, 20, 2228129.5378123757, 1, '2023-06-01', 1, '2023-06-01'),
(2, 245971, 83207, 20, 2355139.7451580430, 1, '2023-06-01', 1, '2023-06-01'),
(3, 245971, 83207, 20, 1759034.8348254652, 1, '2023-06-01', 1, '2023-06-01'),
(4, 245971, 83207, 20, 2280156.0447132032, 1, '2023-06-01', 1, '2023-06-01'),
(5, 245971, 83207, 20, 2068447.0044218826, 1, '2023-06-01', 1, '2023-06-01'),
(6, 245971, 83207, 20, 388224.1256192837, 1, '2023-06-01', 1, '2023-06-01'),
(7, 245971, 83207, 20, 1714813.4879578312, 1, '2023-06-01', 1, '2023-06-01'),
(8, 245971, 83207, 20, 2501987.4895183044, 1, '2023-06-01', 1, '2023-06-01'),
(9, 245971, 83207, 20, 2554207.4031804807, 1, '2023-06-01', 1, '2023-06-01'),
(10, 245971, 83207, 20, 1855715.3130333440, 1, '2023-06-01', 1, '2023-06-01'),
(11, 245971, 83207, 20, 485759.2274402773, 1, '2023-06-01', 1, '2023-06-01'),
(12, 245971, 83207, 20, 1916884.8032212581, 1, '2023-06-01', 1, '2023-06-01'),
(13, 245971, 83207, 20, 2045987.6875020299, 1, '2023-06-01', 1, '2023-06-01'),
(14, 245971, 83207, 20, 2394776.4632576606, 1, '2023-06-01', 1, '2023-06-01'),
(15, 245971, 83207, 20, 1893178.3010308376, 1, '2023-06-01', 1, '2023-06-01'),
(16, 245971, 83207, 20, 1129639.7805592106, 1, '2023-06-01', 1, '2023-06-01'),
(17, 245971, 83207, 20, 1017798.2667955323, 1, '2023-06-01', 1, '2023-06-01'),
(18, 245971, 83207, 20, 1805125.6797147973, 1, '2023-06-01', 1, '2023-06-01'),
(19, 245971, 83207, 20, 2023445.1156659412, 1, '2023-06-01', 1, '2023-06-01'),
(20, 245971, 83207, 20, 2564635.5299889638, 1, '2023-06-01', 1, '2023-06-01'),
(21, 245971, 83207, 20, 1399830.1748384002, 1, '2023-06-01', 1, '2023-06-01'),
(22, 245971, 83207, 20, 119694.6745667763, 1, '2023-06-01', 1, '2023-06-01'),
(23, 245971, 83207, 20, 2302311.0346614962, 1, '2023-06-01', 1, '2023-06-01'),
(24, 245971, 83207, 20, 2510112.1376045826, 1, '2023-06-01', 1, '2023-06-01'),
(25, 245971, 83207, 20, 1657120.8907331142, 1, '2023-06-01', 1, '2023-06-01'),
(26, 245971, 83207, 20, 2019644.5549991674, 1, '2023-06-01', 1, '2023-06-01'),
(27, 245971, 83207, 20, 654208.8669549284, 1, '2023-06-01', 1, '2023-06-01'),
(28, 245971, 83207, 20, 1724631.2564945657, 1, '2023-06-01', 1, '2023-06-01'),
(29, 245971, 83207, 20, 2174820.7446385015, 1, '2023-06-01', 1, '2023-06-01'),
(30, 245971, 83207, 20, 1809247.2149321853, 1, '2023-06-01', 1, '2023-06-01'),
(31, 245971, 83207, 20, 2074649.5555728244, 1, '2023-06-01', 1, '2023-06-01'),
(32, 245971, 83207, 20, 1297305.5880785753, 1, '2023-06-01', 1, '2023-06-01'),
(33, 245971, 83207, 20, 541060.2221615503, 1, '2023-06-01', 1, '2023-06-01'),
(34, 245971, 83207, 20, 1762944.3741684992, 1, '2023-06-01', 1, '2023-06-01'),
(35, 245971, 83207, 20, 2549601.1768494175, 1, '2023-06-01', 1, '2023-06-01'),
(36, 245971, 83207, 20, 1655071.8645042973, 1, '2023-06-01', 1, '2023-06-01'),
(37, 245971, 83207, 20, 2594557.2270572054, 1, '2023-06-01', 1, '2023-06-01'),
(38, 245971, 83207, 20, 2650099.3920995702, 1, '2023-06-01', 1, '2023-06-01'),
(39, 245971, 83207, 20, 1922974.4562955586, 1, '2023-06-01', 1, '2023-06-01'),
(40, 245971, 83207, 20, 2070854.9593957863, 1, '2023-06-01', 1, '2023-06-01'),
(41, 245971, 83207, 20, 2184327.8022817013, 1, '2023-06-01', 1, '2023-06-01'),
(42, 245971, 83207, 20, 1076057.9429699839, 1, '2023-06-01', 1, '2023-06-01'),
(43, 245971, 83207, 20, 1308548.5311978296, 1, '2023-06-01', 1, '2023-06-01'),
(44, 245971, 83207, 20, 2209513.0336297898, 1, '2023-06-01', 1, '2023-06-01'),
(45, 245971, 83207, 20, 1853485.3205068473, 1, '2023-06-01', 1, '2023-06-01'),
(46, 245971, 83207, 20, 2333409.8062053813, 1, '2023-06-01', 1, '2023-06-01'),
(47, 245971, 83207, 20, 1434810.3791780972, 1, '2023-06-01', 1, '2023-06-01'),
(48, 245971, 83207, 20, 366961.5098904287, 1, '2023-06-01', 1, '2023-06-01'),
(49, 245971, 83207, 20, 2406328.6750790770, 1, '2023-06-01', 1, '2023-06-01'),
(50, 245971, 83207, 20, 1973362.7101555683, 1, '2023-06-01', 1, '2023-06-01'),
(51, 245971, 83207, 20, 1895058.1276127421, 1, '2023-06-01', 1, '2023-06-01'),
(52, 245971, 83207, 20, 1978797.5869950636, 1, '2023-06-01', 1, '2023-06-01'),
(53, 245971, 83207, 20, 154958.0537113542, 1, '2023-06-01', 1, '2023-06-01'),
(54, 245971, 83207, 20, 1887493.3185370113, 1, '2023-06-01', 1, '2023-06-01'),
(55, 245971, 83207, 20, 2226554.3936947295, 1, '2023-06-01', 1, '2023-06-01'),
(56, 245971, 83207, 20, 1502364.7880310642, 1, '2023-06-01', 1, '2023-06-01'),
(57, 245971, 83207, 20, 1997748.0548411965, 1, '2023-06-01', 1, '2023-06-01'),
(58, 245971, 83207, 20, 1191508.8378153498, 1, '2023-06-01', 1, '2023-06-01'),
(59, 245971, 83207, 20, 1478685.2434572960, 1, '2023-06-01', 1, '2023-06-01'),
(60, 245971, 83207, 20, 2080080.8339624212, 1, '2023-06-01', 1, '2023-06-01'),
(61, 245971, 83207, 20, 2428312.3560314798, 1, '2023-06-01', 1, '2023-06-01'),
(62, 245971, 83207, 20, 1818895.3610740064, 1, '2023-06-01', 1, '2023-06-01'),
(63, 245971, 83207, 20, 1659228.4092779035, 1, '2023-06-01', 1, '2023-06-01'),
(64, 245971, 83207, 20, 210836.5887557319, 1, '2023-06-01', 1, '2023-06-01'),
(65, 245971, 83207, 20, 2045300.8598847912, 1, '2023-06-01', 1, '2023-06-01'),
(66, 245971, 83207, 20, 1388374.9463919310, 1, '2023-06-01', 1, '2023-06-01'),
(67, 245971, 83207, 20, 1585915.4736604582, 1, '2023-06-01', 1, '2023-06-01'),
(68, 245971, 83207, 20, 1835621.4916430231, 1, '2023-06-01', 1, '2023-06-01'),
(69, 245971, 83207, 20, 476059.9557313089, 1, '2023-06-01', 1, '2023-06-01'),
(70, 245971, 83207, 20, 1475109.0383410547, 1, '2023-06-01', 1, '2023-06-01'),
(71, 245971, 83207, 20, 2148751.3295847845, 1, '2023-06-01', 1, '2023-06-01'),
(72, 245971, 83207, 20, 2173858.2997710227, 1, '2023-06-01', 1, '2023-06-01'),
(73, 245971, 83207, 20, 2505325.0207616041, 1, '2023-06-01', 1, '2023-06-01'),
(74, 245971, 83207, 20, 769303.9362650638, 1, '2023-06-01', 1, '2023-06-01'),
(75, 245971, 83207, 20, 1315177.3992416325, 1, '2023-06-01', 1, '2023-06-01'),
(76, 245971, 83207, 20, 2171001.2961670292, 1, '2023-06-01', 1, '2023-06-01'),
(77, 245971, 83207, 20, 1614425.8916395133, 1, '2023-06-01', 1, '2023-06-01'),
(78, 245971, 83207, 20, 1639475.8709343471, 1, '2023-06-01', 1, '2023-06-01'),
(79, 245971, 83207, 20, 1572316.5259316011, 1, '2023-06-01', 1, '2023-06-01'),
(80, 245971, 83207, 20, 799079.4247762269, 1, '2023-06-01', 1, '2023-06-01'),
(81, 245971, 83207, 20, 1994661.5465944768, 1, '2023-06-01', 1, '2023-06-01'),
(82, 245971, 83207, 20, 2672508.4143959070, 1, '2023-06-01', 1, '2023-06-01'),
(83, 245971, 83207, 20, 2292773.2025471304, 1, '2023-06-01', 1, '2023-06-01'),
(84, 245971, 83207, 20, 1814046.4734010834, 1, '2023-06-01', 1, '2023-06-01'),
(85, 245971, 83207, 20, 1491671.7593565819, 1, '2023-06-01', 1, '2023-06-01'),
(86, 245971, 83207, 20, 2298361.7986757629, 1, '2023-06-01', 1, '2023-06-01'),
(87, 245971, 83207, 20, 1617195.3432386799, 1, '2023-06-01', 1, '2023-06-01'),
(88, 245971, 83207, 20, 2314665.2769261680, 1, '2023-06-01', 1, '2023-06-01'),
(89, 245971, 83207, 20, 864580.5674748304, 1, '2023-06-01', 1, '2023-06-01'),
(90, 245971, 83207, 20, 1376262.7805864099, 1, '2023-06-01', 1, '2023-06-01'),
(91, 245971, 83207, 20, 1796707.7789435260, 1, '2023-06-01', 1, '2023-06-01'),
(92, 245971, 83207, 20, 2299123.4400386790, 1, '2023-06-01', 1, '2023-06-01'),
(93, 245971, 83207, 20, 1554558.4055368225, 1, '2023-06-01', 1, '2023-06-01'),
(94, 245971, 83207, 20, 1283608.9110226332, 1, '2023-06-01', 1, '2023-06-01'),
(95, 245971, 83207, 20, 503203.6311681716, 1, '2023-06-01', 1, '2023-06-01'),
(96, 245971, 83207, 20, 1942836.4790334319, 1, '2023-06-01', 1, '2023-06-01'),
(97, 245971, 83207, 20, 1926582.9501569388, 1, '2023-06-01', 1, '2023-06-01'),
(98, 245971, 83207, 20, 1712552.5593312716, 1, '2023-06-01', 1, '2023-06-01'),
(99, 245971, 83207, 20, 2025787.5816813899, 1, '2023-06-01', 1, '2023-06-01'),
(100, 245971, 83207, 20, 300412.0678057930, 1, '2023-06-01', 1, '2023-06-01'),
(101, 245971, 83207, 20, 2045009.0301851253, 1, '2023-06-01', 1, '2023-06-01'),
(102, 245971, 83207, 20, 1817887.4052349561, 1, '2023-06-01', 1, '2023-06-01'),
(103, 245971, 83207, 20, 2273102.5244254963, 1, '2023-06-01', 1, '2023-06-01'),
(104, 245971, 83207, 20, 2362258.7536244803, 1, '2023-06-01', 1, '2023-06-01'),
(105, 245971, 83207, 20, 947370.3296709892, 1, '2023-06-01', 1, '2023-06-01'),
(106, 245971, 83207, 20, 944192.5473017174, 1, '2023-06-01', 1, '2023-06-01'),
(107, 245971, 83207, 20, 1870009.4175096123, 1, '2023-06-01', 1, '2023-06-01'),
(108, 245971, 83207, 20, 2821637.0731776029, 1, '2023-06-01', 1, '2023-06-01'),
(109, 245971, 83207, 20, 2030858.8477993945, 1, '2023-06-01', 1, '2023-06-01'),
(110, 245971, 83207, 20, 1785607.7295885228, 1, '2023-06-01', 1, '2023-06-01'),
(111, 245971, 83207, 20, 101463.9346049576, 1, '2023-06-01', 1, '2023-06-01'),
(112, 245971, 83207, 20, 2047495.6204720983, 1, '2023-06-01', 1, '2023-06-01'),
(113, 245971, 83207, 20, 2131459.7830874145, 1, '2023-06-01', 1, '2023-06-01'),
(114, 245971, 83207, 20, 2237889.3436534547, 1, '2023-06-01', 1, '2023-06-01'),
(115, 245971, 83207, 20, 2201217.2900110014, 1, '2023-06-01', 1, '2023-06-01'),
(116, 245971, 83207, 20, 713950.4840404630, 1, '2023-06-01', 1, '2023-06-01'),
(117, 245971, 83207, 20, 1445212.3404079373, 1, '2023-06-01', 1, '2023-06-01'),
(118, 245971, 83207, 20, 2117445.5103664482, 1, '2023-06-01', 1, '2023-06-01'),
(119, 245971, 83207, 20, 2068643.3759766480, 1, '2023-06-01', 1, '2023-06-01'),
(120, 245971, 83207, 20, 2904044.1597090027, 1, '2023-06-01', 1, '2023-06-01'),
(121, 245971, 83207, 20, 1508710.6536845539, 1, '2023-06-01', 1, '2023-06-01'),
(122, 245971, 83207, 20, 605598.8751092142, 1, '2023-06-01', 1, '2023-06-01'),
(123, 245971, 83207, 20, 2183052.3083375962, 1, '2023-06-01', 1, '2023-06-01'),
(124, 245971, 83207, 20, 2431679.1742099334, 1, '2023-06-01', 1, '2023-06-01'),
(125, 245971, 83207, 20, 2453469.8434417852, 1, '2023-06-01', 1, '2023-06-01'),
(126, 245971, 83207, 20, 1742227.9190191368, 1, '2023-06-01', 1, '2023-06-01'),
(2, 245871, 86969, 20, 2355796.4090529330, 1, '2023-06-01', 1, '2023-06-01'),
(3, 245871, 86969, 20, 1764322.4902817238, 1, '2023-06-01', 1, '2023-06-01'),
(4, 245871, 86969, 20, 2090261.4076005190, 1, '2023-06-01', 1, '2023-06-01'),
(5, 245871, 86969, 20, 1926770.8165426804, 1, '2023-06-01', 1, '2023-06-01'),
(6, 245871, 86969, 20, 492137.7331620246, 1, '2023-06-01', 1, '2023-06-01'),
(7, 245871, 86969, 20, 1870727.8065009882, 1, '2023-06-01', 1, '2023-06-01'),
(8, 245871, 86969, 20, 2113281.3102403103, 1, '2023-06-01', 1, '2023-06-01'),
(9, 245871, 86969, 20, 2112268.3917936498, 1, '2023-06-01', 1, '2023-06-01'),
(10, 245871, 86969, 20, 2283516.0456193625, 1, '2023-06-01', 1, '2023-06-01'),
(11, 245871, 86969, 20, 137267.6511414207, 1, '2023-06-01', 1, '2023-06-01'),
(12, 245871, 86969, 20, 1715916.3171093787, 1, '2023-06-01', 1, '2023-06-01'),
(13, 245871, 86969, 20, 2251081.5541974523, 1, '2023-06-01', 1, '2023-06-01'),
(14, 245871, 86969, 20, 2153789.8168415131, 1, '2023-06-01', 1, '2023-06-01'),
(15, 245871, 86969, 20, 1880764.5390803813, 1, '2023-06-01', 1, '2023-06-01'),
(16, 245871, 86969, 20, 1101842.9900969483, 1, '2023-06-01', 1, '2023-06-01'),
(17, 245871, 86969, 20, 593440.4748988339, 1, '2023-06-01', 1, '2023-06-01'),
(18, 245871, 86969, 20, 2042091.8894130699, 1, '2023-06-01', 1, '2023-06-01'),
(19, 245871, 86969, 20, 2053531.7769604896, 1, '2023-06-01', 1, '2023-06-01'),
(20, 245871, 86969, 20, 2640042.9840535763, 1, '2023-06-01', 1, '2023-06-01'),
(21, 245871, 86969, 20, 1769105.5031128996, 1, '2023-06-01', 1, '2023-06-01'),
(22, 245871, 86969, 20, 147200.3322006204, 1, '2023-06-01', 1, '2023-06-01'),
(23, 245871, 86969, 20, 1794431.5267374537, 1, '2023-06-01', 1, '2023-06-01'),
(24, 245871, 86969, 20, 1962897.7588589570, 1, '2023-06-01', 1, '2023-06-01'),
(25, 245871, 86969, 20, 2366961.0566213939, 1, '2023-06-01', 1, '2023-06-01'),
(26, 245871, 86969, 20, 1352426.8984356285, 1, '2023-06-01', 1, '2023-06-01'),
(27, 245871, 86969, 20, 784926.9916485071, 1, '2023-06-01', 1, '2023-06-01'),
(28, 245871, 86969, 20, 1676960.6569724357, 1, '2023-06-01', 1, '2023-06-01'),
(29, 245871, 86969, 20, 2773801.4085623056, 1, '2023-06-01', 1, '2023-06-01'),
(30, 245871, 86969, 20, 2191564.6688994476, 1, '2023-06-01', 1, '2023-06-01'),
(31, 245871, 86969, 20, 2043791.0588248567, 1, '2023-06-01', 1, '2023-06-01'),
(32, 245871, 86969, 20, 1091700.1609750479, 1, '2023-06-01', 1, '2023-06-01'),
(33, 245871, 86969, 20, 780823.1690091864, 1, '2023-06-01', 1, '2023-06-01'),
(34, 245871, 86969, 20, 2031026.0893765597, 1, '2023-06-01', 1, '2023-06-01'),
(35, 245871, 86969, 20, 1628236.5005232271, 1, '2023-06-01', 1, '2023-06-01'),
(36, 245871, 86969, 20, 2072168.8736001710, 1, '2023-06-01', 1, '2023-06-01'),
(37, 245871, 86969, 20, 2033451.2112851083, 1, '2023-06-01', 1, '2023-06-01'),
(38, 245871, 86969, 20, 1730617.8775503119, 1, '2023-06-01', 1, '2023-06-01'),
(39, 245871, 86969, 20, 1976161.4231807437, 1, '2023-06-01', 1, '2023-06-01'),
(40, 245871, 86969, 20, 1833353.0667132230, 1, '2023-06-01', 1, '2023-06-01'),
(41, 245871, 86969, 20, 1287697.6946471837, 1, '2023-06-01', 1, '2023-06-01'),
(42, 245871, 86969, 20, 597743.5126546198, 1, '2023-06-01', 1, '2023-06-01'),
(43, 245871, 86969, 20, 1305989.5793164936, 1, '2023-06-01', 1, '2023-06-01'),
(44, 245871, 86969, 20, 2421379.4182583795, 1, '2023-06-01', 1, '2023-06-01'),
(45, 245871, 86969, 20, 2168698.9741263915, 1, '2023-06-01', 1, '2023-06-01'),
(46, 245871, 86969, 20, 1636618.1922208785, 1, '2023-06-01', 1, '2023-06-01'),
(47, 245871, 86969, 20, 1583072.5572286951, 1, '2023-06-01', 1, '2023-06-01'),
(48, 245871, 86969, 20, 663066.3615676436, 1, '2023-06-01', 1, '2023-06-01'),
(49, 245871, 86969, 20, 2609331.9117771094, 1, '2023-06-01', 1, '2023-06-01'),
(50, 245871, 86969, 20, 2053150.8102840686, 1, '2023-06-01', 1, '2023-06-01'),
(51, 245871, 86969, 20, 2926546.7916525155, 1, '2023-06-01', 1, '2023-06-01'),
(52, 245871, 86969, 20, 2129976.4709152995, 1, '2023-06-01', 1, '2023-06-01'),
(53, 245871, 86969, 20, 399528.8283531455, 1, '2023-06-01', 1, '2023-06-01'),
(54, 245871, 86969, 20, 1810067.8915141173, 1, '2023-06-01', 1, '2023-06-01'),
(55, 245871, 86969, 20, 2146859.4157747043, 1, '2023-06-01', 1, '2023-06-01'),
(56, 245871, 86969, 20, 2319035.9151154629, 1, '2023-06-01', 1, '2023-06-01'),
(57, 245871, 86969, 20, 2174967.9424841209, 1, '2023-06-01', 1, '2023-06-01'),
(58, 245871, 86969, 20, 644690.1766651813, 1, '2023-06-01', 1, '2023-06-01'),
(59, 245871, 86969, 20, 1093247.0850125966, 1, '2023-06-01', 1, '2023-06-01'),
(60, 245871, 86969, 20, 1983388.0464109218, 1, '2023-06-01', 1, '2023-06-01'),
(61, 245871, 86969, 20, 2291093.5019510796, 1, '2023-06-01', 1, '2023-06-01'),
(62, 245871, 86969, 20, 1817517.5931348577, 1, '2023-06-01', 1, '2023-06-01'),
(63, 245871, 86969, 20, 1226012.5566965423, 1, '2023-06-01', 1, '2023-06-01'),
(64, 245871, 86969, 20, 356372.6450536971, 1, '2023-06-01', 1, '2023-06-01'),
(65, 245871, 86969, 20, 2204524.8881522645, 1, '2023-06-01', 1, '2023-06-01'),
(66, 245871, 86969, 20, 1977426.1984903458, 1, '2023-06-01', 1, '2023-06-01'),
(67, 245871, 86969, 20, 2288192.8701540175, 1, '2023-06-01', 1, '2023-06-01'),
(68, 245871, 86969, 20, 2789379.0040489543, 1, '2023-06-01', 1, '2023-06-01'),
(69, 245871, 86969, 20, 688148.6714341632, 1, '2023-06-01', 1, '2023-06-01'),
(70, 245871, 86969, 20, 1336652.1940001647, 1, '2023-06-01', 1, '2023-06-01'),
(71, 245871, 86969, 20, 2143101.9809947028, 1, '2023-06-01', 1, '2023-06-01'),
(72, 245871, 86969, 20, 1662062.3752602139, 1, '2023-06-01', 1, '2023-06-01'),
(73, 245871, 86969, 20, 2623180.1455758920, 1, '2023-06-01', 1, '2023-06-01'),
(74, 245871, 86969, 20, 497608.3301882376, 1, '2023-06-01', 1, '2023-06-01'),
(75, 245871, 86969, 20, 1222317.6116785465, 1, '2023-06-01', 1, '2023-06-01'),
(76, 245871, 86969, 20, 2603206.1879658772, 1, '2023-06-01', 1, '2023-06-01'),
(77, 245871, 86969, 20, 2076320.0889242316, 1, '2023-06-01', 1, '2023-06-01'),
(78, 245871, 86969, 20, 2142949.9868441564, 1, '2023-06-01', 1, '2023-06-01'),
(79, 245871, 86969, 20, 1265162.3182016019, 1, '2023-06-01', 1, '2023-06-01'),
